"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026441873528605,0.00261408360473183,0.00267429110098917,0.000489485195204562,0.000489485195204528,0.000489485195204596
"2",2020-04-09,0,0,0,0,0.00264505954126098,0.00261502954098814,0.00267508954153381,0.000489485195204562,0.000489485195204528,0.000489485195204596
"3",2020-04-10,0,0,0,0,0.00264593201735386,0.00261597574866889,0.00267588828603882,0.000489485195204562,0.000489485195204528,0.000489485195204596
"4",2020-04-11,0,0,0,0,0.00264680478123403,0.00261692222725474,0.00267668733521332,0.000489485195204562,0.000489485195204528,0.000489485195204596
"5",2020-04-12,0,0,0,0,0.00264767783299643,0.00261786897621965,0.00267748668977322,0.000489485195204562,0.000489485195204528,0.000489485195204596
"6",2020-04-13,0,0,0,0,0.00264855117273601,0.00261881599503075,0.00267828635044127,0.000489485195204562,0.000489485195204528,0.000489485195204596
"7",2020-04-14,0,0,0,0,0.00264942480054776,0.00261976328314833,0.00267908631794719,0.000489485195204562,0.000489485195204529,0.000489485195204596
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026502987165267,0.0026207108400257,0.0026798865930277,0.000489485195204562,0.000489485195204529,0.000489485195204596
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265117292076081,0.00262165866504466,0.00268068717647697,0.000489485195204562,0.000489485195204529,0.000489485195204596
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265204741334257,0.00262260675759391,0.00268148806909124,0.000489485195204563,0.00048948519520453,0.000489485195204596
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265292219437379,0.0026235551171263,0.00268228927162128,0.000489485195204563,0.00048948519520453,0.000489485195204596
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265379726395632,0.0026245037430873,0.00268309078482534,0.000489485195204563,0.00048948519520453,0.000489485195204596
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265467262219205,0.00262545263491497,0.00268389260946914,0.000489485195204563,0.00048948519520453,0.000489485195204595
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265554826918293,0.00262640179203997,0.00268469474632588,0.000489485195204563,0.00048948519520453,0.000489485195204595
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265642420503091,0.00262735121388555,0.00268549719617627,0.000489485195204563,0.000489485195204531,0.000489485195204595
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265730042983802,0.00262830089986751,0.00268629995980853,0.000489485195204563,0.000489485195204531,0.000489485195204595
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265817694370631,0.0026292508493942,0.00268710303801841,0.000489485195204563,0.000489485195204531,0.000489485195204595
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265905374673787,0.00263020106186649,0.00268790643160925,0.000489485195204563,0.000489485195204531,0.000489485195204595
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265993083903484,0.00263115153667774,0.00268871014139195,0.000489485195204563,0.000489485195204531,0.000489485195204595
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026608082206994,0.00263210227321373,0.00268951416818507,0.000489485195204563,0.000489485195204531,0.000489485195204594
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266168589183376,0.00263305327085269,0.00269031851281484,0.000489485195204563,0.000489485195204532,0.000489485195204594
