"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264499446138556,0.00261498970197622,0.0026749992207949,0.000489485195204535,0.000489485195204521,0.000489485195204549
"2",2020-04-09,0,0,0,0,0.00264586266016751,0.00261593113834719,0.00267579418198782,0.000489485195204535,0.000489485195204521,0.000489485195204549
"3",2020-04-10,0,0,0,0,0.00264673114392892,0.00261687284351821,0.00267658944433964,0.000489485195204535,0.000489485195204521,0.000489485195204549
"4",2020-04-11,0,0,0,0,0.00264759991276335,0.00261781481697724,0.00267738500854947,0.000489485195204535,0.000489485195204521,0.000489485195204549
"5",2020-04-12,0,0,0,0,0.00264846896676437,0.00261875705820566,0.00267818087532308,0.000489485195204535,0.000489485195204522,0.000489485195204549
"6",2020-04-13,0,0,0,0,0.00264933830602558,0.00261969956667818,0.00267897704537299,0.000489485195204535,0.000489485195204522,0.000489485195204549
"7",2020-04-14,0,0,0,0,0.00265020793064062,0.00262064234186273,0.0026797735194185,0.000489485195204535,0.000489485195204522,0.000489485195204549
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265107784070315,0.00262158538322045,0.00268057029818584,0.000489485195204535,0.000489485195204522,0.000489485195204549
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026519480362998,0.00262252869014153,0.00268136738245807,0.000489485195204535,0.000489485195204522,0.000489485195204549
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265281851752165,0.00262347226202305,0.00268216477302025,0.000489485195204535,0.000489485195204522,0.000489485195204549
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265368928446905,0.00262441609832576,0.00268296247061234,0.000489485195204536,0.000489485195204522,0.000489485195204549
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265456033724238,0.00262536019850316,0.00268376047598161,0.000489485195204536,0.000489485195204523,0.00048948519520455
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265543167594208,0.0026263045620015,0.00268455878988267,0.000489485195204537,0.000489485195204523,0.00048948519520455
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265630330066862,0.00262724918825975,0.00268535741307749,0.000489485195204537,0.000489485195204523,0.00048948519520455
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026571752115225,0.0026281940767096,0.00268615634633541,0.000489485195204537,0.000489485195204524,0.00048948519520455
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265804740860428,0.00262913922677543,0.00268695559043312,0.000489485195204537,0.000489485195204524,0.00048948519520455
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265891989201454,0.00263008463787433,0.00268775514615474,0.000489485195204537,0.000489485195204524,0.00048948519520455
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026597926618539,0.00263103030941602,0.00268855501429178,0.000489485195204537,0.000489485195204524,0.00048948519520455
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266066571822305,0.00263197624080285,0.00268935519564324,0.000489485195204537,0.000489485195204524,0.00048948519520455
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266153906122267,0.00263292243142975,0.0026901556910156,0.000489485195204537,0.000489485195204524,0.00048948519520455
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266241269095353,0.00263386888068422,0.00269095650122284,0.000489485195204537,0.000489485195204524,0.00048948519520455
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026632866075164,0.00263481558794626,0.00269175762708654,0.000489485195204537,0.000489485195204524,0.00048948519520455
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266416081101212,0.00263576255258834,0.00269255906943589,0.000489485195204537,0.000489485195204524,0.00048948519520455
