"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265773504290453,0.00262917371008132,0.00268629637572774,0.000489485195204517,0.000489485195204471,0.000489485195204562
"2",2020-04-09,0,0,0,0,0.00265854195398865,0.00263004675455697,0.00268703715342033,0.000489485195204518,0.000489485195204472,0.000489485195204563
"3",2020-04-10,0,0,0,0,0.00265934911005787,0.00263092002736088,0.00268777819275487,0.000489485195204518,0.000489485195204473,0.000489485195204563
"4",2020-04-11,0,0,0,0,0.00266015651118659,0.00263179352806276,0.00268851949431041,0.000489485195204518,0.000489485195204473,0.000489485195204563
"5",2020-04-12,0,0,0,0,0.00266096415744918,0.00263266725622715,0.00268926105867121,0.000489485195204518,0.000489485195204474,0.000489485195204563
"6",2020-04-13,0,0,0,0,0.00266177204892009,0.00263354121141337,0.00269000288642681,0.000489485195204519,0.000489485195204475,0.000489485195204563
"7",2020-04-14,0,0,0,0,0.00266258018567376,0.00263441539317545,0.00269074497817206,0.000489485195204519,0.000489485195204475,0.000489485195204563
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266338856778465,0.00263528980106208,0.00269148733450722,0.000489485195204519,0.000489485195204475,0.000489485195204563
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266419719531232,0.00263616443449255,0.00269222995613208,0.000489485195204519,0.000489485195204476,0.000489485195204563
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266500606832373,0.00263703929290499,0.00269297284374248,0.00048948519520452,0.000489485195204476,0.000489485195204563
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266581518690458,0.00263791437586792,0.00269371599794123,0.00048948519520452,0.000489485195204477,0.000489485195204563
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266662455114057,0.00263878968294414,0.002694459419337,0.00048948519520452,0.000489485195204477,0.000489485195204563
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266743416111746,0.00263966521369073,0.00269520310854419,0.00048948519520452,0.000489485195204477,0.000489485195204563
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266824401692102,0.00264054096765916,0.00269594706618288,0.000489485195204521,0.000489485195204478,0.000489485195204563
