"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264256651383658,0.00261225618446252,0.00267287684321064,0.000489485195204549,0.000489485195204518,0.00048948519520458
"2",2020-04-09,0,0,0,0,0.00264344671040414,0.00261321125378423,0.00267368216702404,0.000489485195204549,0.000489485195204518,0.00048948519520458
"3",2020-04-10,0,0,0,0,0.00264432720015106,0.00261416659918198,0.00267448780112014,0.000489485195204549,0.000489485195204518,0.00048948519520458
"4",2020-04-11,0,0,0,0,0.00264520798317502,0.00261512222011419,0.00267529374623585,0.000489485195204549,0.000489485195204519,0.00048948519520458
"5",2020-04-12,0,0,0,0,0.00264608905957369,0.00261607811603224,0.00267610000311514,0.000489485195204549,0.000489485195204519,0.00048948519520458
"6",2020-04-13,0,0,0,0,0.00264697042944479,0.00261703428638036,0.00267690657250921,0.000489485195204549,0.000489485195204519,0.00048948519520458
"7",2020-04-14,0,0,0,0,0.00264785209288607,0.00261799073059561,0.00267771345517654,0.000489485195204549,0.000489485195204519,0.00048948519520458
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264873404999532,0.00261894744810769,0.00267852065188295,0.00048948519520455,0.00048948519520452,0.00048948519520458
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264961630086055,0.00261990443824863,0.00267932816347247,0.00048948519520455,0.00048948519520452,0.00048948519520458
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265049884557615,0.00262086170036284,0.00268013599078947,0.00048948519520455,0.00048948519520452,0.00048948519520458
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265138168424954,0.00262181923388728,0.00268094413461179,0.00048948519520455,0.00048948519520452,0.00048948519520458
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265226481698818,0.00262277703825115,0.0026817525957252,0.00048948519520455,0.000489485195204521,0.00048948519520458
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265314824389958,0.00262373511287587,0.00268256137492329,0.00048948519520455,0.000489485195204521,0.00048948519520458
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265403196509129,0.0026246934571751,0.00268337047300749,0.00048948519520455,0.000489485195204521,0.00048948519520458
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265491598067093,0.00262565207055482,0.00268417989078704,0.00048948519520455,0.000489485195204521,0.00048948519520458
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265580029074612,0.00262661095241324,0.002684989629079,0.000489485195204551,0.000489485195204522,0.00048948519520458
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265668489542457,0.0026275701021409,0.00268579968870823,0.000489485195204551,0.000489485195204522,0.00048948519520458
"18",2020-04-25,0.00282752120640905,0,0,0,0.002657569794814,0.0026285295191206,0.00268661007050739,0.000489485195204551,0.000489485195204522,0.00048948519520458
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026584549890222,0.00262948920272742,0.00268742077531697,0.000489485195204551,0.000489485195204523,0.00048948519520458
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265934047815699,0.00263044915232871,0.00268823180398527,0.000489485195204551,0.000489485195204523,0.00048948519520458
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266022626232625,0.00263140936728405,0.00268904315736845,0.000489485195204551,0.000489485195204523,0.00048948519520458
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026611123416379,0.00263236984694524,0.00268985483633056,0.000489485195204551,0.000489485195204523,0.000489485195204579
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266199871619989,0.00263333059065625,0.00269066684174353,0.000489485195204551,0.000489485195204523,0.000489485195204579
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266288538612025,0.00263429159775322,0.00269147917448728,0.000489485195204552,0.000489485195204524,0.00048948519520458
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266377235150701,0.00263525286756435,0.00269229183544968,0.000489485195204552,0.000489485195204524,0.000489485195204579
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266465961246829,0.0026362143994099,0.00269310482552669,0.000489485195204552,0.000489485195204524,0.000489485195204579
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266554716911224,0.0026371761926021,0.00269391814562237,0.000489485195204552,0.000489485195204524,0.000489485195204579
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266643502154702,0.0026381382464451,0.00269473179664894,0.000489485195204552,0.000489485195204524,0.000489485195204579
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026673231698809,0.00263910056023489,0.00269554577952691,0.000489485195204552,0.000489485195204524,0.000489485195204579
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266821161422214,0.0026400631332592,0.00269636009518509,0.000489485195204552,0.000489485195204525,0.000489485195204579
"31",2020-05-08,0.00282752120640905,0,0,0,0.00266910035467909,0.00264102596479743,0.00269717474456076,0.000489485195204552,0.000489485195204525,0.000489485195204579
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266998939136011,0.00264198905412054,0.00269798972859969,0.000489485195204553,0.000489485195204526,0.000489485195204579
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267087872437363,0.00264295240049096,0.0026988050482563,0.000489485195204553,0.000489485195204526,0.000489485195204579
"34",2020-05-11,0.00282752120640905,0,0,0,0.0026717683538281,0.00264391600316245,0.00269962070449376,0.000489485195204552,0.000489485195204526,0.000489485195204579
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267265827983205,0.00264487986138,0.0027004366982841,0.000489485195204552,0.000489485195204526,0.000489485195204578
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267354850249403,0.00264584397437969,0.00270125303060837,0.000489485195204552,0.000489485195204526,0.000489485195204578
"37",2020-05-14,0.00282752120640905,0,0,0,0.00267443902192263,0.00264680834138853,0.00270206970245674,0.000489485195204552,0.000489485195204526,0.000489485195204578
"38",2020-05-15,0.00282752120640905,0,0,0,0.00267532983822653,0.00264777296162435,0.0027028867148287,0.000489485195204553,0.000489485195204527,0.000489485195204578
"39",2020-05-16,0.00282752120640905,0,0,0,0.00267622095151439,0.00264873783429562,0.00270370406873317,0.000489485195204553,0.000489485195204527,0.000489485195204578
"40",2020-05-17,0.00282752120640905,0,0,0,0.00267711236189498,0.00264970295860128,0.00270452176518869,0.000489485195204553,0.000489485195204527,0.000489485195204579
"41",2020-05-18,0.00282752120640905,0,0,0,0.00267800406947708,0.00265066833373055,0.00270533980522361,0.000489485195204553,0.000489485195204527,0.000489485195204578
"42",2020-05-19,0.00282752120640905,0,0,0,0.00267889607436951,0.00265163395886278,0.00270615818987624,0.000489485195204553,0.000489485195204528,0.000489485195204578
"43",2020-05-20,0.00282752120640905,0,0,0,0.00267978837668116,0.00265259983316724,0.00270697692019509,0.000489485195204553,0.000489485195204528,0.000489485195204578
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268068097652096,0.00265356595580288,0.00270779599723903,0.000489485195204553,0.000489485195204527,0.000489485195204578
"45",2020-05-22,0.00282752120640905,0,0,0,0.00268157387399787,0.00265453232591817,0.00270861542207757,0.000489485195204553,0.000489485195204528,0.000489485195204577
"46",2020-05-23,0.00282752120640905,0,0,0,0.00268246706922091,0.00265549894265082,0.00270943519579101,0.000489485195204553,0.000489485195204528,0.000489485195204577
"47",2020-05-24,0.00282752120640905,0,0,0,0.00268336056229914,0.00265646580512756,0.00271025531947073,0.000489485195204553,0.000489485195204528,0.000489485195204577
"48",2020-05-25,0.00282752120640905,0,0,0,0.00268425435334169,0.00265743291246393,0.00271107579421944,0.000489485195204553,0.000489485195204528,0.000489485195204577
"49",2020-05-26,0.00282752120640905,0,0,0,0.00268514844245769,0.00265840026376396,0.00271189662115143,0.000489485195204553,0.000489485195204529,0.000489485195204577
"50",2020-05-27,0.00282752120640905,0,0,0,0.00268604282975635,0.00265936785811991,0.0027127178013928,0.000489485195204553,0.000489485195204529,0.000489485195204577
"51",2020-05-28,0.00282752120640905,0,0,0,0.00268693751534695,0.00266033569461204,0.00271353933608185,0.000489485195204553,0.000489485195204529,0.000489485195204577
"52",2020-05-29,0.00282752120640905,0,0,0,0.00268783249934701,0.00266130377231457,0.00271436122637946,0.000489485195204553,0.000489485195204529,0.000489485195204577
"53",2020-05-30,0.00282752120640905,0,0,0,0.00268872778189429,0.00266227209030442,0.00271518347348416,0.000489485195204553,0.000489485195204529,0.000489485195204577
"54",2020-05-31,0.00282752120640905,0,0,0,0.00268962336312964,0.00266324064764804,0.00271600607861125,0.000489485195204553,0.000489485195204529,0.000489485195204577
"55",2020-06-01,0.00282752120640905,0,0,0,0.00269051924319401,0.00266420944339901,0.00271682904298901,0.000489485195204553,0.000489485195204529,0.000489485195204576
"56",2020-06-02,0.00282752120640905,0,0,0,0.00269141542222843,0.0026651784765981,0.00271765236785877,0.000489485195204553,0.00048948519520453,0.000489485195204577
"57",2020-06-03,0.00282752120640905,0,0,0,0.00269231190037404,0.00266614774627316,0.00271847605447491,0.000489485195204553,0.00048948519520453,0.000489485195204577
"58",2020-06-04,0.00282752120640905,0,0,0,0.00269320867777202,0.00266711725143915,0.0027193001041049,0.000489485195204553,0.00048948519520453,0.000489485195204576
"59",2020-06-05,0.00282752120640905,0,0,0,0.00269410575456371,0.00266808699109808,0.00272012451802933,0.000489485195204553,0.00048948519520453,0.000489485195204576
"60",2020-06-06,0.00282752120640905,0,0,0,0.00269500313089046,0.00266905696423897,0.00272094929754196,0.000489485195204553,0.000489485195204531,0.000489485195204576
"61",2020-06-07,0.00282752120640905,0,0,0,0.00269590080689378,0.00267002716983777,0.00272177444394979,0.000489485195204553,0.000489485195204531,0.000489485195204576
"62",2020-06-08,0.00282752120640905,0,0,0,0.00269679878271522,0.00267099760685736,0.00272259995857308,0.000489485195204553,0.000489485195204531,0.000489485195204576
"63",2020-06-09,0.00282752120640905,0,0,0,0.00269769705849643,0.00267196827424743,0.00272342584274543,0.000489485195204553,0.000489485195204531,0.000489485195204576
"64",2020-06-10,0.00282752120640905,0,0,0,0.00269859563437917,0.00267293917094444,0.00272425209781389,0.000489485195204554,0.000489485195204532,0.000489485195204576
"65",2020-06-11,0.00282752120640905,0,0,0,0.00269949451050525,0.00267391029587152,0.00272507872513898,0.000489485195204554,0.000489485195204532,0.000489485195204576
"66",2020-06-12,0.00282752120640905,0,0,0,0.00270039368701661,0.0026748816479384,0.00272590572609482,0.000489485195204554,0.000489485195204532,0.000489485195204576
"67",2020-06-13,0.00282752120640905,0,0,0,0.00270129316405525,0.00267585322604129,0.00272673310206922,0.000489485195204554,0.000489485195204532,0.000489485195204576
"68",2020-06-14,0.00282752120640905,0,0,0,0.00270219294176328,0.0026768250290628,0.00272756085446375,0.000489485195204554,0.000489485195204532,0.000489485195204575
"69",2020-06-15,0.00282752120640905,0,0,0,0.00270309302028287,0.00267779705587182,0.00272838898469392,0.000489485195204554,0.000489485195204533,0.000489485195204576
"70",2020-06-16,0.00282752120640905,0,0,0,0.0027039933997563,0.00267876930532338,0.00272921749418922,0.000489485195204554,0.000489485195204533,0.000489485195204576
"71",2020-06-17,0.00282752120640905,0,0,0,0.00270489408032595,0.00267974177625857,0.00273004638439332,0.000489485195204554,0.000489485195204533,0.000489485195204575
"72",2020-06-18,0.00282752120640905,0,0,0,0.00270579506213426,0.00268071446750435,0.00273087565676416,0.000489485195204555,0.000489485195204534,0.000489485195204576
"73",2020-06-19,0.00282752120640905,0,0,0,0.00270669634532377,0.00268168737787344,0.00273170531277411,0.000489485195204555,0.000489485195204534,0.000489485195204576
"74",2020-06-20,0.00282752120640905,0,0,0,0.00270759793003713,0.00268266050616413,0.00273253535391013,0.000489485195204555,0.000489485195204534,0.000489485195204575
"75",2020-06-21,0.00282752120640905,0,0,0,0.00270849981641705,0.00268363385116016,0.00273336578167395,0.000489485195204555,0.000489485195204535,0.000489485195204576
"76",2020-06-22,0.00282752120640905,0,0,0,0.00270940200460635,0.00268460741163052,0.00273419659758219,0.000489485195204555,0.000489485195204535,0.000489485195204576
"77",2020-06-23,0.00282752120640905,0,0,0,0.00271030449474793,0.00268558118632926,0.0027350278031666,0.000489485195204556,0.000489485195204535,0.000489485195204576
"78",2020-06-24,0.00282752120640905,0,0,0,0.00271120728698477,0.00268655517399531,0.00273585939997424,0.000489485195204556,0.000489485195204535,0.000489485195204576
"79",2020-06-25,0.00282752120640905,0,0,0,0.00271211038145997,0.00268752937335228,0.00273669138956766,0.000489485195204556,0.000489485195204535,0.000489485195204576
"80",2020-06-26,0.00282752120640905,0,0,0,0.00271301377831667,0.00268850378310824,0.00273752377352511,0.000489485195204556,0.000489485195204536,0.000489485195204576
"81",2020-06-27,0.00282752120640905,0,0,0,0.00271391747769816,0.0026894784019555,0.00273835655344082,0.000489485195204556,0.000489485195204536,0.000489485195204576
"82",2020-06-28,0.00282752120640905,0,0,0,0.00271482147974777,0.00269045322857038,0.00273918973092516,0.000489485195204556,0.000489485195204536,0.000489485195204576
"83",2020-06-29,0.00282752120640905,0,0,0,0.00271572578460895,0.00269142826161296,0.00274002330760494,0.000489485195204556,0.000489485195204536,0.000489485195204575
"84",2020-06-30,0.00282752120640905,0,0,0,0.00271663039242522,0.0026924034997268,0.00274085728512364,0.000489485195204556,0.000489485195204537,0.000489485195204575
"85",2020-07-01,0.00282752120640905,0,0,0,0.0027175353033402,0.00269337894153875,0.00274169166514166,0.000489485195204556,0.000489485195204537,0.000489485195204575
"86",2020-07-02,0.00282752120640905,0,0,0,0.00271844051749761,0.00269435458565857,0.00274252644933664,0.000489485195204556,0.000489485195204537,0.000489485195204575
"87",2020-07-03,0.00282752120640905,0,0,0,0.00271934603504123,0.00269533043067874,0.00274336163940372,0.000489485195204556,0.000489485195204537,0.000489485195204575
"88",2020-07-04,0.00282752120640905,0,0,0,0.00272025185611496,0.00269630647517407,0.00274419723705585,0.000489485195204557,0.000489485195204538,0.000489485195204576
"89",2020-07-05,0.00282752120640905,0,0,0,0.00272115798086278,0.00269728271770146,0.00274503324402409,0.000489485195204557,0.000489485195204539,0.000489485195204576
"90",2020-07-06,0.00282752120640905,0,0,0,0.00272206440942875,0.00269825915679952,0.00274586966205797,0.000489485195204557,0.000489485195204539,0.000489485195204576
"91",2020-07-07,0.00282752120640905,0,0,0,0.00272297114195704,0.00269923579098829,0.00274670649292578,0.000489485195204557,0.000489485195204539,0.000489485195204576
"92",2020-07-08,0.00282752120640905,0,0,0,0.00272387817859189,0.00270021261876883,0.00274754373841495,0.000489485195204557,0.000489485195204539,0.000489485195204575
"93",2020-07-09,0.00282752120640905,0,0,0,0.00272478551947765,0.00270118963862288,0.00274838140033241,0.000489485195204558,0.00048948519520454,0.000489485195204576
"94",2020-07-10,0.00282752120640905,0,0,0,0.00272569316475877,0.00270216684901244,0.0027492194805051,0.000489485195204558,0.00048948519520454,0.000489485195204576
"95",2020-07-11,0.00282752120640905,0,0,0,0.00272660111458205,0.00270314424837608,0.00275005798078802,0.000489485195204558,0.00048948519520454,0.000489485195204575
"96",2020-07-12,0.00282752120640905,0,0,0,0.00272750936909781,0.00270412183512661,0.00275089690306901,0.000489485195204558,0.00048948519520454,0.000489485195204576
"97",2020-07-13,0.00282752120640905,0,0,0,0.00272841792845678,0.0027050996076557,0.00275173624925785,0.000489485195204558,0.000489485195204541,0.000489485195204576
"98",2020-07-14,0.00282752120640905,0,0,0,0.00272932679280977,0.00270607756433423,0.0027525760212853,0.000489485195204558,0.000489485195204541,0.000489485195204575
"99",2020-07-15,0.00282752120640905,0,0,0,0.0027302359623077,0.00270705570351224,0.00275341622110317,0.000489485195204558,0.000489485195204541,0.000489485195204575
"100",2020-07-16,0.00282752120640905,0,0,0,0.0027311454371016,0.00270803402351884,0.00275425685068437,0.000489485195204558,0.000489485195204541,0.000489485195204575
"101",2020-07-17,0.00282752120640905,0,0,0,0.00273205521734259,0.00270901252266219,0.00275509791202298,0.000489485195204558,0.000489485195204541,0.000489485195204575
"102",2020-07-18,0.00282752120640905,0,0,0,0.00273296530318186,0.00270999119922934,0.00275593940713438,0.000489485195204558,0.000489485195204541,0.000489485195204575
"103",2020-07-19,0.00282752120640905,0,0,0,0.00273387569477075,0.00271097005148623,0.00275678133805527,0.000489485195204558,0.000489485195204542,0.000489485195204575
"104",2020-07-20,0.00282752120640905,0,0,0,0.00273478639226067,0.00271194907767751,0.00275762370684383,0.000489485195204559,0.000489485195204542,0.000489485195204575
"105",2020-07-21,0.00282752120640905,0,0,0,0.00273569739580313,0.00271292827602651,0.00275846651557975,0.000489485195204559,0.000489485195204542,0.000489485195204575
"106",2020-07-22,0.00282752120640905,0,0,0,0.00273660870554974,0.00271390764473508,0.00275930976636441,0.000489485195204559,0.000489485195204542,0.000489485195204575
"107",2020-07-23,0.00282752120640905,0,0,0,0.00273752032165222,0.00271488718198351,0.00276015346132093,0.000489485195204559,0.000489485195204543,0.000489485195204575
"108",2020-07-24,0.00282752120640905,0,0,0,0.00273843224426238,0.0027158668859304,0.00276099760259435,0.000489485195204559,0.000489485195204543,0.000489485195204575
"109",2020-07-25,0.00282752120640905,0,0,0,0.00273934447353212,0.00271684675471252,0.00276184219235171,0.000489485195204559,0.000489485195204543,0.000489485195204574
"110",2020-07-26,0.00282752120640905,0,0,0,0.00274025700961345,0.00271782678644468,0.00276268723278223,0.000489485195204559,0.000489485195204543,0.000489485195204574
"111",2020-07-27,0.00282752120640905,0,0,0,0.0027411698526585,0.0027188069792196,0.0027635327260974,0.000489485195204559,0.000489485195204543,0.000489485195204574
"112",2020-07-28,0.00282752120640905,0,0,0,0.00274208300281946,0.00271978733110774,0.00276437867453119,0.000489485195204559,0.000489485195204544,0.000489485195204574
"113",2020-07-29,0.00282752120640905,0,0,0,0.00274299646024866,0.00272076784015715,0.00276522508034016,0.000489485195204559,0.000489485195204544,0.000489485195204574
"114",2020-07-30,0.00246747799052541,0,0,0,0.00274391022509848,0.0027217485043933,0.00276607194580365,0.000489485195204559,0.000489485195204544,0.000489485195204574
"115",2020-07-31,0.00246747799052541,0,0,0,0.00274482429752144,0.00272272932181893,0.00276691927322395,0.000489485195204559,0.000489485195204544,0.000489485195204574
"116",2020-08-01,0.00246747799052541,0,0,0,0.00274573867767015,0.00272371029041382,0.00276776706492648,0.000489485195204559,0.000489485195204544,0.000489485195204574
"117",2020-08-02,0.00246747799052541,0,0,0,0.00274665336569733,0.00272469140813467,0.00276861532325998,0.000489485195204559,0.000489485195204544,0.000489485195204574
"118",2020-08-03,0.00246747799052541,0,0,0,0.00274756836175577,0.00272567267291484,0.0027694640505967,0.000489485195204559,0.000489485195204544,0.000489485195204573
"119",2020-08-04,0.00246747799052541,0,0,0,0.00274848366599838,0.00272665408266415,0.00277031324933261,0.000489485195204559,0.000489485195204544,0.000489485195204573
"120",2020-08-05,0.00246747799052541,0,0,0,0.00274939927857818,0.00272763563526873,0.00277116292188762,0.000489485195204559,0.000489485195204545,0.000489485195204573
"121",2020-08-06,0.00246747799052541,0,0,0,0.00275031519964827,0.00272861732859072,0.00277201307070582,0.000489485195204559,0.000489485195204545,0.000489485195204573
"122",2020-08-07,0.00246747799052541,0,0,0,0.00275123142936185,0.00272959916046807,0.00277286369825564,0.000489485195204559,0.000489485195204545,0.000489485195204573
"123",2020-08-08,0.00246747799052541,0,0,0,0.00275214796787225,0.00273058112871433,0.00277371480703018,0.000489485195204559,0.000489485195204545,0.000489485195204573
"124",2020-08-09,0.00246747799052541,0,0,0,0.00275306481533287,0.00273156323111834,0.00277456639954739,0.000489485195204559,0.000489485195204545,0.000489485195204573
"125",2020-08-10,0.00246747799052541,0,0,0,0.00275398197189721,0.00273254546544405,0.00277541847835038,0.000489485195204559,0.000489485195204545,0.000489485195204573
"126",2020-08-11,0.00246747799052541,0,0,0,0.0027548994377189,0.00273352782943018,0.00277627104600761,0.000489485195204559,0.000489485195204546,0.000489485195204572
"127",2020-08-12,0.00246747799052541,0,0,0,0.00275581721295163,0.00273451032078999,0.00277712410511326,0.000489485195204559,0.000489485195204546,0.000489485195204572
