"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261582686421333,0.00258145015836455,0.00265020357006212,0.000489485195204109,0.000489485195203609,0.000489485195204609
"2",2020-04-09,0,0,0,0,0.00261684888117374,0.00258256929579937,0.00265112846654812,0.000489485195204112,0.000489485195203614,0.00048948519520461
"3",2020-04-10,0,0,0,0,0.00261787129744141,0.00258368881154809,0.00265205378333474,0.000489485195204114,0.000489485195203618,0.000489485195204609
"4",2020-04-11,0,0,0,0,0.00261889411317236,0.00258480870470159,0.00265297952164313,0.000489485195204116,0.000489485195203623,0.000489485195204609
"5",2020-04-12,0,0,0,0,0.00261991732852265,0.0025859289743372,0.00265390568270811,0.000489485195204119,0.000489485195203628,0.00048948519520461
"6",2020-04-13,0,0,0,0,0.00262094094364843,0.00258704961951848,0.00265483226777838,0.000489485195204121,0.000489485195203633,0.00048948519520461
"7",2020-04-14,0,0,0,0,0.00262196495870588,0.00258817063929508,0.00265575927811668,0.000489485195204124,0.000489485195203638,0.00048948519520461
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262298937385126,0.00258929203270251,0.00265668671500001,0.000489485195204125,0.000489485195203641,0.000489485195204609
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262401418923271,0.00259041379867718,0.00265761457978823,0.000489485195204127,0.000489485195203646,0.000489485195204609
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262503940500575,0.00259153593616347,0.00265854287384804,0.00048948519520413,0.000489485195203651,0.000489485195204609
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262606502133789,0.00259265844418681,0.00265947159848896,0.000489485195204132,0.000489485195203655,0.000489485195204609
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262709103839665,0.00259378132175759,0.00266040075503571,0.000489485195204134,0.00048948519520366,0.000489485195204609
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262811745634968,0.0025949045678711,0.00266133034482825,0.000489485195204136,0.000489485195203664,0.000489485195204609
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262914427536468,0.0025960281815075,0.00266226036922185,0.000489485195204139,0.000489485195203669,0.000489485195204608
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263017149560944,0.00259715216163174,0.00266319082958715,0.000489485195204141,0.000489485195203673,0.000489485195204608
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263119911725183,0.00259827650719349,0.00266412172731017,0.000489485195204143,0.000489485195203678,0.000489485195204608
