"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264216193748628,0.0026118001447091,0.00267252373026346,0.000489485195204552,0.000489485195204507,0.000489485195204596
"2",2020-04-09,0,0,0,0,0.00264304414692454,0.00261275750089126,0.00267333079295782,0.000489485195204552,0.000489485195204507,0.000489485195204596
"3",2020-04-10,0,0,0,0,0.00264392665092972,0.00261371513440996,0.00267413816744947,0.000489485195204552,0.000489485195204508,0.000489485195204596
"4",2020-04-11,0,0,0,0,0.00264480944960017,0.00261467304471889,0.00267494585448145,0.000489485195204552,0.000489485195204508,0.000489485195204596
"5",2020-04-12,0,0,0,0,0.00264569254303427,0.00261563123126457,0.00267575385480398,0.000489485195204552,0.000489485195204508,0.000489485195204596
"6",2020-04-13,0,0,0,0,0.00264657593133046,0.00261658969348635,0.00267656216917456,0.000489485195204552,0.000489485195204508,0.000489485195204596
"7",2020-04-14,0,0,0,0,0.00264745961458718,0.00261754843081629,0.00267737079835806,0.000489485195204552,0.000489485195204509,0.000489485195204595
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264834359290291,0.00261850744267906,0.00267817974312677,0.000489485195204552,0.000489485195204509,0.000489485195204595
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264922786636605,0.0026194667283982,0.0026789890043339,0.000489485195204552,0.000489485195204509,0.000489485195204595
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265011243507161,0.00262042628731041,0.00267979858283281,0.000489485195204552,0.000489485195204509,0.000489485195204595
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026509972991281,0.00262138611884854,0.00268060847940766,0.000489485195204553,0.00048948519520451,0.000489485195204595
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265188245864408,0.00262234622243756,0.00268141869485059,0.000489485195204553,0.00048948519520451,0.000489485195204595
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265276791372815,0.00262330659749462,0.00268222922996168,0.000489485195204553,0.00048948519520451,0.000489485195204595
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265365366448896,0.00262426724342902,0.0026830400855489,0.000489485195204553,0.000489485195204511,0.000489485195204594
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265453971103521,0.00262522815964229,0.00268385126242813,0.000489485195204553,0.000489485195204511,0.000489485195204594
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265542605347564,0.00262618934552813,0.00268466276142314,0.000489485195204553,0.000489485195204511,0.000489485195204594
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265631269191903,0.0026271508004725,0.00268547458336556,0.000489485195204553,0.000489485195204511,0.000489485195204594
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265719962647422,0.00262811252385355,0.0026862867290949,0.000489485195204553,0.000489485195204511,0.000489485195204594
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026580868572501,0.00262907451504166,0.00268709919945854,0.000489485195204553,0.000489485195204512,0.000489485195204593
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265897438435558,0.00263003677339938,0.00268791199531178,0.000489485195204553,0.000489485195204512,0.000489485195204593
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265986220789965,0.00263099929828148,0.00268872511751781,0.000489485195204553,0.000489485195204512,0.000489485195204593
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266075032799132,0.00263196208903487,0.00268953856694776,0.000489485195204553,0.000489485195204512,0.000489485195204593
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266163874473965,0.00263292514499858,0.00269035234448071,0.000489485195204553,0.000489485195204513,0.000489485195204593
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266252745825376,0.00263388846550374,0.00269116645100379,0.000489485195204553,0.000489485195204513,0.000489485195204593
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266341646864282,0.0026348520498735,0.00269198088741214,0.000489485195204553,0.000489485195204514,0.000489485195204593
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266430577601602,0.00263581589742302,0.00269279565460902,0.000489485195204553,0.000489485195204514,0.000489485195204593
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266519538048261,0.00263678000745937,0.00269361075350585,0.000489485195204553,0.000489485195204514,0.000489485195204592
"28",2020-05-05,0.00282752120640905,0,0,0,0.0026660852821519,0.00263774437928151,0.0026944261850223,0.000489485195204553,0.000489485195204514,0.000489485195204593
"29",2020-05-06,0.00282752120640905,0,0,0,0.00266697548113324,0.00263870901218014,0.00269524195008633,0.000489485195204554,0.000489485195204515,0.000489485195204593
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266786597753601,0.00263967390543771,0.0026960580496343,0.000489485195204554,0.000489485195204516,0.000489485195204593
"31",2020-05-08,0.00282752120640905,0,0,0,0.00266875677146964,0.00264063905832823,0.00269687448461105,0.000489485195204554,0.000489485195204516,0.000489485195204593
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266964786304364,0.00264160447011727,0.00269769125597,0.000489485195204554,0.000489485195204516,0.000489485195204593
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267053925236752,0.00264257014006177,0.00269850836467326,0.000489485195204554,0.000489485195204516,0.000489485195204592
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267143093955087,0.00264353606740997,0.00269932581169176,0.000489485195204554,0.000489485195204516,0.000489485195204592
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267232292470331,0.00264450225140127,0.00270014359800534,0.000489485195204554,0.000489485195204517,0.000489485195204592
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267321520793451,0.0026454686912661,0.00270096172460292,0.000489485195204554,0.000489485195204517,0.000489485195204592
"37",2020-05-14,0.00282752120640905,0,0,0,0.0026741077893542,0.00264643538622577,0.00270178019248263,0.000489485195204554,0.000489485195204517,0.000489485195204592
"38",2020-05-15,0.00282752120640905,0,0,0,0.00267500066907213,0.00264740233549232,0.00270259900265194,0.000489485195204554,0.000489485195204517,0.000489485195204591
"39",2020-05-16,0.00282752120640905,0,0,0,0.00267589384719812,0.00264836953826838,0.00270341815612787,0.000489485195204554,0.000489485195204517,0.000489485195204591
"40",2020-05-17,0.00282752120640905,0,0,0,0.00267678732384203,0.00264933699374695,0.00270423765393711,0.000489485195204554,0.000489485195204517,0.000489485195204591
"41",2020-05-18,0.00282752120640905,0,0,0,0.00267768109911377,0.00265030470111128,0.00270505749711625,0.000489485195204554,0.000489485195204518,0.000489485195204591
"42",2020-05-19,0.00282752120640905,0,0,0,0.00267857517312328,0.00265127265953463,0.00270587768671193,0.000489485195204554,0.000489485195204518,0.000489485195204591
"43",2020-05-20,0.00282752120640905,0,0,0,0.00267946954598056,0.00265224086818008,0.00270669822378105,0.000489485195204554,0.000489485195204518,0.00048948519520459
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268036421779567,0.00265320932620034,0.00270751910939101,0.000489485195204554,0.000489485195204518,0.00048948519520459
"45",2020-05-22,0.00282752120640905,0,0,0,0.00268125918867869,0.00265417803273749,0.0027083403446199,0.000489485195204554,0.000489485195204519,0.00048948519520459
"46",2020-05-23,0.00282752120640905,0,0,0,0.00268215445873977,0.00265514698692279,0.00270916193055675,0.000489485195204555,0.000489485195204519,0.00048948519520459
"47",2020-05-24,0.00282752120640905,0,0,0,0.0026830500280891,0.00265611618787641,0.00270998386830178,0.000489485195204555,0.000489485195204519,0.00048948519520459
"48",2020-05-25,0.00282752120640905,0,0,0,0.00268394589683689,0.00265708563470715,0.00271080615896663,0.000489485195204555,0.00048948519520452,0.00048948519520459
"49",2020-05-26,0.00282752120640905,0,0,0,0.00268484206509345,0.00265805532651223,0.00271162880367467,0.000489485195204555,0.00048948519520452,0.00048948519520459
"50",2020-05-27,0.00282752120640905,0,0,0,0.00268573853296909,0.00265902526237695,0.00271245180356123,0.000489485195204555,0.00048948519520452,0.00048948519520459
"51",2020-05-28,0.00282752120640905,0,0,0,0.00268663530057428,0.00265999544137452,0.00271327515977403,0.000489485195204555,0.000489485195204521,0.00048948519520459
"52",2020-05-29,0.00282752120640905,0,0,0,0.00268753236802982,0.00266096586257353,0.00271409887348612,0.000489485195204556,0.000489485195204521,0.00048948519520459
"53",2020-05-30,0.00282752120640905,0,0,0,0.00268842973547661,0.00266193652504505,0.00271492294590818,0.000489485195204556,0.000489485195204521,0.00048948519520459
"54",2020-05-31,0.00282752120640905,0,0,0,0.00268932740305793,0.00266290742784896,0.00271574737826689,0.000489485195204556,0.000489485195204522,0.000489485195204589
"55",2020-06-01,0.00282752120640905,0,0,0,0.00269022537091713,0.00266387857003219,0.00271657217180207,0.000489485195204556,0.000489485195204522,0.000489485195204589
"56",2020-06-02,0.00282752120640905,0,0,0,0.00269112363919768,0.00266484995062864,0.00271739732776673,0.000489485195204556,0.000489485195204522,0.000489485195204589
"57",2020-06-03,0.00282752120640905,0,0,0,0.00269202220804313,0.00266582156865923,0.00271822284742703,0.000489485195204556,0.000489485195204523,0.000489485195204589
"58",2020-06-04,0.00282752120640905,0,0,0,0.00269292107759712,0.00266679342313184,0.0027190487320624,0.000489485195204556,0.000489485195204523,0.000489485195204589
"59",2020-06-05,0.00282752120640905,0,0,0,0.00269382024800338,0.00266776551304128,0.00271987498296549,0.000489485195204556,0.000489485195204523,0.000489485195204589
"60",2020-06-06,0.00282752120640905,0,0,0,0.00269471971940574,0.00266873783736923,0.00272070160144225,0.000489485195204556,0.000489485195204523,0.000489485195204589
"61",2020-06-07,0.00282752120640905,0,0,0,0.0026956194919481,0.00266971039508421,0.00272152858881199,0.000489485195204556,0.000489485195204524,0.000489485195204588
"62",2020-06-08,0.00282752120640905,0,0,0,0.00269651956577448,0.00267068318514154,0.00272235594640742,0.000489485195204556,0.000489485195204524,0.000489485195204588
"63",2020-06-09,0.00282752120640905,0,0,0,0.00269741994102897,0.00267165620648322,0.00272318367557471,0.000489485195204556,0.000489485195204524,0.000489485195204588
"64",2020-06-10,0.00282752120640905,0,0,0,0.00269832061785575,0.00267262945803793,0.00272401177767357,0.000489485195204556,0.000489485195204524,0.000489485195204588
"65",2020-06-11,0.00282752120640905,0,0,0,0.00269922159639912,0.0026736029387209,0.00272484025407734,0.000489485195204556,0.000489485195204524,0.000489485195204588
"66",2020-06-12,0.00282752120640905,0,0,0,0.00270012287680343,0.00267457664743382,0.00272566910617304,0.000489485195204556,0.000489485195204525,0.000489485195204587
"67",2020-06-13,0.00282752120640905,0,0,0,0.00270102445921316,0.00267555058306478,0.00272649833536153,0.000489485195204556,0.000489485195204525,0.000489485195204587
