"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264977360209178,0.00262031223547193,0.00267923496871163,0.000489485195204529,0.000489485195204514,0.000489485195204545
"2",2020-04-09,0,0,0,0,0.00265061828804821,0.00262122765419976,0.00268000892189666,0.00048948519520453,0.000489485195204514,0.000489485195204545
"3",2020-04-10,0,0,0,0,0.00265146324327081,0.00262214332354581,0.0026807831629958,0.00048948519520453,0.000489485195204514,0.000489485195204545
"4",2020-04-11,0,0,0,0,0.0026523084678454,0.00262305924300705,0.00268155769268374,0.00048948519520453,0.000489485195204515,0.000489485195204545
"5",2020-04-12,0,0,0,0,0.00265315396185785,0.00262397541207416,0.00268233251164153,0.00048948519520453,0.000489485195204515,0.000489485195204545
"6",2020-04-13,0,0,0,0,0.00265399972539405,0.00262489183023152,0.00268310762055657,0.00048948519520453,0.000489485195204515,0.000489485195204545
"7",2020-04-14,0,0,0,0,0.00265484575853992,0.00262580849695708,0.00268388302012276,0.00048948519520453,0.000489485195204515,0.000489485195204545
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026556920613814,0.0026267254117223,0.0026846587110405,0.00048948519520453,0.000489485195204515,0.000489485195204545
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026565386339845,0.00262764257381682,0.00268543469415217,0.00048948519520453,0.000489485195204515,0.000489485195204545
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265738547642671,0.00262855998256021,0.00268621097029321,0.00048948519520453,0.000489485195204515,0.000489485195204545
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265823258881129,0.0026294776374586,0.00268698754016397,0.000489485195204531,0.000489485195204516,0.000489485195204546
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265907997124152,0.00263039553801109,0.00268776440447195,0.000489485195204531,0.000489485195204516,0.000489485195204545
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265992762382076,0.00263131368370989,0.00268854156393163,0.000489485195204531,0.000489485195204516,0.000489485195204545
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026607755466524,0.00263223207404043,0.00268931901926437,0.000489485195204531,0.000489485195204517,0.000489485195204546
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266162373983989,0.00263315070848147,0.00269009677119831,0.000489485195204531,0.000489485195204517,0.000489485195204546
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266247220348672,0.00263406958650518,0.00269087482046826,0.000489485195204532,0.000489485195204517,0.000489485195204546
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266332093769644,0.00263498870757731,0.00269165316781557,0.000489485195204532,0.000489485195204517,0.000489485195204546
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266416994257264,0.00263590807115717,0.00269243181398811,0.000489485195204532,0.000489485195204517,0.000489485195204546
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266501921821897,0.00263682767669781,0.00269321075974012,0.000489485195204532,0.000489485195204517,0.000489485195204546
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266586876473911,0.00263774752364601,0.00269399000583222,0.000489485195204532,0.000489485195204517,0.000489485195204546
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266671858223682,0.00263866761144238,0.00269476955303127,0.000489485195204532,0.000489485195204518,0.000489485195204546
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266756867081588,0.00263958793952138,0.00269554940211038,0.000489485195204532,0.000489485195204518,0.000489485195204546
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266841903058014,0.00264050850731142,0.00269632955384886,0.000489485195204532,0.000489485195204518,0.000489485195204546
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266926966163349,0.00264142931423481,0.00269711000903216,0.000489485195204532,0.000489485195204518,0.000489485195204546
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267012056407987,0.00264235035970784,0.0026978907684519,0.000489485195204533,0.000489485195204519,0.000489485195204547
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267097173802327,0.00264327164314074,0.0026986718329058,0.000489485195204533,0.000489485195204519,0.000489485195204547
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267182318356773,0.00264419316393773,0.00269945320319773,0.000489485195204533,0.000489485195204519,0.000489485195204547
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267267490081736,0.00264511492149699,0.00270023488013772,0.000489485195204533,0.00048948519520452,0.000489485195204547
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267352688987627,0.0026460369152106,0.00270101686454194,0.000489485195204533,0.00048948519520452,0.000489485195204547
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267437915084868,0.00264695914446457,0.00270179915723279,0.000489485195204534,0.00048948519520452,0.000489485195204547
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267523168383881,0.00264788160863872,0.0027025817590389,0.000489485195204534,0.00048948519520452,0.000489485195204547
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267608448895096,0.0026488043071067,0.00270336467079521,0.000489485195204534,0.00048948519520452,0.000489485195204547
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267693756628947,0.00264972723923588,0.00270414789334306,0.000489485195204534,0.000489485195204521,0.000489485195204547
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267779091595873,0.00265065040438724,0.00270493142753022,0.000489485195204534,0.000489485195204521,0.000489485195204547
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267864453806318,0.00265157380191534,0.00270571527421102,0.000489485195204534,0.000489485195204521,0.000489485195204547
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267949843270731,0.00265249743116815,0.00270649943424647,0.000489485195204534,0.000489485195204521,0.000489485195204547
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268035259999567,0.00265342129148699,0.00270728390850435,0.000489485195204534,0.000489485195204521,0.000489485195204547
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268120704003284,0.00265434538220633,0.00270806869785934,0.000489485195204534,0.000489485195204521,0.000489485195204547
