"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261655611301928,0.00258092018703406,0.0026521920390045,0.000489485195205079,0.000489485195204541,0.000489485195205618
"2",2020-04-09,0,0,0,0,0.00261753523523238,0.00258202001646158,0.00265305045400318,0.000489485195205078,0.000489485195204541,0.000489485195205614
"3",2020-04-10,0,0,0,0,0.00261851472383559,0.00258311990946515,0.00265390953820603,0.000489485195205075,0.000489485195204541,0.000489485195205609
"4",2020-04-11,0,0,0,0,0.00261949457896604,0.00258421986125901,0.00265476929667306,0.000489485195205073,0.000489485195204542,0.000489485195205604
"5",2020-04-12,0,0,0,0,0.00262047480076086,0.0025853198669953,0.00265562973452642,0.000489485195205071,0.000489485195204542,0.000489485195205599
"6",2020-04-13,0,0,0,0,0.00262145538935726,0.00258641992176347,0.00265649085695105,0.000489485195205068,0.000489485195204542,0.000489485195205595
"7",2020-04-14,0,0,0,0,0.00262243634489252,0.00258752002058967,0.00265735266919536,0.000489485195205065,0.000489485195204542,0.000489485195205589
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262341766750392,0.00258862015843609,0.00265821517657175,0.000489485195205064,0.000489485195204542,0.000489485195205585
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262439935611162,0.00258972031875526,0.00265907839346799,0.000489485195205062,0.000489485195204543,0.00048948519520558
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262538141061545,0.00259082048801146,0.00265994233321943,0.000489485195205061,0.000489485195204544,0.000489485195205577
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262636383262393,0.00259192066556235,0.00266080699968552,0.000489485195205058,0.000489485195204544,0.000489485195205572
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026273466237479,0.00259302085068642,0.00266167239680939,0.000489485195205055,0.000489485195204544,0.000489485195205567
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262832978560042,0.00259412104260642,0.00266253852859442,0.000489485195205054,0.000489485195204545,0.000489485195205562
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262931331979681,0.00259522124051173,0.00266340539908188,0.000489485195205052,0.000489485195204545,0.000489485195205558
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263029722795465,0.0025963214435798,0.00266427301232949,0.000489485195205049,0.000489485195204546,0.000489485195205553
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263128151169379,0.00259742165099647,0.00266514137239111,0.000489485195205046,0.000489485195204545,0.000489485195205548
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263226617263635,0.00259852186197522,0.00266601048329749,0.000489485195205045,0.000489485195204547,0.000489485195205544
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263325121240672,0.00259962207577533,0.0026668803490381,0.000489485195205042,0.000489485195204546,0.000489485195205539
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263423663263152,0.00260072229171882,0.00266775097354423,0.000489485195205041,0.000489485195204547,0.000489485195205534
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026352224349397,0.00260182250920619,0.00266862236067321,0.000489485195205039,0.000489485195204547,0.00048948519520553
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263620862096244,0.00260292272773097,0.00266949451419392,0.000489485195205037,0.000489485195204548,0.000489485195205526
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263719519233322,0.00260402294689289,0.00267036743777356,0.000489485195205034,0.000489485195204548,0.00048948519520552
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263818215068779,0.00260512316640976,0.00267124113496582,0.000489485195205032,0.000489485195204549,0.000489485195205516
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263916949766416,0.00260622338612797,0.00267211560920036,0.000489485195205031,0.000489485195204549,0.000489485195205512
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264015723490267,0.00260732360603159,0.00267299086377376,0.000489485195205028,0.000489485195204549,0.000489485195205506
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026411453640459,0.0026084238262499,0.0026738669018419,0.000489485195205026,0.00048948519520455,0.000489485195205502
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264213388673874,0.00260952404706355,0.00267474372641393,0.000489485195205024,0.00048948519520455,0.000489485195205497
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264312280462835,0.00261062426890902,0.00267562134034769,0.000489485195205021,0.00048948519520455,0.000489485195205492
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264411211936422,0.00261172449238158,0.00267649974634685,0.000489485195205019,0.00048948519520455,0.000489485195205488
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264510183259808,0.0026128247182365,0.00267737894695966,0.000489485195205017,0.000489485195204551,0.000489485195205483
"31",2020-05-08,0.00282752120640905,0,0,0,0.002646091945984,0.0026139249473886,0.0026782589445794,0.000489485195205014,0.00048948519520455,0.000489485195205478
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264708246117833,0.00261502518091002,0.00267913974144664,0.000489485195205013,0.000489485195204552,0.000489485195205475
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264807337983972,0.00261612542002619,0.00268002133965324,0.000489485195205012,0.000489485195204553,0.00048948519520547
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264906470362912,0.00261722566610995,0.00268090374114829,0.000489485195205009,0.000489485195204553,0.000489485195205465
"35",2020-05-12,0.00282752120640905,0,0,0,0.0026500564342098,0.00261832592067369,0.00268178694774591,0.000489485195205007,0.000489485195204553,0.000489485195205461
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265104857324732,0.0026194261853596,0.00268267096113505,0.000489485195205005,0.000489485195204553,0.000489485195205456
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265204112240957,0.00262052646192784,0.0026835557828913,0.000489485195205002,0.000489485195204553,0.00048948519520545
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265303408336672,0.00262162675224267,0.00268444141449078,0.000489485195205,0.000489485195204554,0.000489485195205447
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265402745779129,0.00262272705825639,0.00268532785732619,0.000489485195204998,0.000489485195204554,0.000489485195205442
"40",2020-05-17,0.00282752120640905,0,0,0,0.0026550212473581,0.00262382738199118,0.00268621511272502,0.000489485195204995,0.000489485195204554,0.000489485195205436
