"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260600159691201,0.00256948094347854,0.00264252225034548
"2",2020-04-09,0,0,0,0,0.00260708046909631,0.0025706697590853,0.00264349117910733
"3",2020-04-10,0,0,0,0,0.00260815978792854,0.00257185899474425,0.00264446058111283
"4",2020-04-11,0,0,0,0,0.00260923955359359,0.0025730486492635,0.00264543045792368
"5",2020-04-12,0,0,0,0,0.00261031976627645,0.0025742387214325,0.00264640081112041
"6",2020-04-13,0,0,0,0,0.0026114004261622,0.00257542921002178,0.00264737164230262
"7",2020-04-14,0,0,0,0,0.00261248153343596,0.00257662011378264,0.00264834295308928
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261356308828296,0.0025778114314469,0.00264931474511903
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261464509087187,0.00257900316155571,0.00265028702018804
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261572754138696,0.00258019530267833,0.00265125978009558
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261681044003697,0.0025813878535582,0.00265223302651574
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261789378703079,0.00258258081291784,0.00265320676114373
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261897758257737,0.002583774179459,0.00265418098569574
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262006182688583,0.00258496795186272,0.00265515570190894
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262114652016538,0.00258616212878939,0.00265613091154137
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262223166262535,0.00258735670887879,0.0026571066163719
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262331725447517,0.00258855169075007,0.00265808281820027
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262440329592442,0.00258974707300178,0.00265905951884706
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262548978718276,0.00259094285421175,0.00266003672015377
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262657672845999,0.00259213903293712,0.00266101442398286
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262766411996602,0.00259333560771414,0.0026619926322179
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262875196191086,0.00259453257705808,0.00266297134676365
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262984025450467,0.00259572993946311,0.00266395056954624
