"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265814201805946,0.00262962918354996,0.00268665485256895,0.000489485195204639,0.000489485195204563,0.000489485195204715
"2",2020-04-09,0,0,0,0,0.0026589470470714,0.00263050005968557,0.00268739403445722,0.000489485195204638,0.000489485195204563,0.000489485195204714
"3",2020-04-10,0,0,0,0,0.00265975231988961,0.00263137116349368,0.00268813347628554,0.000489485195204637,0.000489485195204562,0.000489485195204712
"4",2020-04-11,0,0,0,0,0.00266055783658794,0.00263224249455181,0.00268887317862408,0.000489485195204637,0.000489485195204562,0.000489485195204711
"5",2020-04-12,0,0,0,0,0.00266136359724024,0.00263311405243239,0.0026896131420481,0.000489485195204636,0.000489485195204562,0.000489485195204711
"6",2020-04-13,0,0,0,0,0.00266216960192041,0.00263398583670275,0.00269035336713806,0.000489485195204636,0.000489485195204562,0.00048948519520471
"7",2020-04-14,0,0,0,0,0.00266297585070233,0.00263485784692501,0.00269109385447964,0.000489485195204635,0.000489485195204562,0.000489485195204709
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266378234365994,0.00263573008265607,0.00269183460466381,0.000489485195204635,0.000489485195204562,0.000489485195204709
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266458908085451,0.00263660254334261,0.00269257561836642,0.000489485195204635,0.000489485195204562,0.000489485195204708
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266539606235356,0.0026374752284464,0.00269331689626072,0.000489485195204635,0.000489485195204562,0.000489485195204707
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266620328824047,0.00263834813753881,0.00269405843894212,0.000489485195204635,0.000489485195204562,0.000489485195204707
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266701075859863,0.00263922127018556,0.00269480024701169,0.000489485195204634,0.000489485195204562,0.000489485195204706
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266781847351149,0.0026400946259468,0.00269554232107617,0.000489485195204633,0.000489485195204562,0.000489485195204705
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266862643306252,0.00264096820437714,0.0026962846617479,0.000489485195204633,0.000489485195204562,0.000489485195204705
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266943463733523,0.00264184200502571,0.00269702726964475,0.000489485195204633,0.000489485195204562,0.000489485195204704
