"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260737689311542,0.00257119705872136,0.00264355672750949,0.000489485195204706,0.000489485195204672,0.00048948519520474
"2",2020-04-09,0,0,0,0,0.00260844769089664,0.00257237568799906,0.00264451969379423,0.000489485195204705,0.000489485195204671,0.00048948519520474
"3",2020-04-10,0,0,0,0,0.0026095189284332,0.00257355473198447,0.00264548312488193,0.000489485195204705,0.000489485195204672,0.000489485195204739
"4",2020-04-11,0,0,0,0,0.00261059060590568,0.00257473418954102,0.00264644702227035,0.000489485195204704,0.00048948519520467,0.000489485195204738
"5",2020-04-12,0,0,0,0,0.00261166272349477,0.00257591405951447,0.00264741138747507,0.000489485195204704,0.000489485195204671,0.000489485195204738
"6",2020-04-13,0,0,0,0,0.0026127352813812,0.00257709434073263,0.00264837622202977,0.000489485195204704,0.00048948519520467,0.000489485195204737
"7",2020-04-14,0,0,0,0,0.00261380827974581,0.00257827503200513,0.00264934152748649,0.000489485195204703,0.00048948519520467,0.000489485195204737
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261488171876948,0.00257945613212308,0.00265030730541588,0.000489485195204704,0.000489485195204671,0.000489485195204737
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261595559862006,0.0025806376397233,0.00265127355751681,0.000489485195204702,0.000489485195204669,0.000489485195204735
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026170299194777,0.00258181955346151,0.00265224028549389,0.000489485195204701,0.000489485195204668,0.000489485195204734
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261810468154193,0.00258300187212829,0.00265320749095556,0.0004894851952047,0.000489485195204668,0.000489485195204733
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261917988501236,0.0025841845944945,0.00265417517553022,0.000489485195204699,0.000489485195204667,0.000489485195204732
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262025553008872,0.00258536771931123,0.00265514334086622,0.000489485195204699,0.000489485195204666,0.000489485195204731
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262133161697086,0.00258655124530989,0.00265611198863182,0.000489485195204698,0.000489485195204666,0.00048948519520473
