"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262976491381458,0.00259753838323495,0.00266199144439421,0.000489485195204528,0.000489485195204467,0.000489485195204589
"2",2020-04-09,0,0,0,0,0.00263070813515401,0.00259856871038535,0.00266284755992267,0.000489485195204528,0.000489485195204467,0.000489485195204589
"3",2020-04-10,0,0,0,0,0.00263165169479992,0.00259959932940197,0.00266370406019787,0.000489485195204528,0.000489485195204468,0.000489485195204589
"4",2020-04-11,0,0,0,0,0.00263259559287364,0.00260063023927413,0.00266456094647315,0.000489485195204529,0.000489485195204468,0.000489485195204589
"5",2020-04-12,0,0,0,0,0.00263353982949656,0.00260166143897789,0.00266541822001522,0.000489485195204529,0.000489485195204469,0.000489485195204589
"6",2020-04-13,0,0,0,0,0.0026344844047901,0.00260269292747591,0.0026662758821043,0.000489485195204529,0.00048948519520447,0.000489485195204589
"7",2020-04-14,0,0,0,0,0.00263542931887575,0.00260372470371722,0.00266713393403428,0.000489485195204529,0.00048948519520447,0.000489485195204589
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263637457187501,0.00260475676663711,0.0026679923771129,0.000489485195204529,0.00048948519520447,0.000489485195204589
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263732016379244,0.00260578911400544,0.00266885121357945,0.000489485195204529,0.000489485195204471,0.000489485195204588
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263826609472375,0.00260682174385724,0.00266971044559026,0.00048948519520453,0.000489485195204472,0.000489485195204589
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263921236492735,0.00260785465550217,0.00267057007435253,0.00048948519520453,0.000489485195204472,0.000489485195204589
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264015897466188,0.00260888784823387,0.00267143010108989,0.00048948519520453,0.000489485195204472,0.000489485195204588
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264110592418625,0.00260992132133169,0.0026722905270408,0.00048948519520453,0.000489485195204473,0.000489485195204588
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264205321375958,0.00261095507406227,0.0026731513534569,0.000489485195204531,0.000489485195204473,0.000489485195204588
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264300084364126,0.002611989105681,0.00267401258160151,0.000489485195204531,0.000489485195204474,0.000489485195204588
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264394881409089,0.00261302341543358,0.00267487421274821,0.000489485195204531,0.000489485195204474,0.000489485195204588
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264489712536834,0.00261405800255725,0.00267573624817943,0.000489485195204532,0.000489485195204475,0.000489485195204588
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264584577773371,0.00261509286628221,0.00267659868918521,0.000489485195204532,0.000489485195204475,0.000489485195204588
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264679477144732,0.00261612800583271,0.00267746153706193,0.000489485195204532,0.000489485195204476,0.000489485195204588
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264774410676977,0.00261716342042827,0.00267832479311127,0.000489485195204532,0.000489485195204476,0.000489485195204587
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264869378396188,0.00261819910928465,0.0026791884586391,0.000489485195204532,0.000489485195204477,0.000489485195204587
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026496438032847,0.00261923507161482,0.00268005253495457,0.000489485195204532,0.000489485195204477,0.000489485195204587
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265059416499954,0.00262027130662983,0.00268091702336926,0.000489485195204533,0.000489485195204478,0.000489485195204588
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265154486936797,0.00262130781353955,0.00268178192519639,0.000489485195204533,0.000489485195204478,0.000489485195204588
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265249591665176,0.00262234459155336,0.00268264724175016,0.000489485195204533,0.000489485195204479,0.000489485195204587
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265344730711295,0.00262338163988069,0.0026835129743452,0.000489485195204533,0.000489485195204479,0.000489485195204587
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265439904101381,0.00262441895773154,0.00268437912429608,0.000489485195204533,0.00048948519520448,0.000489485195204587
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265535111861687,0.0026254565443168,0.00268524569291693,0.000489485195204533,0.00048948519520448,0.000489485195204587
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265630354018489,0.00262649439884853,0.00268611268152124,0.000489485195204533,0.00048948519520448,0.000489485195204587
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265725630598086,0.00262753252054011,0.00268698009142162,0.000489485195204534,0.000489485195204481,0.000489485195204587
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265820941626806,0.0026285709086063,0.00268784792392982,0.000489485195204535,0.000489485195204482,0.000489485195204588
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265916287130997,0.00262960956226311,0.00268871618035682,0.000489485195204535,0.000489485195204483,0.000489485195204587
"33",2020-05-10,0.00282752120640905,0,0,0,0.00266011667137031,0.00263064848072769,0.00268958486201294,0.000489485195204535,0.000489485195204483,0.000489485195204587
"34",2020-05-11,0.00282752120640905,0,0,0,0.00266107081671309,0.00263168766321795,0.00269045397020824,0.000489485195204535,0.000489485195204483,0.000489485195204587
"35",2020-05-12,0.00282752120640905,0,0,0,0.00266202530760252,0.00263272710895216,0.00269132350625289,0.000489485195204536,0.000489485195204484,0.000489485195204587
"36",2020-05-13,0.00282752120640905,0,0,0,0.00266298014430308,0.00263376681714839,0.00269219347145777,0.000489485195204536,0.000489485195204485,0.000489485195204588
"37",2020-05-14,0.00282752120640905,0,0,0,0.00266393532707948,0.00263480678702383,0.00269306386713514,0.000489485195204536,0.000489485195204485,0.000489485195204587
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266489085619668,0.00263584701779391,0.00269393469459945,0.000489485195204536,0.000489485195204486,0.000489485195204587
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266584673191989,0.00263688750867144,0.00269480595516834,0.000489485195204537,0.000489485195204486,0.000489485195204587
"40",2020-05-17,0.00282752120640905,0,0,0,0.00266680295451456,0.00263792825886543,0.00269567765016369,0.000489485195204537,0.000489485195204487,0.000489485195204587
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266775952424639,0.0026389692675799,0.00269654978091287,0.000489485195204537,0.000489485195204487,0.000489485195204587
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266871644138131,0.00264001053401246,0.00269742234875017,0.000489485195204537,0.000489485195204488,0.000489485195204587
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266967370618553,0.00264105205735281,0.00269829535501824,0.000489485195204538,0.000489485195204488,0.000489485195204587
"44",2020-05-21,0.00282752120640905,0,0,0,0.00267063131892547,0.00264209383678104,0.0026991688010699,0.000489485195204538,0.000489485195204489,0.000489485195204587
"45",2020-05-22,0.00282752120640905,0,0,0,0.00267158927986781,0.00264313587146577,0.00270004268826985,0.000489485195204538,0.000489485195204489,0.000489485195204586
"46",2020-05-23,0.00282752120640905,0,0,0,0.00267254758927949,0.00264417816056218,0.0027009170179968,0.000489485195204538,0.00048948519520449,0.000489485195204587
