"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264094781176825,0.00261042993293486,0.00267146569060165,0.000489485195204551,0.000489485195204506,0.000489485195204596
"2",2020-04-09,0,0,0,0,0.00264183607980827,0.00261139418337479,0.00267227797624175,0.000489485195204551,0.000489485195204507,0.000489485195204596
"3",2020-04-10,0,0,0,0,0.00264272464661228,0.00261235871493064,0.00267309057829392,0.000489485195204552,0.000489485195204507,0.000489485195204596
"4",2020-04-11,0,0,0,0,0.00264361351228076,0.00261332352704119,0.00267390349752034,0.000489485195204552,0.000489485195204508,0.000489485195204596
"5",2020-04-12,0,0,0,0,0.00264450267691425,0.00261428861913786,0.00267471673469065,0.000489485195204552,0.000489485195204508,0.000489485195204596
"6",2020-04-13,0,0,0,0,0.0026453921406133,0.00261525399064464,0.00267553029058196,0.000489485195204552,0.000489485195204508,0.000489485195204596
"7",2020-04-14,0,0,0,0,0.00264628190347849,0.00261621964097798,0.00267634416597901,0.000489485195204553,0.000489485195204509,0.000489485195204596
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264717196561045,0.0026171855695467,0.00267715836167421,0.000489485195204553,0.000489485195204509,0.000489485195204596
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264806232709857,0.00261815177564705,0.00267797287855009,0.000489485195204553,0.000489485195204509,0.000489485195204596
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264895298803975,0.00261911825859084,0.00267878771748866,0.000489485195204553,0.00048948519520451,0.000489485195204595
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264984394854597,0.00262008501779835,0.00267960287929358,0.000489485195204553,0.00048948519520451,0.000489485195204595
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265073520872924,0.00262105205268172,0.00268041836477676,0.000489485195204553,0.00048948519520451,0.000489485195204595
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265162676870164,0.00262201936264499,0.00268123417475829,0.000489485195204553,0.00048948519520451,0.000489485195204595
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265251862857528,0.00262298694708412,0.00268205031006644,0.000489485195204553,0.00048948519520451,0.000489485195204595
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265341078846233,0.00262395480538705,0.00268286677153761,0.000489485195204552,0.00048948519520451,0.000489485195204594
"16",2020-04-23,0.00282752120640905,0,0,0,0.002654303248475,0.0026249229369337,0.00268368356001631,0.000489485195204552,0.00048948519520451,0.000489485195204594
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265519600872556,0.002625891341096,0.00268450067635512,0.000489485195204552,0.000489485195204511,0.000489485195204594
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265608906932633,0.00262686001723792,0.00268531812141474,0.000489485195204552,0.000489485195204511,0.000489485195204593
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265698243038967,0.00262782896471542,0.00268613589606392,0.000489485195204552,0.000489485195204511,0.000489485195204593
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265787609202798,0.00262879818287648,0.00268695400117949,0.000489485195204552,0.000489485195204511,0.000489485195204593
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265877005435374,0.00262976767106111,0.00268777243764636,0.000489485195204552,0.000489485195204511,0.000489485195204593
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265966431747945,0.0026307374286013,0.00268859120635759,0.000489485195204552,0.000489485195204512,0.000489485195204593
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266055888151767,0.002631707454821,0.00268941030821434,0.000489485195204552,0.000489485195204512,0.000489485195204592
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266145374658101,0.00263267774903609,0.00269022974412594,0.000489485195204553,0.000489485195204513,0.000489485195204593
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266234891278214,0.00263364831055433,0.00269104951500994,0.000489485195204553,0.000489485195204513,0.000489485195204592
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266324438023376,0.00263461913867535,0.00269186962179216,0.000489485195204553,0.000489485195204513,0.000489485195204592
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266414014904862,0.00263559023269052,0.00269269006540671,0.000489485195204553,0.000489485195204513,0.000489485195204592
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266503621933954,0.00263656159188296,0.00269351084679611,0.000489485195204553,0.000489485195204513,0.000489485195204592
"29",2020-05-06,0.00282752120640905,0,0,0,0.00266593259121936,0.0026375332155274,0.00269433196691133,0.000489485195204553,0.000489485195204513,0.000489485195204592
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266682926480101,0.00263850510289015,0.00269515342671187,0.000489485195204553,0.000489485195204514,0.000489485195204591
"31",2020-05-08,0.00282752120640905,0,0,0,0.00266772624019743,0.00263947725322896,0.00269597522716589,0.000489485195204553,0.000489485195204514,0.000489485195204591
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266862351752162,0.00264044966579295,0.00269679736925029,0.000489485195204553,0.000489485195204515,0.000489485195204591
"33",2020-05-10,0.00282752120640905,0,0,0,0.00266952109688665,0.00264142233982251,0.00269761985395079,0.000489485195204553,0.000489485195204515,0.000489485195204592
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267041897840561,0.0026423952745491,0.00269844268226212,0.000489485195204553,0.000489485195204515,0.000489485195204591
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267131716219166,0.00264336846919523,0.00269926585518809,0.000489485195204553,0.000489485195204516,0.000489485195204591
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267221564835801,0.00264434192297425,0.00270008937374178,0.000489485195204553,0.000489485195204516,0.000489485195204591
"37",2020-05-14,0.00282752120640905,0,0,0,0.0026731144370179,0.00264531563509017,0.00270091323894562,0.000489485195204553,0.000489485195204516,0.000489485195204591
"38",2020-05-15,0.00282752120640905,0,0,0,0.00267401352828464,0.00264628960473761,0.00270173745183167,0.000489485195204553,0.000489485195204516,0.00048948519520459
"39",2020-05-16,0.00282752120640905,0,0,0,0.00267491292227158,0.0026472638311015,0.00270256201344166,0.000489485195204553,0.000489485195204516,0.00048948519520459
"40",2020-05-17,0.00282752120640905,0,0,0,0.00267581261909212,0.00264823831335697,0.00270338692482726,0.000489485195204553,0.000489485195204516,0.00048948519520459
"41",2020-05-18,0.00282752120640905,0,0,0,0.00267671261885972,0.00264921305066916,0.00270421218705028,0.000489485195204553,0.000489485195204516,0.000489485195204589
"42",2020-05-19,0.00282752120640905,0,0,0,0.00267761292168787,0.00265018804219293,0.0027050378011828,0.000489485195204553,0.000489485195204517,0.000489485195204589
"43",2020-05-20,0.00282752120640905,0,0,0,0.00267851352769013,0.00265116328707277,0.00270586376830748,0.000489485195204553,0.000489485195204517,0.000489485195204589
"44",2020-05-21,0.00282752120640905,0,0,0,0.00267941443698009,0.00265213878444247,0.00270669008951771,0.000489485195204553,0.000489485195204517,0.000489485195204589
"45",2020-05-22,0.00282752120640905,0,0,0,0.00268031564967141,0.0026531145334249,0.00270751676591793,0.000489485195204553,0.000489485195204517,0.000489485195204589
"46",2020-05-23,0.00282752120640905,0,0,0,0.00268121716587779,0.00265409053313177,0.0027083437986238,0.000489485195204553,0.000489485195204517,0.000489485195204589
"47",2020-05-24,0.00282752120640905,0,0,0,0.00268211898571298,0.00265506678266339,0.00270917118876257,0.000489485195204553,0.000489485195204518,0.000489485195204588
"48",2020-05-25,0.00282752120640905,0,0,0,0.00268302110929078,0.0026560432811083,0.00270999893747326,0.000489485195204553,0.000489485195204518,0.000489485195204589
"49",2020-05-26,0.00282752120640905,0,0,0,0.00268392353672504,0.00265702002754307,0.002710827045907,0.000489485195204553,0.000489485195204518,0.000489485195204588
"50",2020-05-27,0.00282752120640905,0,0,0,0.00268482626812966,0.00265799702103196,0.00271165551522736,0.000489485195204553,0.000489485195204519,0.000489485195204588
"51",2020-05-28,0.00282752120640905,0,0,0,0.00268572930361936,0.00265897426062715,0.00271248434661156,0.000489485195204553,0.000489485195204519,0.000489485195204588
