"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00266153236003864,0.00263333572207883,0.00268972899799846,0.000489485195204559,0.000489485195204539,0.00048948519520458
"2",2020-04-09,0,0,0,0,0.00266232153125398,0.00263418962204127,0.00269045344046669,0.000489485195204559,0.000489485195204539,0.00048948519520458
"3",2020-04-10,0,0,0,0,0.00266311093646655,0.00263504373597502,0.00269117813695809,0.000489485195204559,0.000489485195204539,0.00048948519520458
"4",2020-04-11,0,0,0,0,0.00266390057574574,0.00263589806343701,0.00269190308805447,0.000489485195204559,0.000489485195204539,0.00048948519520458
"5",2020-04-12,0,0,0,0,0.00266469044916095,0.00263675260397904,0.00269262829434285,0.00048948519520456,0.00048948519520454,0.00048948519520458
"6",2020-04-13,0,0,0,0,0.00266548055678159,0.00263760735714769,0.0026933537564155,0.00048948519520456,0.00048948519520454,0.00048948519520458
"7",2020-04-14,0,0,0,0,0.00266627089867713,0.00263846232248427,0.00269407947486999,0.00048948519520456,0.00048948519520454,0.00048948519520458
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266706147491701,0.00263931749952476,0.00269480545030926,0.000489485195204559,0.00048948519520454,0.000489485195204579
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266785228553753,0.00264017288753208,0.00269553168354298,0.000489485195204559,0.00048948519520454,0.000489485195204579
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266864333059033,0.0026410284858146,0.00269625817536605,0.000489485195204559,0.00048948519520454,0.000489485195204579
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266943461016796,0.0026418842939679,0.00269698492636803,0.000489485195204559,0.00048948519520454,0.000489485195204579
"12",2020-04-19,0.00282752120640905,0,0,0,0.00267022612436305,0.00264274031158165,0.00269771193714445,0.000489485195204559,0.00048948519520454,0.000489485195204579
"13",2020-04-20,0.00282752120640905,0,0,0,0.00267101787326825,0.00264359653823982,0.00269843920829668,0.000489485195204559,0.00048948519520454,0.000489485195204578
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267180985697627,0.00264445297352086,0.00269916674043168,0.000489485195204559,0.00048948519520454,0.000489485195204578
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267260207557987,0.00264530961699789,0.00269989453416184,0.000489485195204559,0.00048948519520454,0.000489485195204578
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267339452917184,0.00264616646823887,0.0027006225901048,0.000489485195204559,0.00048948519520454,0.000489485195204579
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267418721784505,0.00264702352680681,0.00270135090888328,0.000489485195204559,0.00048948519520454,0.000489485195204578
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267498014169238,0.00264788079225984,0.00270207949112492,0.000489485195204559,0.000489485195204541,0.000489485195204578
