"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260566272198612,0.00256905557365776,0.00264226987031448,0.000489485195204761,0.000489485195204321,0.0004894851952052
"2",2020-04-09,0,0,0,0,0.00260674359210868,0.00257024692594703,0.00264324025827034,0.00048948519520476,0.000489485195204322,0.000489485195205197
"3",2020-04-10,0,0,0,0,0.00260782491059327,0.00257143869959646,0.00264421112159008,0.000489485195204759,0.000489485195204323,0.000489485195205194
"4",2020-04-11,0,0,0,0,0.00260890667762587,0.0025726308933998,0.00264518246185195,0.000489485195204758,0.000489485195204325,0.000489485195205191
"5",2020-04-12,0,0,0,0,0.00260998889339256,0.00257382350613188,0.00264615428065324,0.000489485195204757,0.000489485195204326,0.000489485195205188
"6",2020-04-13,0,0,0,0,0.00261107155807946,0.00257501653654836,0.00264712657961057,0.000489485195204756,0.000489485195204327,0.000489485195205185
"7",2020-04-14,0,0,0,0,0.00261215467187281,0.00257620998338541,0.00264809936036022,0.000489485195204754,0.000489485195204327,0.000489485195205181
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026132382349589,0.00257740384535943,0.00264907262455837,0.000489485195204754,0.000489485195204329,0.000489485195205179
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261432224750656,0.00257859812098667,0.00265004637402645,0.000489485195204753,0.00048948519520433,0.000489485195205176
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261540670970108,0.0025797928088139,0.00265102061058826,0.000489485195204752,0.000489485195204331,0.000489485195205173
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261649162175358,0.00258098790757236,0.0026519953359348,0.000489485195204751,0.000489485195204332,0.00048948519520517
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026175769838753,0.00258218341597212,0.00265297055177849,0.00048948519520475,0.000489485195204333,0.000489485195205167
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261866279627761,0.00258337933270217,0.00265394625985305,0.000489485195204748,0.000489485195204333,0.000489485195205162
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261974905917197,0.00258457565643056,0.00265492246191339,0.000489485195204747,0.000489485195204334,0.00048948519520516
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262083577277,0.00258577238580443,0.00265589915973556,0.000489485195204746,0.000489485195204336,0.000489485195205157
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262192293728339,0.00258696951945011,0.00265687635511667,0.000489485195204745,0.000489485195204337,0.000489485195205154
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262301055292398,0.00258816705597308,0.00265785404987489,0.000489485195204744,0.000489485195204337,0.00048948519520515
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262409861990373,0.00258936499395801,0.00265883224584945,0.000489485195204743,0.000489485195204339,0.000489485195205148
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262518713843471,0.00259056333196874,0.00265981094490068,0.000489485195204743,0.00048948519520434,0.000489485195205145
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026262761087291,0.00259176206854816,0.00266079014891004,0.000489485195204741,0.000489485195204341,0.000489485195205142
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262736553099921,0.00259296120221816,0.00266176985978027,0.000489485195204739,0.000489485195204341,0.000489485195205138
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262845540545747,0.0025941607314795,0.00266275007943544,0.000489485195204739,0.000489485195204342,0.000489485195205135
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262954573231643,0.00259536065481168,0.00266373080982119,0.000489485195204738,0.000489485195204343,0.000489485195205132
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263063651178875,0.00259656097067268,0.00266471205290482,0.000489485195204737,0.000489485195204345,0.000489485195205129
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263172774408721,0.00259776167749885,0.00266569381067558,0.000489485195204736,0.000489485195204346,0.000489485195205126
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263281942942473,0.00259896277370456,0.00266667608514489,0.000489485195204734,0.000489485195204346,0.000489485195205122
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263391156801431,0.00260016425768199,0.00266765887834663,0.000489485195204733,0.000489485195204347,0.000489485195205119
