"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260104959998086,0.00256316919053131,0.0026389300094304,0.000489485195204786,0.000489485195204291,0.000489485195205282
"2",2020-04-09,0,0,0,0,0.00260215889179371,0.00256439673846012,0.0026399210451273,0.000489485195204784,0.000489485195204291,0.000489485195205278
"3",2020-04-10,0,0,0,0,0.0026032686566957,0.00256562473206598,0.00264091258132542,0.000489485195204783,0.000489485195204292,0.000489485195205274
"4",2020-04-11,0,0,0,0,0.0026043788948886,0.00256685316999528,0.00264190461978192,0.000489485195204782,0.000489485195204293,0.000489485195205271
"5",2020-04-12,0,0,0,0,0.00260548960657425,0.00256808205087248,0.00264289716227603,0.000489485195204782,0.000489485195204295,0.000489485195205268
"6",2020-04-13,0,0,0,0,0.00260660079195459,0.00256931137329983,0.00264389021060935,0.000489485195204781,0.000489485195204297,0.000489485195205265
"7",2020-04-14,0,0,0,0,0.00260771245123164,0.00257054113585702,0.00264488376660626,0.00048948519520478,0.000489485195204298,0.000489485195205262
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260882458460751,0.00257177133710081,0.0026458778321142,0.000489485195204779,0.000489485195204299,0.000489485195205259
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260993719227453,0.00257300197546575,0.00264687240908332,0.000489485195204778,0.000489485195204301,0.000489485195205255
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261105027443426,0.00257423304939146,0.00264786749947706,0.000489485195204777,0.000489485195204302,0.000489485195205252
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261216383130272,0.00257546455740667,0.00264886310519877,0.000489485195204776,0.000489485195204303,0.000489485195205248
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261327786309605,0.0025766964980156,0.00264985922817651,0.000489485195204775,0.000489485195204304,0.000489485195205245
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261439237003052,0.00257792886969788,0.00265085587036316,0.000489485195204774,0.000489485195204306,0.000489485195205242
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261550735232248,0.00257916167090841,0.00265185303373655,0.000489485195204774,0.000489485195204308,0.000489485195205239
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261662281018842,0.00258039490007722,0.00265285072029962,0.000489485195204773,0.00048948519520431,0.000489485195205236
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261773874384491,0.00258162855560926,0.00265384893208056,0.000489485195204771,0.00048948519520431,0.000489485195205232
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261885515350864,0.00258286263588424,0.00265484767113304,0.00048948519520477,0.000489485195204312,0.000489485195205229
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261997203939643,0.00258409713925644,0.00265584693953642,0.00048948519520477,0.000489485195204314,0.000489485195205226
