"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026101731798695,0.00257454606872279,0.00264580029101621,0.000489485195204312,0.000489485195203773,0.00048948519520485
"2",2020-04-09,0,0,0,0,0.00261122513229071,0.00257570358585011,0.00264674667873132,0.000489485195204312,0.000489485195203776,0.000489485195204848
"3",2020-04-10,0,0,0,0,0.00261227750866996,0.00257686148406823,0.00264769353327168,0.000489485195204313,0.00048948519520378,0.000489485195204846
"4",2020-04-11,0,0,0,0,0.0026133303091781,0.00257801976207963,0.00264864085627657,0.000489485195204314,0.000489485195203783,0.000489485195204844
"5",2020-04-12,0,0,0,0,0.00261438353398608,0.00257917841856752,0.00264958864940463,0.000489485195204315,0.000489485195203786,0.000489485195204843
"6",2020-04-13,0,0,0,0,0.00261543718326489,0.00258033745219563,0.00265053691433415,0.000489485195204317,0.000489485195203791,0.000489485195204842
"7",2020-04-14,0,0,0,0,0.0026164912571856,0.00258149686160787,0.00265148565276334,0.000489485195204318,0.000489485195203795,0.000489485195204841
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261754575591936,0.00258265664542809,0.00265243486641063,0.000489485195204318,0.000489485195203797,0.000489485195204839
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261860067955607,0.00258381680142253,0.00265338455768961,0.000489485195204319,0.000489485195203801,0.000489485195204838
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261965602826039,0.00258497732756716,0.00265433472895361,0.000489485195204321,0.000489485195203805,0.000489485195204836
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262071180231584,0.00258613822276757,0.00265528538186411,0.000489485195204321,0.000489485195203808,0.000489485195204834
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026217680020062,0.0025872994859071,0.00265623651810531,0.000489485195204322,0.000489485195203811,0.000489485195204832
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262282462761551,0.0025884611158484,0.00265718813938262,0.000489485195204324,0.000489485195203816,0.000489485195204832
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262388167942802,0.00258962311143494,0.0026581402474211,0.000489485195204325,0.000489485195203819,0.00048948519520483
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262493915772828,0.0025907854714924,0.00265909284396416,0.000489485195204326,0.000489485195203823,0.000489485195204829
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262599706280104,0.00259194819482995,0.00266004593077213,0.000489485195204327,0.000489485195203826,0.000489485195204827
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262705539493136,0.00259311128024155,0.00266099950962116,0.000489485195204328,0.00048948519520383,0.000489485195204826
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262811415440449,0.00259427472650697,0.00266195358230202,0.000489485195204329,0.000489485195203833,0.000489485195204824
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262917334150599,0.00259543853239287,0.0026629081506191,0.00048948519520433,0.000489485195203837,0.000489485195204823
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263023295652161,0.00259660269665371,0.00266386321638952,0.000489485195204332,0.000489485195203841,0.000489485195204822
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263129299973742,0.00259776721803259,0.00266481878144225,0.000489485195204332,0.000489485195203844,0.00048948519520482
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263235347143967,0.0025989320952619,0.00266577484761745,0.000489485195204333,0.000489485195203847,0.000489485195204818
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263341437191493,0.002600097327064,0.00266673141676585,0.000489485195204333,0.000489485195203851,0.000489485195204816
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263447570144997,0.00260126291215165,0.00266768849074829,0.000489485195204334,0.000489485195203854,0.000489485195204815
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263553746033184,0.00260242884922839,0.0026686460714353,0.000489485195204335,0.000489485195203857,0.000489485195204813
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263659964884784,0.00260359513698881,0.00266960416070688,0.000489485195204336,0.000489485195203861,0.000489485195204812
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263766226728553,0.00260476177411866,0.0026705627604524,0.000489485195204338,0.000489485195203865,0.00048948519520481
"28",2020-05-05,0.00282752120640905,0,0,0,0.0026387253159327,0.00260592875929486,0.00267152187257053,0.000489485195204339,0.000489485195203869,0.000489485195204809
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026397887950774,0.00260709609118536,0.00267248149896944,0.000489485195204339,0.000489485195203872,0.000489485195204807
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264085270500796,0.00260826376844889,0.00267344164156702,0.00048948519520434,0.000489485195203875,0.000489485195204805
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264191704601293,0.00260943178973455,0.00267440230229131,0.000489485195204341,0.000489485195203878,0.000489485195204803
