"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259704808164745,0.00255777475054681,0.00263632141274809,0.000489485195204093,0.000489485195203014,0.000489485195205173
"2",2020-04-09,0,0,0,0,0.00259818214795833,0.00255903610920893,0.00263732818670773,0.000489485195204095,0.000489485195203021,0.00048948519520517
"3",2020-04-10,0,0,0,0,0.00259931670948776,0.00256029792929358,0.00263833548968194,0.000489485195204097,0.000489485195203028,0.000489485195205167
"4",2020-04-11,0,0,0,0,0.002600451766452,0.00256156020919757,0.00263934332370643,0.0004894851952041,0.000489485195203036,0.000489485195205164
"5",2020-04-12,0,0,0,0,0.00260158731906738,0.00256282294729122,0.00264035169084355,0.000489485195204102,0.000489485195203042,0.000489485195205161
"6",2020-04-13,0,0,0,0,0.00260272336755036,0.00256408614191794,0.00264136059318278,0.000489485195204103,0.000489485195203049,0.000489485195205157
"7",2020-04-14,0,0,0,0,0.00260385991211745,0.0025653497913938,0.0026423700328411,0.000489485195204105,0.000489485195203056,0.000489485195205154
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260499695298529,0.00256661389400708,0.00264338001196349,0.000489485195204108,0.000489485195203064,0.000489485195205152
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260613449034925,0.00256787844781103,0.00264439053288746,0.000489485195204109,0.00048948519520307,0.000489485195205148
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260727252442382,0.00256914345089167,0.00264540159795598,0.00048948519520411,0.000489485195203077,0.000489485195205144
"11",2020-04-18,0.00208116545265349,0,0,0,0.00260841105545449,0.00257040890154289,0.00264641320936609,0.000489485195204113,0.000489485195203084,0.000489485195205142
"12",2020-04-19,0.00282752120640905,0,0,0,0.00260955008368688,0.0025716747980288,0.00264742536934495,0.000489485195204116,0.000489485195203093,0.000489485195205139
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261068960936675,0.00257294113858383,0.00264843808014968,0.000489485195204116,0.000489485195203098,0.000489485195205135
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261182963274004,0.00257420792141281,0.00264945134406727,0.000489485195204119,0.000489485195203105,0.000489485195205132
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261297015405279,0.00257547514469108,0.0026504651634145,0.00048948519520412,0.000489485195203112,0.000489485195205129
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261411117355121,0.00257674280656448,0.00265147954053795,0.000489485195204123,0.00048948519520312,0.000489485195205126
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261525269148166,0.00257801090514931,0.00265249447781401,0.000489485195204125,0.000489485195203127,0.000489485195205123
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261639470809063,0.0025792794385323,0.00265350997764896,0.000489485195204126,0.000489485195203133,0.000489485195205119
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261753722362476,0.00258054840477046,0.00265452604247906,0.000489485195204128,0.00048948519520314,0.000489485195205116
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261868023833084,0.00258181780189097,0.0026555426747707,0.000489485195204131,0.000489485195203148,0.000489485195205114
"21",2020-04-28,0.00282752120640905,0,0,0,0.00261982375245579,0.00258308762789095,0.00265655987702063,0.000489485195204133,0.000489485195203155,0.000489485195205111
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262096776624671,0.00258435788073725,0.00265757765175617,0.000489485195204134,0.000489485195203161,0.000489485195205106
"23",2020-04-30,0.00282752120640905,0,0,0,0.0026221122799508,0.00258562855836607,0.00265859600153553,0.000489485195204136,0.000489485195203168,0.000489485195205103
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262325729381545,0.00258689965868275,0.00265961492894816,0.000489485195204139,0.000489485195203177,0.000489485195205101
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262440280808817,0.00258817117956123,0.0026606344366151,0.000489485195204141,0.000489485195203183,0.000489485195205098
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262554882301661,0.00258944311884372,0.00266165452718951,0.000489485195204142,0.000489485195203189,0.000489485195205094
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262669533884859,0.0025907154743401,0.00266267520335708,0.000489485195204143,0.000489485195203196,0.000489485195205091
"28",2020-05-05,0.00282752120640905,0,0,0,0.00262784235583206,0.00259198824382745,0.00266369646783667,0.000489485195204147,0.000489485195203205,0.000489485195205089
"29",2020-05-06,0.00282752120640905,0,0,0,0.00262898987421512,0.00259326142504934,0.00266471832338089,0.000489485195204148,0.000489485195203211,0.000489485195205085
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263013789424601,0.00259453501571525,0.00266574077277677,0.00048948519520415,0.000489485195203218,0.000489485195205082
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263128641617313,0.00259580901349975,0.00266676381884651,0.000489485195204152,0.000489485195203225,0.000489485195205079
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263243544024502,0.00259708341604175,0.00266778746444829,0.000489485195204154,0.000489485195203232,0.000489485195205076
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263358496671037,0.00259835822094362,0.00266881171247711,0.000489485195204156,0.000489485195203239,0.000489485195205073
"34",2020-05-11,0.00282752120640905,0,0,0,0.002634734995818,0.00259963342577026,0.00266983656586574,0.000489485195204158,0.000489485195203246,0.000489485195205069
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263588552781689,0.0026009090280481,0.00267086202758569,0.00048948519520416,0.000489485195203253,0.000489485195205066
"36",2020-05-13,0.00282752120640905,0,0,0,0.00263703656295618,0.00260218502526406,0.0026718881006483,0.000489485195204162,0.00048948519520326,0.000489485195205063
"37",2020-05-14,0.00282752120640905,0,0,0,0.00263818810148514,0.00260346141486438,0.0026729147881059,0.000489485195204164,0.000489485195203268,0.00048948519520506
"38",2020-05-15,0.00282752120640905,0,0,0,0.00263934014365319,0.00260473819425341,0.00267394209305296,0.000489485195204166,0.000489485195203275,0.000489485195205057
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264049268970988,0.00260601536079234,0.00267497001862743,0.000489485195204168,0.000489485195203281,0.000489485195205054
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264164573990496,0.00260729291179784,0.00267599856801208,0.000489485195204169,0.000489485195203288,0.00048948519520505
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264279929448948,0.00260857084454161,0.00267702774443735,0.000489485195204172,0.000489485195203296,0.000489485195205048
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264395335375753,0.00260984915628369,0.00267805755123137,0.000489485195204174,0.000489485195203303,0.000489485195205045
"43",2020-05-20,0.00282752120640905,0,0,0,0.00264510791805673,0.00261112784427977,0.00267908799183369,0.000489485195204176,0.00048948519520331,0.000489485195205041
"44",2020-05-21,0.00282752120640905,0,0,0,0.00264626298773835,0.00261240690573894,0.00268011906973776,0.000489485195204177,0.000489485195203317,0.000489485195205038
"45",2020-05-22,0.00282752120640905,0,0,0,0.00264741856315399,0.00261368633782086,0.00268115078848712,0.000489485195204179,0.000489485195203324,0.000489485195205035
"46",2020-05-23,0.00282752120640905,0,0,0,0.00264857464465556,0.00261496613763559,0.00268218315167553,0.000489485195204182,0.000489485195203331,0.000489485195205033
"47",2020-05-24,0.00282752120640905,0,0,0,0.0026497312325953,0.00261624630224351,0.0026832161629471,0.000489485195204183,0.000489485195203338,0.000489485195205029
"48",2020-05-25,0.00282752120640905,0,0,0,0.0026508883273258,0.00261752682865506,0.00268424982599653,0.000489485195204186,0.000489485195203345,0.000489485195205026
"49",2020-05-26,0.00282752120640905,0,0,0,0.00265204592919993,0.00261880771383052,0.00268528414456933,0.000489485195204187,0.000489485195203352,0.000489485195205023
"50",2020-05-27,0.00282752120640905,0,0,0,0.00265320403857091,0.00262008895467969,0.00268631912246213,0.000489485195204189,0.000489485195203359,0.00048948519520502
"51",2020-05-28,0.00282752120640905,0,0,0,0.0026543626557923,0.0026213705480616,0.002687354763523,0.000489485195204192,0.000489485195203366,0.000489485195205017
"52",2020-05-29,0.00282752120640905,0,0,0,0.00265552178121797,0.00262265249078403,0.00268839107165191,0.000489485195204193,0.000489485195203373,0.000489485195205013
"53",2020-05-30,0.00282752120640905,0,0,0,0.0026566814152021,0.00262393477960311,0.00268942805080109,0.000489485195204195,0.00048948519520338,0.00048948519520501
"54",2020-05-31,0.00282752120640905,0,0,0,0.00265784155809923,0.0026252174112228,0.00269046570497565,0.000489485195204197,0.000489485195203387,0.000489485195205007
"55",2020-06-01,0.00282752120640905,0,0,0,0.0026590022102642,0.00262650038229434,0.00269150403823407,0.0004894851952042,0.000489485195203395,0.000489485195205005
"56",2020-06-02,0.00282752120640905,0,0,0,0.0026601633720522,0.00262778368941559,0.00269254305468881,0.000489485195204201,0.000489485195203402,0.000489485195205001
"57",2020-06-03,0.00282752120640905,0,0,0,0.00266132504381873,0.0026290673291304,0.00269358275850705,0.000489485195204203,0.000489485195203408,0.000489485195204997
"58",2020-06-04,0.00282752120640905,0,0,0,0.00266248722591961,0.00263035129792783,0.0026946231539114,0.000489485195204206,0.000489485195203416,0.000489485195204996
"59",2020-06-05,0.00282752120640905,0,0,0,0.00266364991871103,0.00263163559224138,0.00269566424518069,0.000489485195204207,0.000489485195203422,0.000489485195204991
