"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265524133978718,0.00262635885155439,0.00268412382801997,0.000489485195204531,0.00048948519520448,0.000489485195204581
"2",2020-04-09,0,0,0,0,0.00265605972850034,0.00262724546960117,0.00268487398739952,0.000489485195204531,0.000489485195204481,0.000489485195204581
"3",2020-04-10,0,0,0,0,0.00265687836945427,0.00262813231771112,0.00268562442119741,0.000489485195204531,0.000489485195204481,0.000489485195204581
"4",2020-04-11,0,0,0,0,0.00265769726272669,0.00262901939538071,0.00268637513007267,0.000489485195204531,0.000489485195204481,0.00048948519520458
"5",2020-04-12,0,0,0,0,0.00265851640839539,0.0026299067021004,0.00268712611469038,0.000489485195204531,0.000489485195204481,0.00048948519520458
"6",2020-04-13,0,0,0,0,0.00265933580653815,0.00263079423735454,0.00268787737572176,0.000489485195204531,0.000489485195204482,0.00048948519520458
"7",2020-04-14,0,0,0,0,0.00266015545723279,0.00263168200062134,0.00268862891384424,0.000489485195204531,0.000489485195204482,0.00048948519520458
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266097536055715,0.00263256999137278,0.00268938072974152,0.000489485195204531,0.000489485195204482,0.00048948519520458
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266179551654986,0.00263345820874331,0.0026901328243564,0.000489485195204532,0.000489485195204483,0.00048948519520458
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266261592527002,0.00263434665192733,0.00269088519861271,0.000489485195204532,0.000489485195204484,0.00048948519520458
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266343658682627,0.0026352353204766,0.00269163785317595,0.000489485195204532,0.000489485195204484,0.00048948519520458
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266425750132731,0.00263612421393594,0.00269239078871869,0.000489485195204532,0.000489485195204484,0.00048948519520458
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266507866888188,0.00263701333184348,0.00269314400592028,0.000489485195204532,0.000489485195204484,0.00048948519520458
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266590008959881,0.002637902673731,0.00269389750546662,0.000489485195204532,0.000489485195204485,0.000489485195204579
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266672176358696,0.0026387922391241,0.00269465128804982,0.000489485195204533,0.000489485195204486,0.00048948519520458
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266754369095529,0.00263968202754254,0.00269540535436803,0.000489485195204533,0.000489485195204486,0.00048948519520458
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266836587181278,0.00264057203850042,0.00269615970512515,0.000489485195204533,0.000489485195204486,0.00048948519520458
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266918830626852,0.00264146227150639,0.00269691434103065,0.000489485195204533,0.000489485195204486,0.000489485195204579
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267001099443162,0.0026423527260639,0.00269766926279934,0.000489485195204533,0.000489485195204487,0.000489485195204579
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267083393641128,0.00264324340167137,0.00269842447115119,0.000489485195204533,0.000489485195204487,0.000489485195204579
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267165713231674,0.00264413429782235,0.00269917996681112,0.000489485195204533,0.000489485195204487,0.000489485195204579
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267248058225732,0.00264502541400571,0.00269993575050893,0.000489485195204533,0.000489485195204487,0.000489485195204578
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267330428634239,0.00264591674970578,0.00270069182297901,0.000489485195204533,0.000489485195204488,0.000489485195204579
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026741282446814,0.00264680830440245,0.00270144818496034,0.000489485195204534,0.000489485195204489,0.000489485195204579
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267495245738384,0.00264770007757135,0.00270220483719633,0.000489485195204534,0.000489485195204489,0.000489485195204579
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267577692455928,0.00264859206868388,0.00270296178043468,0.000489485195204534,0.00048948519520449,0.000489485195204579
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267660164631734,0.00264948427720731,0.00270371901542736,0.000489485195204534,0.00048948519520449,0.000489485195204579
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267742662276771,0.0026503767026049,0.00270447654293052,0.000489485195204534,0.00048948519520449,0.000489485195204578
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267825185402014,0.00265126934433585,0.00270523436370443,0.000489485195204534,0.00048948519520449,0.000489485195204578
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267907734018445,0.00265216220185541,0.00270599247851349,0.000489485195204534,0.00048948519520449,0.000489485195204578
"31",2020-05-08,0.00282752120640905,0,0,0,0.0026799030813705,0.00265305527461484,0.00270675088812617,0.000489485195204535,0.000489485195204491,0.000489485195204578
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268072907768825,0.00265394856206144,0.00270750959331506,0.000489485195204535,0.000489485195204491,0.000489485195204578
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268155532924768,0.00265484206363848,0.00270826859485688,0.000489485195204535,0.000489485195204492,0.000489485195204578
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268238183615887,0.0026557357787852,0.00270902789353254,0.000489485195204535,0.000489485195204492,0.000489485195204577
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268320859853194,0.0026566297069367,0.00270978749012718,0.000489485195204535,0.000489485195204492,0.000489485195204578
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268403561647708,0.00265752384752387,0.00271054738543029,0.000489485195204535,0.000489485195204493,0.000489485195204577
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268486289010454,0.00265841819997329,0.00271130758023579,0.000489485195204535,0.000489485195204493,0.000489485195204577
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268569041952464,0.00265931276370708,0.00271206807534219,0.000489485195204535,0.000489485195204494,0.000489485195204577
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268651820484775,0.00266020753814277,0.00271282887155273,0.000489485195204535,0.000489485195204494,0.000489485195204577
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268734624618432,0.0026611025226931,0.00271358996967554,0.000489485195204536,0.000489485195204495,0.000489485195204577
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268817454364485,0.00266199771676585,0.00271435137052385,0.000489485195204536,0.000489485195204495,0.000489485195204577
"42",2020-05-19,0.00282752120640905,0,0,0,0.00268900309733991,0.00266289311976359,0.00271511307491622,0.000489485195204536,0.000489485195204495,0.000489485195204577
"43",2020-05-20,0.00282752120640905,0,0,0,0.00268983190738012,0.00266378873108347,0.00271587508367677,0.000489485195204536,0.000489485195204495,0.000489485195204577
"44",2020-05-21,0.00282752120640905,0,0,0,0.00269066097387619,0.00266468455011693,0.00271663739763545,0.000489485195204537,0.000489485195204496,0.000489485195204577
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269149029693886,0.00266558057624939,0.00271740001762834,0.000489485195204537,0.000489485195204497,0.000489485195204577
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269231987667896,0.00266647680885997,0.00271816294449796,0.000489485195204537,0.000489485195204497,0.000489485195204577
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269314971320737,0.00266737324732113,0.00271892617909362,0.000489485195204537,0.000489485195204497,0.000489485195204577
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269397980663504,0.00266826989099828,0.0027196897222718,0.000489485195204537,0.000489485195204498,0.000489485195204577
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269481015707297,0.00266916673924941,0.00272045357489653,0.000489485195204537,0.000489485195204498,0.000489485195204577
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269564076463224,0.00267006379142465,0.00272121773783983,0.000489485195204537,0.000489485195204498,0.000489485195204576
"51",2020-05-28,0.00282752120640905,0,0,0,0.00269647162942398,0.00267096104686583,0.00272198221198213,0.000489485195204537,0.000489485195204498,0.000489485195204576
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269730275155939,0.00267185850490597,0.00272274699821282,0.000489485195204537,0.000489485195204499,0.000489485195204576
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269813413114974,0.0026727561648688,0.00272351209743068,0.000489485195204537,0.000489485195204499,0.000489485195204576
"54",2020-05-31,0.00282752120640905,0,0,0,0.00269896576830846,0.00267365402606976,0.00272427751054715,0.000489485195204537,0.000489485195204499,0.000489485195204575
"55",2020-06-01,0.00282752120640905,0,0,0,0.00269979766319731,0.00267455208784937,0.00272504323854526,0.000489485195204537,0.000489485195204499,0.000489485195204575
"56",2020-06-02,0.00282752120640905,0,0,0,0.00270062981602654,0.00267545034957266,0.00272580928248042,0.000489485195204537,0.000489485195204499,0.000489485195204575
