"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026053253795161,0.00256863121685304,0.00264201954217916,0.000489485195204194,0.000489485195204135,0.000489485195204254
"2",2020-04-09,0,0,0,0,0.00260640824615249,0.00256982510715853,0.00264299138514646,0.000489485195204196,0.000489485195204137,0.000489485195204255
"3",2020-04-10,0,0,0,0,0.00260749156286708,0.00257101942015791,0.00264396370557625,0.000489485195204198,0.000489485195204139,0.000489485195204257
"4",2020-04-11,0,0,0,0,0.00260857532984694,0.00257221415463074,0.00264493650506313,0.000489485195204199,0.000489485195204141,0.000489485195204258
"5",2020-04-12,0,0,0,0,0.0026096595472792,0.00257340930933743,0.00264590978522098,0.000489485195204201,0.000489485195204142,0.000489485195204259
"6",2020-04-13,0,0,0,0,0.00261074421535111,0.00257460488301892,0.0026468835476833,0.000489485195204203,0.000489485195204145,0.000489485195204261
"7",2020-04-14,0,0,0,0,0.00261182933424995,0.00257580087439643,0.00264785779410347,0.000489485195204204,0.000489485195204146,0.000489485195204262
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261291490416311,0.00257699728217117,0.00264883252615506,0.000489485195204206,0.000489485195204148,0.000489485195204263
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261400092525969,0.00257819410483561,0.00264980774568377,0.000489485195204207,0.00048948519520415,0.000489485195204265
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261508739772599,0.00257939134091495,0.00265078345453702,0.000489485195204209,0.000489485195204153,0.000489485195204266
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261617432177538,0.00258058898912805,0.00265175965442271,0.000489485195204212,0.000489485195204155,0.000489485195204268
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261726169762134,0.00258178704817225,0.00265273634707042,0.000489485195204212,0.000489485195204156,0.000489485195204268
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261834952547748,0.00258298551672361,0.00265371353423135,0.000489485195204214,0.000489485195204158,0.00048948519520427
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261943780555752,0.00258418439343692,0.00265469121767812,0.000489485195204216,0.00048948519520416,0.000489485195204272
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026205265380753,0.00258538367694586,0.00265566939920474,0.000489485195204219,0.000489485195204163,0.000489485195204275
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262161572324481,0.00258658336586307,0.00265664808062655,0.000489485195204219,0.000489485195204164,0.000489485195204275
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262270536128012,0.00258778345878013,0.00265762726378012,0.000489485195204221,0.000489485195204166,0.000489485195204276
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262379545239545,0.00258898395426759,0.0026586069505233,0.000489485195204224,0.000489485195204169,0.000489485195204278
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262488599680512,0.00259018485087498,0.00265958714273526,0.000489485195204225,0.000489485195204171,0.00048948519520428
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262597699472359,0.00259138614713072,0.00266056784231646,0.000489485195204227,0.000489485195204173,0.000489485195204281
