"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265421466719475,0.00262528417331589,0.00268314516107362,0.000489485195204559,0.000489485195204487,0.00048948519520463
"2",2020-04-09,0,0,0,0,0.00265503824065671,0.0026261755404521,0.00268390094086132,0.000489485195204559,0.000489485195204487,0.00048948519520463
"3",2020-04-10,0,0,0,0,0.0026558620696644,0.00262706714788569,0.00268465699144311,0.000489485195204559,0.000489485195204488,0.000489485195204629
"4",2020-04-11,0,0,0,0,0.00265668615429712,0.00262795899517939,0.00268541331341486,0.000489485195204559,0.000489485195204488,0.000489485195204629
"5",2020-04-12,0,0,0,0,0.0026575104946342,0.00262885108189052,0.00268616990737788,0.000489485195204558,0.000489485195204488,0.000489485195204628
"6",2020-04-13,0,0,0,0,0.00265833509075497,0.00262974340757097,0.00268692677393896,0.000489485195204558,0.000489485195204488,0.000489485195204628
"7",2020-04-14,0,0,0,0,0.00265915994273879,0.00263063597176713,0.00268768391371045,0.000489485195204558,0.000489485195204489,0.000489485195204628
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265998505066506,0.00263152877401981,0.00268844132731032,0.000489485195204558,0.000489485195204489,0.000489485195204627
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266081041460631,0.00263242181380554,0.00268919901540708,0.000489485195204558,0.000489485195204489,0.000489485195204627
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266163603463873,0.00263331509060698,0.00268995697867047,0.000489485195204558,0.00048948519520449,0.000489485195204627
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266246191084725,0.00263420860396547,0.00269071521772904,0.000489485195204558,0.00048948519520449,0.000489485195204626
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266328804331688,0.00263510235341649,0.00269147373321728,0.000489485195204558,0.00048948519520449,0.000489485195204626
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266411443213262,0.00263599633848956,0.00269223252577568,0.000489485195204558,0.00048948519520449,0.000489485195204626
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026649410773795,0.00263689055870833,0.00269299159605067,0.000489485195204558,0.000489485195204491,0.000489485195204625
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026657679791426,0.0026377850135905,0.0026937509446947,0.000489485195204558,0.000489485195204491,0.000489485195204625
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266659513750703,0.00263867970264787,0.00269451057236618,0.000489485195204558,0.000489485195204491,0.000489485195204624
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266742255255791,0.00263957462538627,0.00269527047972956,0.000489485195204558,0.000489485195204491,0.000489485195204624
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266825022438043,0.00264046978130556,0.0026960306674553,0.000489485195204558,0.000489485195204492,0.000489485195204624
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266907815305978,0.00264136516989965,0.00269679113621991,0.000489485195204558,0.000489485195204492,0.000489485195204623
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266990633868119,0.00264226079065642,0.00269755188670596,0.000489485195204558,0.000489485195204492,0.000489485195204623
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267073478132992,0.00264315664305771,0.00269831291960212,0.000489485195204557,0.000489485195204492,0.000489485195204622
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267156348109126,0.00264405272657931,0.00269907423560322,0.000489485195204557,0.000489485195204493,0.000489485195204622
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267239243805055,0.0026449490406909,0.00269983583541021,0.000489485195204557,0.000489485195204492,0.000489485195204621
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267322165229314,0.00264584558485601,0.00270059771973026,0.000489485195204557,0.000489485195204493,0.000489485195204621
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267405112390442,0.00264674235853204,0.0027013598892768,0.000489485195204557,0.000489485195204493,0.000489485195204621
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026748808529698,0.0026476393611701,0.0027021223447695,0.000489485195204557,0.000489485195204493,0.00048948519520462
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267571083957475,0.00264853659221508,0.00270288508693442,0.000489485195204557,0.000489485195204494,0.00048948519520462
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267654108380474,0.0026494340511055,0.00270364811650398,0.000489485195204557,0.000489485195204494,0.00048948519520462
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026773715857453,0.00265033173727354,0.00270441143421705,0.000489485195204557,0.000489485195204494,0.000489485195204619
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267820234548196,0.0026512296501449,0.00270517504081902,0.000489485195204557,0.000489485195204495,0.000489485195204619
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267903336310031,0.00265212778913879,0.00270593893706183,0.000489485195204557,0.000489485195204495,0.000489485195204619
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267986463868595,0.00265302615366784,0.00270670312370407,0.000489485195204556,0.000489485195204495,0.000489485195204618
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268069617232455,0.00265392474313803,0.00270746760151106,0.000489485195204556,0.000489485195204495,0.000489485195204618
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268152796410175,0.0026548235569486,0.0027082323712549,0.000489485195204556,0.000489485195204495,0.000489485195204617
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268236001410327,0.00265572259449198,0.00270899743371456,0.000489485195204556,0.000489485195204496,0.000489485195204617
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268319232241485,0.00265662185515372,0.00270976278967598,0.000489485195204556,0.000489485195204496,0.000489485195204617
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268402488912227,0.00265752133831238,0.00271052843993216,0.000489485195204556,0.000489485195204496,0.000489485195204616
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268485771431131,0.00265842104333939,0.00271129438528323,0.000489485195204557,0.000489485195204497,0.000489485195204616
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268569079806782,0.00265932096959906,0.00271206062653657,0.000489485195204557,0.000489485195204498,0.000489485195204616
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268652414047765,0.00266022111644836,0.00271282716450694,0.000489485195204557,0.000489485195204498,0.000489485195204616
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268735774162671,0.00266112148323689,0.00271359400001653,0.000489485195204557,0.000489485195204498,0.000489485195204615
"42",2020-05-19,0.00282752120640905,0,0,0,0.00268819160160092,0.0026620220693067,0.00271436113389515,0.000489485195204557,0.000489485195204499,0.000489485195204615
"43",2020-05-20,0.00282752120640905,0,0,0,0.00268902572048625,0.00266292287399223,0.00271512856698027,0.000489485195204557,0.000489485195204499,0.000489485195204615
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268986009836869,0.00266382389662014,0.00271589630011723,0.000489485195204557,0.000489485195204499,0.000489485195204615
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269069473533425,0.00266472513650921,0.00271666433415929,0.000489485195204557,0.000489485195204499,0.000489485195204614
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269152963146901,0.00266562659297017,0.00271743266996784,0.000489485195204557,0.0004894851952045,0.000489485195204614
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269236478685904,0.00266652826530558,0.00271820130841249,0.000489485195204557,0.0004894851952045,0.000489485195204614
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269320020159047,0.00266743015280969,0.00271897025037124,0.000489485195204557,0.0004894851952045,0.000489485195204613
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269403587574944,0.00266833225476826,0.00271973949673062,0.000489485195204557,0.000489485195204501,0.000489485195204613
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269487180942215,0.00266923457045842,0.00272050904838588,0.000489485195204557,0.000489485195204501,0.000489485195204613
"51",2020-05-28,0.00282752120640905,0,0,0,0.00269570800269481,0.0026701370991485,0.00272127890624112,0.000489485195204557,0.000489485195204501,0.000489485195204612
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269654445565366,0.00267103984009784,0.00272204907120949,0.000489485195204557,0.000489485195204502,0.000489485195204612
"53",2020-05-30,0.00282752120640905,0,0,0,0.002697381168385,0.00267194279255666,0.00272281954421333,0.000489485195204557,0.000489485195204502,0.000489485195204612
"54",2020-05-31,0.00282752120640905,0,0,0,0.00269821814097638,0.00267284595576675,0.00272359032618601,0.000489485195204556,0.000489485195204502,0.000489485195204611
"55",2020-06-01,0.00282752120640905,0,0,0,0.00269905537352646,0.00267374932896849,0.00272436141808442,0.000489485195204556,0.000489485195204502,0.000489485195204611
"56",2020-06-02,0.00282752120640905,0,0,0,0.00269989286613958,0.00267465291139673,0.00272513282088244,0.000489485195204556,0.000489485195204503,0.00048948519520461
"57",2020-06-03,0.00282752120640905,0,0,0,0.00270073061892023,0.0026755567022766,0.00272590453556385,0.000489485195204556,0.000489485195204503,0.00048948519520461
"58",2020-06-04,0.00282752120640905,0,0,0,0.00270156863197289,0.00267646070082341,0.00272667656312238,0.000489485195204556,0.000489485195204503,0.000489485195204609
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270240690540215,0.00267736490624266,0.00272744890456165,0.000489485195204556,0.000489485195204504,0.000489485195204609
"60",2020-06-06,0.00282752120640905,0,0,0,0.00270324543931264,0.00267826931772997,0.00272822156089531,0.000489485195204556,0.000489485195204504,0.000489485195204609
"61",2020-06-07,0.00282752120640905,0,0,0,0.00270408423380903,0.00267917393447104,0.00272899453314702,0.000489485195204556,0.000489485195204504,0.000489485195204608
"62",2020-06-08,0.00282752120640905,0,0,0,0.00270492328899606,0.00268007875564159,0.00272976782235052,0.000489485195204556,0.000489485195204504,0.000489485195204608
"63",2020-06-09,0.00282752120640905,0,0,0,0.0027057626049785,0.00268098378040732,0.00273054142954968,0.000489485195204556,0.000489485195204504,0.000489485195204607
"64",2020-06-10,0.00282752120640905,0,0,0,0.00270660218186122,0.00268188900792385,0.00273131535579859,0.000489485195204556,0.000489485195204505,0.000489485195204607
"65",2020-06-11,0.00282752120640905,0,0,0,0.0027074420197491,0.00268279443733664,0.00273208960216156,0.000489485195204556,0.000489485195204505,0.000489485195204607
"66",2020-06-12,0.00282752120640905,0,0,0,0.0027082821187471,0.00268370006778096,0.00273286416971324,0.000489485195204556,0.000489485195204505,0.000489485195204607
"67",2020-06-13,0.00282752120640905,0,0,0,0.00270912247896022,0.0026846058983818,0.00273363905953865,0.000489485195204556,0.000489485195204506,0.000489485195204606
"68",2020-06-14,0.00282752120640905,0,0,0,0.00270996310049354,0.00268551192825379,0.00273441427273328,0.000489485195204556,0.000489485195204506,0.000489485195204606
"69",2020-06-15,0.00282752120640905,0,0,0,0.00271080398345215,0.00268641815650114,0.00273518981040317,0.000489485195204556,0.000489485195204506,0.000489485195204606
"70",2020-06-16,0.00282752120640905,0,0,0,0.00271164512794124,0.00268732458221753,0.00273596567366495,0.000489485195204556,0.000489485195204507,0.000489485195204605
"71",2020-06-17,0.00282752120640905,0,0,0,0.00271248653406603,0.00268823120448608,0.00273674186364599,0.000489485195204556,0.000489485195204507,0.000489485195204605
"72",2020-06-18,0.00282752120640905,0,0,0,0.00271332820193181,0.00268913802237918,0.00273751838148444,0.000489485195204556,0.000489485195204507,0.000489485195204605
"73",2020-06-19,0.00282752120640905,0,0,0,0.00271417013164391,0.00269004503495848,0.00273829522832933,0.000489485195204556,0.000489485195204508,0.000489485195204604
"74",2020-06-20,0.00282752120640905,0,0,0,0.00271501232330771,0.00269095224127472,0.00273907240534071,0.000489485195204556,0.000489485195204508,0.000489485195204604
"75",2020-06-21,0.00282752120640905,0,0,0,0.00271585477702868,0.00269185964036765,0.0027398499136897,0.000489485195204556,0.000489485195204508,0.000489485195204604
"76",2020-06-22,0.00282752120640905,0,0,0,0.0027166974929123,0.00269276723126596,0.00274062775455865,0.000489485195204556,0.000489485195204509,0.000489485195204603
"77",2020-06-23,0.00282752120640905,0,0,0,0.00271754047106414,0.00269367501298708,0.00274140592914119,0.000489485195204556,0.000489485195204509,0.000489485195204603
"78",2020-06-24,0.00282752120640905,0,0,0,0.0027183837115898,0.00269458298453717,0.00274218443864244,0.000489485195204556,0.000489485195204509,0.000489485195204603
"79",2020-06-25,0.00282752120640905,0,0,0,0.00271922721459496,0.00269549114491089,0.00274296328427903,0.000489485195204556,0.00048948519520451,0.000489485195204603
