"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265974119875997,0.00263140805622986,0.00268807434129008,0.000489485195204582,0.000489485195204571,0.000489485195204593
"2",2020-04-09,0,0,0,0,0.00266053881879785,0.00263227055153075,0.00268880708606496,0.000489485195204582,0.000489485195204571,0.000489485195204593
"3",2020-04-10,0,0,0,0,0.00266133667803109,0.00263313327095079,0.00268954008511139,0.000489485195204582,0.000489485195204571,0.000489485195204593
"4",2020-04-11,0,0,0,0,0.0026621347765314,0.00263399621408756,0.00269027333897524,0.000489485195204582,0.000489485195204571,0.000489485195204592
"5",2020-04-12,0,0,0,0,0.00266293311437055,0.00263485938053386,0.00269100684820724,0.000489485195204581,0.00048948519520457,0.000489485195204592
"6",2020-04-13,0,0,0,0,0.0026637316916203,0.00263572276987762,0.00269174061336299,0.000489485195204581,0.00048948519520457,0.000489485195204591
"7",2020-04-14,0,0,0,0,0.00266453050835247,0.00263658638170184,0.00269247463500309,0.000489485195204581,0.00048948519520457,0.000489485195204591
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266532956463885,0.00263745021558456,0.00269320891369313,0.000489485195204581,0.00048948519520457,0.000489485195204591
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026661288605429,0.00263831427103024,0.00269394345005556,0.000489485195204581,0.00048948519520457,0.000489485195204591
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266692839613209,0.00263917854755144,0.00269467824471275,0.000489485195204581,0.00048948519520457,0.000489485195204591
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266772817148433,0.00264004304473066,0.002695413298238,0.000489485195204581,0.00048948519520457,0.000489485195204591
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266852818667752,0.0026409077621451,0.00269614861120994,0.000489485195204581,0.00048948519520457,0.000489485195204591
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266932844178961,0.00264177269936668,0.00269688418421254,0.000489485195204581,0.00048948519520457,0.000489485195204591
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267012893689859,0.00264263785596208,0.0026976200178351,0.000489485195204581,0.00048948519520457,0.000489485195204591
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267092967208245,0.00264350323149268,0.00269835611267222,0.000489485195204581,0.00048948519520457,0.000489485195204591
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267173064741924,0.00264436882551463,0.00269909246932386,0.000489485195204581,0.00048948519520457,0.000489485195204591
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267253186298703,0.0026452346375788,0.00269982908839525,0.000489485195204581,0.000489485195204571,0.000489485195204591
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267333331886389,0.00264610066723081,0.00270056597049697,0.000489485195204581,0.000489485195204571,0.000489485195204591
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267413501512795,0.002646966914011,0.00270130311624491,0.000489485195204581,0.000489485195204571,0.000489485195204591
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267493695185737,0.00264783337745444,0.00270204052626031,0.000489485195204581,0.000489485195204571,0.000489485195204591
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267573912913033,0.0026487000570909,0.00270277820116975,0.000489485195204581,0.000489485195204571,0.000489485195204591
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267654154702503,0.00264956695244486,0.00270351614160519,0.000489485195204581,0.000489485195204571,0.000489485195204591
"23",2020-04-30,0.00282752120640905,0,0,0,0.0026773442056197,0.00265043406303543,0.00270425434820397,0.000489485195204581,0.000489485195204571,0.000489485195204591
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267814710499262,0.00265130138837641,0.00270499282160884,0.000489485195204581,0.000489485195204571,0.000489485195204591
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267895024522209,0.00265216892797619,0.00270573156246799,0.000489485195204581,0.000489485195204571,0.000489485195204591
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267975362638642,0.00265303668133776,0.00270647057143508,0.000489485195204581,0.000489485195204571,0.00048948519520459
"27",2020-05-04,0.00282752120640905,0,0,0,0.00268055724856397,0.00265390464795866,0.00270720984916928,0.00048948519520458,0.000489485195204571,0.00048948519520459
"28",2020-05-05,0.00282752120640905,0,0,0,0.00268136111183312,0.00265477282733095,0.00270794939633529,0.00048948519520458,0.00048948519520457,0.000489485195204589
"29",2020-05-06,0.00282752120640905,0,0,0,0.00268216521627228,0.00265564121894115,0.00270868921360341,0.00048948519520458,0.00048948519520457,0.000489485195204589
"30",2020-05-07,0.00282752120640905,0,0,0,0.00268296956195989,0.00265650982227022,0.00270942930164957,0.00048948519520458,0.00048948519520457,0.000489485195204589
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268377414897443,0.00265737863679349,0.00271016966115537,0.00048948519520458,0.00048948519520457,0.000489485195204589
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268457897739438,0.0026582476619806,0.00271091029280816,0.00048948519520458,0.00048948519520457,0.000489485195204589
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268538404729828,0.00265911689729547,0.00271165119730109,0.00048948519520458,0.00048948519520457,0.000489485195204589
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268618935876468,0.0026599863421962,0.00271239237533317,0.00048948519520458,0.00048948519520457,0.000489485195204589
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268699491187217,0.00266085599613503,0.00271313382760931,0.00048948519520458,0.000489485195204571,0.000489485195204589
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268780070669936,0.00266172585855827,0.00271387555484046,0.00048948519520458,0.000489485195204571,0.000489485195204589
"37",2020-05-14,0.00282752120640905,0,0,0,0.0026886067433249,0.00266259592890618,0.00271461755774362,0.00048948519520458,0.000489485195204571,0.000489485195204589
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268941302182746,0.00266346620661295,0.00271535983704196,0.00048948519520458,0.000489485195204571,0.000489485195204589
"39",2020-05-16,0.00282752120640905,0,0,0,0.00269021954228573,0.00266433669110658,0.00271610239346488,0.000489485195204579,0.00048948519520457,0.000489485195204589
"40",2020-05-17,0.00282752120640905,0,0,0,0.00269102630477845,0.00266520738180876,0.00271684522774813,0.000489485195204579,0.00048948519520457,0.000489485195204588
"41",2020-05-18,0.00282752120640905,0,0,0,0.00269183330938438,0.00266607827813486,0.00271758834063389,0.000489485195204579,0.00048948519520457,0.000489485195204588
"42",2020-05-19,0.00282752120640905,0,0,0,0.00269264055618231,0.00266694937949375,0.00271833173287087,0.000489485195204579,0.00048948519520457,0.000489485195204588
"43",2020-05-20,0.00282752120640905,0,0,0,0.00269344804525105,0.0026678206852877,0.0027190754052144,0.000489485195204579,0.00048948519520457,0.000489485195204587
