"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265140116755561,0.00262214257740378,0.00268065975770744,0.000489485195204548,0.000489485195204477,0.000489485195204618
"2",2020-04-09,0,0,0,0,0.0026522381130789,0.00262304907129241,0.00268142715486539,0.000489485195204548,0.000489485195204477,0.000489485195204618
"3",2020-04-10,0,0,0,0,0.00265307532279375,0.0026239558126613,0.0026821948329262,0.000489485195204548,0.000489485195204477,0.000489485195204618
"4",2020-04-11,0,0,0,0,0.00265391279678355,0.0026248628010393,0.00268296279252781,0.000489485195204548,0.000489485195204478,0.000489485195204617
"5",2020-04-12,0,0,0,0,0.00265475053513174,0.00262577003594944,0.00268373103431403,0.000489485195204548,0.000489485195204478,0.000489485195204617
"6",2020-04-13,0,0,0,0,0.00265558853792174,0.00262667751690882,0.00268449955893467,0.000489485195204548,0.000489485195204478,0.000489485195204617
"7",2020-04-14,0,0,0,0,0.00265642680523704,0.00262758524342854,0.00268526836704555,0.000489485195204548,0.000489485195204479,0.000489485195204616
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265726533716115,0.00262849321501365,0.00268603745930864,0.000489485195204548,0.000489485195204479,0.000489485195204616
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265810413376534,0.00262940143105697,0.00268680683647372,0.000489485195204548,0.000489485195204479,0.000489485195204616
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265894319512779,0.00263030989096697,0.00268757649928861,0.000489485195204548,0.00048948519520448,0.000489485195204615
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026597825213423,0.0026312185942627,0.0026883464484219,0.000489485195204548,0.00048948519520448,0.000489485195204615
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266062211250272,0.00263212754045672,0.00268911668454871,0.000489485195204547,0.00048948519520448,0.000489485195204614
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266146196870295,0.00263303672905519,0.0026898872083507,0.000489485195204547,0.00048948519520448,0.000489485195204614
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266230209003691,0.00263394615955782,0.002690658020516,0.000489485195204547,0.000489485195204481,0.000489485195204614
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026631424765986,0.00263485583145802,0.00269142912173918,0.000489485195204547,0.000489485195204481,0.000489485195204613
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266398312848201,0.00263576574424283,0.0026922005127212,0.000489485195204547,0.000489485195204481,0.000489485195204613
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266482404578121,0.00263667589739302,0.00269297219416939,0.000489485195204548,0.000489485195204482,0.000489485195204613
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266566522859027,0.00263758629038308,0.00269374416679746,0.000489485195204548,0.000489485195204482,0.000489485195204613
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266650667700333,0.00263849692268124,0.00269451643132542,0.000489485195204548,0.000489485195204483,0.000489485195204613
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266734839111457,0.00263940779374951,0.00269528898847962,0.000489485195204548,0.000489485195204483,0.000489485195204612
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266819037101818,0.00264031890304362,0.00269606183899274,0.000489485195204548,0.000489485195204483,0.000489485195204612
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266903261680842,0.0026412302500131,0.00269683498360375,0.000489485195204548,0.000489485195204484,0.000489485195204612
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266987512857958,0.00264214183410121,0.00269760842305796,0.000489485195204548,0.000489485195204484,0.000489485195204611
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267071790642599,0.00264305365474496,0.00269838215810703,0.000489485195204548,0.000489485195204484,0.000489485195204611
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267156095044202,0.00264396571137508,0.00269915618950895,0.000489485195204548,0.000489485195204485,0.000489485195204611
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267240426072206,0.00264487800341601,0.0026999305180281,0.000489485195204548,0.000489485195204485,0.00048948519520461
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267324783736057,0.00264579053028584,0.00270070514443529,0.000489485195204548,0.000489485195204485,0.00048948519520461
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267409168045203,0.0026467032913963,0.00270148006950776,0.000489485195204548,0.000489485195204486,0.00048948519520461
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267493579009097,0.00264761628615269,0.00270225529402925,0.000489485195204548,0.000489485195204486,0.000489485195204609
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267578016637197,0.00264852951395386,0.00270303081879007,0.000489485195204548,0.000489485195204486,0.000489485195204609
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267662480938961,0.00264944297419211,0.00270380664458711,0.000489485195204548,0.000489485195204487,0.000489485195204609
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267746971923855,0.00265035666625315,0.00270458277222395,0.000489485195204548,0.000489485195204487,0.000489485195204608
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267831489601347,0.00265127058951602,0.00270535920251092,0.000489485195204548,0.000489485195204487,0.000489485195204608
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267916033980909,0.00265218474335301,0.00270613593626517,0.000489485195204548,0.000489485195204487,0.000489485195204608
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268000605072019,0.00265309912712958,0.0027069129743108,0.000489485195204548,0.000489485195204488,0.000489485195204607
