"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262144124295694,0.00258797994118164,0.00265490254473225,0.000489485195204282,0.000489485195204174,0.000489485195204389
"2",2020-04-09,0,0,0,0,0.00262243011318482,0.00258906183549944,0.0026557983908702,0.000489485195204283,0.000489485195204176,0.000489485195204391
"3",2020-04-10,0,0,0,0,0.00262341935643815,0.00259014406602556,0.00265669464685075,0.000489485195204284,0.000489485195204177,0.000489485195204391
"4",2020-04-11,0,0,0,0,0.00262440897285767,0.00259122663175,0.00265759131396533,0.000489485195204285,0.000489485195204179,0.000489485195204391
"5",2020-04-12,0,0,0,0,0.00262539896258412,0.00259230953164864,0.0026584883935196,0.000489485195204287,0.000489485195204181,0.000489485195204393
"6",2020-04-13,0,0,0,0,0.00262638932575834,0.00259339276468305,0.00265938588683362,0.000489485195204288,0.000489485195204183,0.000489485195204393
"7",2020-04-14,0,0,0,0,0.00262738006252118,0.00259447632980035,0.00266028379524202,0.000489485195204289,0.000489485195204185,0.000489485195204394
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026283711730136,0.00259556022593296,0.00266118212009424,0.00048948519520429,0.000489485195204186,0.000489485195204395
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262936265730543,0.00259664445127427,0.00266208086333659,0.000489485195204292,0.000489485195204188,0.000489485195204395
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263035451552728,0.00259772900418809,0.00266298002686647,0.000489485195204293,0.000489485195204189,0.000489485195204396
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263134674791136,0.00259881388383827,0.00266387961198445,0.000489485195204293,0.000489485195204191,0.000489485195204396
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263233935469006,0.00259989908937224,0.00266477962000788,0.000489485195204295,0.000489485195204193,0.000489485195204397
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263333233609599,0.00260098461992216,0.00266568005226981,0.000489485195204296,0.000489485195204194,0.000489485195204398
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263432569236191,0.00260207047460594,0.00266658091011788,0.000489485195204296,0.000489485195204195,0.000489485195204398
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263531942372082,0.00260315665252828,0.00266748219491336,0.000489485195204299,0.000489485195204198,0.000489485195204399
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263631353040588,0.00260424315278162,0.00266838390803015,0.000489485195204299,0.000489485195204199,0.0004894851952044
