"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026564917425463,0.00262777295706942,0.00268521052802317,0.000489485195204565,0.000489485195204528,0.000489485195204602
"2",2020-04-09,0,0,0,0,0.0026573043787393,0.00262865273545691,0.0026859560220217,0.000489485195204565,0.000489485195204528,0.000489485195204602
"3",2020-04-10,0,0,0,0,0.00265811726352242,0.00262953274327164,0.00268670178377321,0.000489485195204565,0.000489485195204528,0.000489485195204602
"4",2020-04-11,0,0,0,0,0.0026589303969717,0.00263041298004971,0.00268744781389369,0.000489485195204565,0.000489485195204529,0.000489485195204602
"5",2020-04-12,0,0,0,0,0.0026597437791632,0.00263129344532167,0.00268819411300474,0.000489485195204565,0.000489485195204529,0.000489485195204601
"6",2020-04-13,0,0,0,0,0.00266055741017303,0.00263217413861243,0.00268894068173362,0.000489485195204565,0.000489485195204529,0.000489485195204601
"7",2020-04-14,0,0,0,0,0.00266137129007728,0.00263305505944123,0.00268968752071333,0.000489485195204565,0.000489485195204529,0.000489485195204601
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266218541895211,0.00263393620732154,0.00269043463058267,0.000489485195204565,0.000489485195204529,0.000489485195204601
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266299979684766,0.00263481758154341,0.00269118201215191,0.000489485195204565,0.00048948519520453,0.000489485195204601
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266381442382733,0.00263569918143407,0.0026919296662206,0.000489485195204565,0.00048948519520453,0.000489485195204601
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266462929998721,0.00263658100655364,0.00269267759342078,0.000489485195204565,0.00048948519520453,0.0004894851952046
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266544442542341,0.00263746305645596,0.00269342579439086,0.000489485195204565,0.00048948519520453,0.0004894851952046
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026662598002321,0.0026383453306887,0.0026941742697755,0.000489485195204565,0.00048948519520453,0.0004894851952046
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026670754245095,0.00263922782879357,0.00269492302022543,0.000489485195204565,0.00048948519520453,0.0004894851952046
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266789129835187,0.00264011055030644,0.00269567204639731,0.000489485195204565,0.00048948519520453,0.0004894851952046
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266870742185553,0.00264099349475747,0.00269642134895358,0.000489485195204565,0.000489485195204531,0.0004894851952046
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266952379511683,0.00264187666167129,0.00269717092856236,0.000489485195204565,0.000489485195204531,0.000489485195204599
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267034041823218,0.00264276005056706,0.00269792078589731,0.000489485195204564,0.00048948519520453,0.000489485195204598
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267115729129804,0.0026436436609586,0.00269867092163748,0.000489485195204564,0.00048948519520453,0.000489485195204598
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267197441441091,0.00264452749235451,0.0026994213364673,0.000489485195204564,0.00048948519520453,0.000489485195204598
