"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263089271584293,0.0025989205610758,0.00266286487061007,0.000489485195204612,0.000489485195204579,0.000489485195204646
"2",2020-04-09,0,0,0,0,0.00263183138664127,0.00259994392903383,0.00266371884424871,0.000489485195204612,0.000489485195204578,0.000489485195204646
"3",2020-04-10,0,0,0,0,0.00263277039234603,0.00260096759979629,0.00266457318489578,0.000489485195204612,0.000489485195204578,0.000489485195204646
"4",2020-04-11,0,0,0,0,0.00263370973307671,0.00260199157253628,0.00266542789361714,0.000489485195204612,0.000489485195204579,0.000489485195204646
"5",2020-04-12,0,0,0,0,0.00263464940895283,0.00260301584641587,0.00266628297148979,0.000489485195204612,0.000489485195204578,0.000489485195204645
"6",2020-04-13,0,0,0,0,0.00263558942009397,0.00260404042058595,0.00266713841960199,0.000489485195204612,0.000489485195204578,0.000489485195204645
"7",2020-04-14,0,0,0,0,0.00263652976661975,0.00260506529418611,0.0026679942390534,0.000489485195204612,0.000489485195204579,0.000489485195204645
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263747044864984,0.00260609046634446,0.00266885043095522,0.000489485195204611,0.000489485195204578,0.000489485195204644
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263841146624201,0.00260711593556943,0.0026697069969146,0.000489485195204611,0.000489485195204579,0.000489485195204644
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263935281950165,0.00260814170050376,0.00267056393849955,0.000489485195204612,0.000489485195204579,0.000489485195204644
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264029450861997,0.00260916776045818,0.00267142125678176,0.000489485195204611,0.000489485195204579,0.000489485195204643
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264123653378828,0.00261019411473053,0.00267227895284604,0.000489485195204611,0.000489485195204579,0.000489485195204643
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264217889519809,0.00261122076260663,0.00267313702778956,0.000489485195204611,0.000489485195204579,0.000489485195204643
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264312159304103,0.00261224770336097,0.00267399548272109,0.00048948519520461,0.000489485195204578,0.000489485195204642
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264406462750886,0.00261327493625749,0.00267485431876022,0.00048948519520461,0.000489485195204578,0.000489485195204642
