"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265690937049931,0.0026282448822324,0.00268557385876623,0.000489485195204559,0.000489485195204498,0.000489485195204619
"2",2020-04-09,0,0,0,0,0.00265772008757089,0.00262912238228972,0.00268631779285207,0.000489485195204559,0.000489485195204498,0.000489485195204619
"3",2020-04-10,0,0,0,0,0.00265853105202094,0.00263000011154336,0.00268706199249853,0.000489485195204559,0.000489485195204499,0.000489485195204619
"4",2020-04-11,0,0,0,0,0.00265934226392494,0.00263087806954223,0.00268780645830766,0.000489485195204559,0.000489485195204499,0.000489485195204619
"5",2020-04-12,0,0,0,0,0.0026601537233584,0.00263175625582982,0.00268855119088698,0.000489485195204559,0.0004894851952045,0.000489485195204618
"6",2020-04-13,0,0,0,0,0.00266096543039685,0.00263263466994416,0.00268929619084954,0.000489485195204559,0.0004894851952045,0.000489485195204618
"7",2020-04-14,0,0,0,0,0.00266177738511584,0.00263351331141772,0.00269004145881396,0.000489485195204559,0.0004894851952045,0.000489485195204618
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266258958759095,0.0026343921797774,0.00269078699540449,0.000489485195204559,0.0004894851952045,0.000489485195204618
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026634020378761,0.00263527127436365,0.00269153280138855,0.000489485195204559,0.000489485195204501,0.000489485195204617
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026642147360362,0.0026361505945469,0.00269227887752549,0.000489485195204559,0.000489485195204501,0.000489485195204617
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266502768216328,0.00263703013989004,0.00269302522443651,0.000489485195204559,0.000489485195204501,0.000489485195204617
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266584087634945,0.00263790990994991,0.00269377184274899,0.000489485195204559,0.000489485195204502,0.000489485195204616
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266665431868686,0.00263878990427737,0.00269451873309635,0.000489485195204559,0.000489485195204502,0.000489485195204616
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266746800926768,0.0026396701224174,0.00269526589611796,0.000489485195204559,0.000489485195204502,0.000489485195204615
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266828194818415,0.0026405505639093,0.002696013332459,0.000489485195204559,0.000489485195204502,0.000489485195204615
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266909613552855,0.0026414312282867,0.0026967610427704,0.000489485195204559,0.000489485195204502,0.000489485195204615
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266991057139318,0.00264231211507769,0.00269750902770866,0.000489485195204558,0.000489485195204502,0.000489485195204614
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026707252558704,0.00264319322380494,0.00269825728793585,0.000489485195204557,0.000489485195204502,0.000489485195204613
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267154018905262,0.00264407455398574,0.00269900582411949,0.000489485195204557,0.000489485195204502,0.000489485195204613
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267235537103228,0.00264495610513209,0.00269975463693246,0.000489485195204557,0.000489485195204502,0.000489485195204612
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267317080190187,0.00264583787675077,0.00270050372705297,0.000489485195204557,0.000489485195204502,0.000489485195204612
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267398648175392,0.00264671986834337,0.00270125309516448,0.000489485195204557,0.000489485195204503,0.000489485195204612
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267480241068101,0.00264760207940639,0.00270200274195564,0.000489485195204557,0.000489485195204503,0.000489485195204612
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267561858877576,0.00264848450943123,0.00270275266812029,0.000489485195204557,0.000489485195204503,0.000489485195204611
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267643501613083,0.00264936715790425,0.00270350287435741,0.000489485195204557,0.000489485195204503,0.000489485195204611
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267725169283892,0.00265025002430677,0.00270425336137107,0.000489485195204557,0.000489485195204504,0.000489485195204611
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267806861899278,0.0026511331081151,0.00270500412987046,0.000489485195204557,0.000489485195204504,0.000489485195204611
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267888579468522,0.00265201640880057,0.00270575518056987,0.000489485195204557,0.000489485195204504,0.00048948519520461
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267970322000905,0.00265289992582943,0.00270650651418867,0.000489485195204557,0.000489485195204505,0.00048948519520461
"30",2020-05-07,0.00282752120640905,0,0,0,0.00268052089505717,0.00265378365866295,0.00270725813145138,0.000489485195204557,0.000489485195204505,0.00048948519520461
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268133881992249,0.00265466760675731,0.00270801003308766,0.000489485195204557,0.000489485195204505,0.000489485195204609
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268215699469798,0.00265555176956361,0.00270876221983235,0.000489485195204557,0.000489485195204505,0.000489485195204609
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268297541947666,0.0026564361465278,0.00270951469242552,0.000489485195204557,0.000489485195204506,0.000489485195204609
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268379409435157,0.00265732073709061,0.00271026745161253,0.000489485195204557,0.000489485195204506,0.000489485195204609
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268461301941582,0.00265820554068753,0.00271102049814411,0.000489485195204557,0.000489485195204506,0.000489485195204608
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268543219476254,0.00265909055674868,0.0027117738327764,0.000489485195204557,0.000489485195204506,0.000489485195204608
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268625162048493,0.00265997578469875,0.00271252745627111,0.000489485195204557,0.000489485195204507,0.000489485195204608
"38",2020-05-15,0.00282752120640905,0,0,0,0.0026870712966762,0.00266086122395687,0.00271328136939553,0.000489485195204557,0.000489485195204507,0.000489485195204607
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268789122342964,0.00266174687393652,0.00271403557292276,0.000489485195204556,0.000489485195204506,0.000489485195204606
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268871140083855,0.00266263273404539,0.00271479006763172,0.000489485195204556,0.000489485195204507,0.000489485195204606
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268953182899631,0.00266351880368525,0.00271554485430737,0.000489485195204556,0.000489485195204507,0.000489485195204606
"42",2020-05-19,0.00282752120640905,0,0,0,0.0026903525079963,0.00266440508225178,0.00271629993374083,0.000489485195204557,0.000489485195204508,0.000489485195204606
"43",2020-05-20,0.00282752120640905,0,0,0,0.00269117343793199,0.00266529156913443,0.00271705530672955,0.000489485195204557,0.000489485195204508,0.000489485195204606
"44",2020-05-21,0.00282752120640905,0,0,0,0.00269199461889685,0.00266617826371621,0.0027178109740775,0.000489485195204557,0.000489485195204508,0.000489485195204605
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269281605098444,0.00266706516537355,0.00271856693659533,0.000489485195204557,0.000489485195204508,0.000489485195204605
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269363773428832,0.00266795227347603,0.00271932319510061,0.000489485195204557,0.000489485195204509,0.000489485195204605
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269445966890212,0.0026688395873862,0.00272007975041804,0.000489485195204557,0.000489485195204509,0.000489485195204605
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269528185491951,0.00266972710645936,0.00272083660337966,0.000489485195204557,0.00048948519520451,0.000489485195204605
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269610429243419,0.00267061483004325,0.00272159375482514,0.000489485195204557,0.00048948519520451,0.000489485195204604
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269692698153993,0.00267150275747787,0.00272235120560199,0.000489485195204557,0.00048948519520451,0.000489485195204604
"51",2020-05-28,0.00282752120640905,0,0,0,0.00269774992233052,0.00267239088809515,0.00272310895656589,0.000489485195204557,0.000489485195204511,0.000489485195204604
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269857311489981,0.00267327922121865,0.00272386700858096,0.000489485195204558,0.000489485195204512,0.000489485195204605
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269939655934167,0.00267416775616328,0.00272462536252007,0.000489485195204558,0.000489485195204512,0.000489485195204604
"54",2020-05-31,0.00282752120640905,0,0,0,0.0027002202557501,0.00267505649223498,0.00272538401926521,0.000489485195204558,0.000489485195204512,0.000489485195204604
"55",2020-06-01,0.00282752120640905,0,0,0,0.00270104420423317,0.00267594542874066,0.00272614297972568,0.000489485195204558,0.000489485195204513,0.000489485195204604
"56",2020-06-02,0.00282752120640905,0,0,0,0.00270186840493358,0.00267683456500264,0.00272690224486451,0.000489485195204558,0.000489485195204513,0.000489485195204603
"57",2020-06-03,0.00282752120640905,0,0,0,0.00270269285799929,0.00267772390033718,0.00272766181566139,0.000489485195204558,0.000489485195204513,0.000489485195204603
"58",2020-06-04,0.00282752120640905,0,0,0,0.00270351756357838,0.00267861343405077,0.00272842169310599,0.000489485195204558,0.000489485195204513,0.000489485195204603
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270434252181907,0.00267950316544029,0.00272918187819786,0.000489485195204558,0.000489485195204514,0.000489485195204603
"60",2020-06-06,0.00282752120640905,0,0,0,0.00270516773286966,0.00268039309379304,0.00272994237194627,0.000489485195204558,0.000489485195204514,0.000489485195204602
"61",2020-06-07,0.00282752120640905,0,0,0,0.00270599319687855,0.00268128321838689,0.00273070317537021,0.000489485195204558,0.000489485195204514,0.000489485195204602
"62",2020-06-08,0.00282752120640905,0,0,0,0.00270681891399428,0.00268217353849034,0.00273146428949822,0.000489485195204558,0.000489485195204515,0.000489485195204602
"63",2020-06-09,0.00282752120640905,0,0,0,0.00270764488436548,0.00268306405336261,0.00273222571536835,0.000489485195204558,0.000489485195204515,0.000489485195204602
"64",2020-06-10,0.00282752120640905,0,0,0,0.00270847110814091,0.00268395476225372,0.00273298745402809,0.000489485195204558,0.000489485195204515,0.000489485195204601
"65",2020-06-11,0.00282752120640905,0,0,0,0.00270929758546941,0.00268484566440453,0.0027337495065343,0.000489485195204558,0.000489485195204515,0.0004894851952046
"66",2020-06-12,0.00282752120640905,0,0,0,0.00271012431649996,0.00268573675904677,0.00273451187395315,0.000489485195204558,0.000489485195204515,0.0004894851952046
"67",2020-06-13,0.00282752120640905,0,0,0,0.00271095130138164,0.00268662804540317,0.00273527455736012,0.000489485195204558,0.000489485195204516,0.0004894851952046
"68",2020-06-14,0.00282752120640905,0,0,0,0.00271177854026363,0.00268751952268736,0.00273603755783991,0.000489485195204558,0.000489485195204516,0.0004894851952046
"69",2020-06-15,0.00282752120640905,0,0,0,0.00271260603329524,0.00268841119010402,0.00273680087648647,0.000489485195204558,0.000489485195204516,0.000489485195204599
"70",2020-06-16,0.00282752120640905,0,0,0,0.00271343378062588,0.00268930304684882,0.00273756451440294,0.000489485195204558,0.000489485195204516,0.000489485195204599
"71",2020-06-17,0.00282752120640905,0,0,0,0.00271426178240507,0.00269019509210843,0.0027383284727017,0.000489485195204558,0.000489485195204517,0.000489485195204599
"72",2020-06-18,0.00282752120640905,0,0,0,0.00271509003878244,0.00269108732506054,0.00273909275250434,0.000489485195204558,0.000489485195204517,0.000489485195204599
"73",2020-06-19,0.00282752120640905,0,0,0,0.00271591854990773,0.00269197974487379,0.00273985735494167,0.000489485195204558,0.000489485195204517,0.000489485195204598
