"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263128836429251,0.00259937885457773,0.00266319787400729,0.000489485195204556,0.000489485195204537,0.000489485195204575
"2",2020-04-09,0,0,0,0,0.0026322250498128,0.00260039983675236,0.00266405026287324,0.000489485195204556,0.000489485195204537,0.000489485195204576
"3",2020-04-10,0,0,0,0,0.00263316206877421,0.0026014211212025,0.00266490301634593,0.000489485195204556,0.000489485195204537,0.000489485195204575
"4",2020-04-11,0,0,0,0,0.00263409942129546,0.00260244270711682,0.00266575613547409,0.000489485195204556,0.000489485195204537,0.000489485195204575
"5",2020-04-12,0,0,0,0,0.00263503710749527,0.00260346459367315,0.00266660962131739,0.000489485195204556,0.000489485195204538,0.000489485195204575
"6",2020-04-13,0,0,0,0,0.00263597512749243,0.00260448678003835,0.00266746347494651,0.000489485195204556,0.000489485195204538,0.000489485195204575
"7",2020-04-14,0,0,0,0,0.00263691348140577,0.00260550926536819,0.00266831769744335,0.000489485195204556,0.000489485195204538,0.000489485195204575
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263785216935415,0.0026065320488072,0.00266917228990111,0.000489485195204557,0.000489485195204539,0.000489485195204576
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263879119139787,0.00260755512891391,0.00267002725388184,0.000489485195204557,0.000489485195204539,0.000489485195204576
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263973054764207,0.00260857850437297,0.00267088259091117,0.000489485195204557,0.000489485195204539,0.000489485195204576
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264067023827298,0.0026096021744996,0.00267173830204636,0.000489485195204557,0.000489485195204539,0.000489485195204576
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264161026347699,0.00261062613859643,0.00267259438835755,0.000489485195204557,0.000489485195204539,0.000489485195204576
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264255062344063,0.00261165039595426,0.00267345085092699,0.000489485195204557,0.000489485195204539,0.000489485195204575
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264349131835054,0.00261267494585275,0.00267430769084834,0.000489485195204557,0.000489485195204539,0.000489485195204575
