"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262187437067494,0.00258846227141577,0.0026552864699341,0.000489485195204882,0.000489485195204733,0.000489485195205032
"2",2020-04-09,0,0,0,0,0.00262286041772713,0.00258954134974894,0.00265617948570532,0.000489485195204882,0.000489485195204733,0.00048948519520503
"3",2020-04-10,0,0,0,0,0.00262384683561662,0.00259062075798455,0.00265707291324869,0.00048948519520488,0.000489485195204732,0.000489485195205028
"4",2020-04-11,0,0,0,0,0.00262483362448286,0.00259170049506896,0.00265796675389677,0.000489485195204879,0.000489485195204732,0.000489485195205026
"5",2020-04-12,0,0,0,0,0.00262582078446539,0.00259278055993398,0.00265886100899679,0.000489485195204877,0.000489485195204731,0.000489485195205024
"6",2020-04-13,0,0,0,0,0.00262680831570375,0.00259386095149663,0.00265975567991088,0.000489485195204876,0.00048948519520473,0.000489485195205022
"7",2020-04-14,0,0,0,0,0.00262779621833759,0.00259494166865897,0.00266065076801622,0.000489485195204874,0.000489485195204729,0.00048948519520502
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262878449250658,0.00259602271030789,0.00266154627470527,0.000489485195204873,0.000489485195204729,0.000489485195205018
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262977313826347,0.00259710407443153,0.00266244220209541,0.000489485195204872,0.000489485195204728,0.000489485195205016
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263076215573491,0.00259818575922814,0.00266333855224168,0.00048948519520487,0.000489485195204727,0.000489485195205014
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263175154517162,0.0025992677638746,0.00266423532646864,0.000489485195204869,0.000489485195204726,0.000489485195205012
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263274130682453,0.00260035008753064,0.00266513252611843,0.000489485195204868,0.000489485195204726,0.00048948519520501
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263373144094481,0.00260143272934027,0.00266603015254934,0.000489485195204866,0.000489485195204725,0.000489485195205008
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263472194778383,0.00260251568843311,0.00266692820713454,0.000489485195204865,0.000489485195204724,0.000489485195205005
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263571282759318,0.00260359896392563,0.00266782669126073,0.000489485195204863,0.000489485195204724,0.000489485195205003
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263670408062468,0.00260468255492235,0.00266872560632701,0.000489485195204862,0.000489485195204723,0.000489485195205001
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263769570713038,0.002605766460517,0.00266962495374375,0.000489485195204861,0.000489485195204723,0.000489485195205
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263868770736252,0.00260685067979353,0.00267052473493151,0.000489485195204859,0.000489485195204722,0.000489485195204997
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263968008157359,0.00260793521182709,0.00267142495132008,0.000489485195204858,0.000489485195204721,0.000489485195204995
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264067283001628,0.00260902005568492,0.00267232560434764,0.000489485195204856,0.00048948519520472,0.000489485195204993
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264166595294352,0.00261010521042719,0.00267322669545985,0.000489485195204855,0.000489485195204719,0.00048948519520499
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264265945060844,0.00261119067510769,0.00267412822610919,0.000489485195204855,0.00048948519520472,0.00048948519520499
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264365332326442,0.00261227644877451,0.00267503019775433,0.000489485195204852,0.000489485195204718,0.000489485195204987
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264464757116503,0.00261336253047058,0.00267593261185949,0.000489485195204851,0.000489485195204718,0.000489485195204985
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264564219456409,0.00261444891923412,0.00267683546989405,0.00048948519520485,0.000489485195204717,0.000489485195204983
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264663719371561,0.00261553561409909,0.00267773877333214,0.000489485195204848,0.000489485195204716,0.00048948519520498
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264763256887386,0.00261662261409537,0.00267864252365234,0.000489485195204847,0.000489485195204716,0.000489485195204979
"28",2020-05-05,0.00282752120640905,0,0,0,0.0026486283202933,0.00261770991824903,0.00267954672233756,0.000489485195204845,0.000489485195204714,0.000489485195204976
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264962444822862,0.00261879752558236,0.00268045137087489,0.000489485195204843,0.000489485195204713,0.000489485195204973
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265062095293476,0.0026198854351139,0.00268135647075563,0.000489485195204842,0.000489485195204713,0.000489485195204972
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265161783466685,0.00262097364585827,0.00268226202347542,0.000489485195204841,0.000489485195204712,0.00048948519520497
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265261509368025,0.00262206215682599,0.0026831680305345,0.00048948519520484,0.000489485195204712,0.000489485195204968
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265361273023055,0.0026231509670231,0.00268407449343799,0.000489485195204839,0.000489485195204711,0.000489485195204966
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265461074457356,0.00262424007545072,0.00268498141369639,0.000489485195204836,0.000489485195204709,0.000489485195204963
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265560913696531,0.00262532948110451,0.0026858887928261,0.000489485195204836,0.00048948519520471,0.000489485195204962
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265660790766207,0.00262641918297395,0.00268679663235019,0.000489485195204835,0.000489485195204709,0.00048948519520496
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265760705692031,0.00262750918004151,0.00268770493379911,0.000489485195204833,0.000489485195204708,0.000489485195204957
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265860658499674,0.00262859947128179,0.0026886136987117,0.000489485195204832,0.000489485195204709,0.000489485195204956
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026596064921483,0.00262969005566037,0.00268952292863623,0.00048948519520483,0.000489485195204707,0.000489485195204953
"40",2020-05-17,0.00282752120640905,0,0,0,0.00266060677863214,0.00263078093213268,0.0026904326251316,0.000489485195204829,0.000489485195204707,0.000489485195204951
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266160744470563,0.00263187209964262,0.00269134278976863,0.000489485195204828,0.000489485195204706,0.000489485195204949
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266260849062638,0.00263296355712115,0.00269225342413161,0.000489485195204826,0.000489485195204705,0.000489485195204947
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266360991665222,0.0026340553034846,0.00269316452981984,0.000489485195204825,0.000489485195204704,0.000489485195204945
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266461172304121,0.002635147337633,0.00269407610844942,0.000489485195204823,0.000489485195204703,0.000489485195204943
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266561391005163,0.00263623965844811,0.00269498816165514,0.000489485195204822,0.000489485195204703,0.000489485195204941
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266661647794197,0.00263733226479138,0.00269590069109256,0.00048948519520482,0.000489485195204702,0.000489485195204939
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266761942697865,0.00263842515550791,0.00269681369844939,0.000489485195204819,0.000489485195204702,0.000489485195204937
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266862275760486,0.00263951832955948,0.00269772718565024,0.000489485195204817,0.0004894851952047,0.000489485195204934
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266962647044091,0.00264061178602241,0.00269864115485941,0.000489485195204816,0.0004894851952047,0.000489485195204933
"50",2020-05-27,0.00282752120640905,0,0,0,0.00267063056611555,0.00264170552395263,0.00269955560827847,0.000489485195204816,0.0004894851952047,0.000489485195204931
"51",2020-05-28,0.00282752120640905,0,0,0,0.00267163504525833,0.00264279954238111,0.00270047054813555,0.000489485195204814,0.000489485195204699,0.000489485195204929
"52",2020-05-29,0.00282752120640905,0,0,0,0.00267263990849958,0.0026438938403153,0.00270138597668385,0.000489485195204812,0.000489485195204698,0.000489485195204926
"53",2020-05-30,0.00282752120640905,0,0,0,0.00267364515647039,0.00264498841674054,0.00270230189620024,0.000489485195204811,0.000489485195204697,0.000489485195204924
"54",2020-05-31,0.00282752120640905,0,0,0,0.00267465078980267,0.00264608327062137,0.00270321830898396,0.000489485195204809,0.000489485195204697,0.000489485195204922
"55",2020-06-01,0.00282752120640905,0,0,0,0.00267565680912908,0.00264717840090282,0.00270413521735534,0.000489485195204808,0.000489485195204696,0.00048948519520492
"56",2020-06-02,0.00282752120640905,0,0,0,0.0026766632150831,0.00264827380651153,0.00270505262365467,0.000489485195204807,0.000489485195204695,0.000489485195204918
"57",2020-06-03,0.00282752120640905,0,0,0,0.00267767000829896,0.00264936948635681,0.0027059705302411,0.000489485195204805,0.000489485195204695,0.000489485195204916
