"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265854550269876,0.00263007940328497,0.00268701160211256,0.000489485195204562,0.000489485195204554,0.00048948519520457
"2",2020-04-09,0,0,0,0,0.00265934866315817,0.00263094814629199,0.00268774918002436,0.000489485195204562,0.000489485195204554,0.00048948519520457
"3",2020-04-10,0,0,0,0,0.00266015206625655,0.00263181711619529,0.00268848701631781,0.000489485195204562,0.000489485195204554,0.00048948519520457
"4",2020-04-11,0,0,0,0,0.00266095571206719,0.00263268631257877,0.00268922511155561,0.000489485195204562,0.000489485195204554,0.00048948519520457
"5",2020-04-12,0,0,0,0,0.00266175960066342,0.00263355573502134,0.0026899634663055,0.000489485195204562,0.000489485195204554,0.00048948519520457
"6",2020-04-13,0,0,0,0,0.00266256373211858,0.00263442538309686,0.00269070208114031,0.000489485195204562,0.000489485195204555,0.00048948519520457
"7",2020-04-14,0,0,0,0,0.00266336810650606,0.0026352952563741,0.00269144095663801,0.000489485195204562,0.000489485195204555,0.00048948519520457
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266417272389923,0.00263616535441666,0.00269218009338179,0.000489485195204562,0.000489485195204555,0.00048948519520457
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266497758436048,0.00263703567669199,0.00269291949202897,0.000489485195204562,0.000489485195204555,0.000489485195204569
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026657826879576,0.00263790622267996,0.00269365915323524,0.000489485195204562,0.000489485195204555,0.000489485195204569
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266658803477215,0.00263877699195474,0.00269439907758956,0.000489485195204562,0.000489485195204555,0.000489485195204569
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266739362488569,0.00263964798408496,0.00269513926568642,0.000489485195204562,0.000489485195204555,0.000489485195204569
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266819945837984,0.00264051919863377,0.0026958797181259,0.000489485195204562,0.000489485195204555,0.000489485195204569
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266900553533623,0.00264139063515888,0.00269662043551357,0.000489485195204562,0.000489485195204555,0.000489485195204569
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266981185583653,0.00264226229321255,0.00269736141846051,0.000489485195204562,0.000489485195204555,0.000489485195204569
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267061841996246,0.00264313417234166,0.00269810266758326,0.000489485195204562,0.000489485195204555,0.000489485195204569
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267142522779574,0.00264400627208768,0.0026988441835038,0.000489485195204562,0.000489485195204555,0.000489485195204569
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267223227941815,0.00264487859198672,0.00269958596684958,0.000489485195204562,0.000489485195204555,0.000489485195204569
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267303957491149,0.00264575113156951,0.00270032801825346,0.000489485195204562,0.000489485195204555,0.000489485195204569
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267384711435758,0.00264662389036145,0.00270107033835371,0.000489485195204562,0.000489485195204555,0.000489485195204569
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026746548978383,0.00264749686788255,0.00270181292779404,0.000489485195204562,0.000489485195204555,0.000489485195204569
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267546292543554,0.00264837006364748,0.00270255578722359,0.000489485195204562,0.000489485195204555,0.000489485195204569
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267627119723122,0.00264924347716555,0.00270329891729689,0.000489485195204562,0.000489485195204555,0.000489485195204569
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267707971330732,0.00265011710794067,0.00270404231867397,0.000489485195204562,0.000489485195204555,0.000489485195204569
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267788847374582,0.00265099095547136,0.00270478599202027,0.000489485195204562,0.000489485195204555,0.000489485195204568
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267869747862874,0.00265186501925073,0.00270552993800676,0.000489485195204562,0.000489485195204555,0.000489485195204568
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267950672803816,0.00265273929876644,0.00270627415730988,0.000489485195204562,0.000489485195204555,0.000489485195204568
"28",2020-05-05,0.00282752120640905,0,0,0,0.00268031622205615,0.00265361379350068,0.00270701865061162,0.000489485195204562,0.000489485195204555,0.000489485195204568
"29",2020-05-06,0.00282752120640905,0,0,0,0.00268112596076484,0.00265448850293012,0.00270776341859955,0.000489485195204562,0.000489485195204555,0.000489485195204568
"30",2020-05-07,0.00282752120640905,0,0,0,0.00268193594424638,0.00265536342652588,0.00270850846196687,0.000489485195204562,0.000489485195204555,0.000489485195204568
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268274617258296,0.00265623856375349,0.00270925378141242,0.000489485195204562,0.000489485195204555,0.000489485195204568
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268355664585679,0.00265711391407279,0.00270999937764079,0.000489485195204562,0.000489485195204555,0.000489485195204568
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268436736415013,0.00265798947693797,0.0027107452513623,0.000489485195204562,0.000489485195204555,0.000489485195204568
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268517832754527,0.00265886525179738,0.00271149140329316,0.000489485195204562,0.000489485195204555,0.000489485195204568
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268598953612451,0.00265974123809357,0.00271223783415545,0.000489485195204562,0.000489485195204555,0.000489485195204568
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268680098997021,0.00266061743526317,0.00271298454467725,0.000489485195204562,0.000489485195204556,0.000489485195204569
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268761268916474,0.00266149384273678,0.0027137315355927,0.000489485195204562,0.000489485195204556,0.000489485195204569
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268842463379052,0.00266237045993894,0.00271447880764209,0.000489485195204562,0.000489485195204556,0.000489485195204569
