"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026105676826191,0.00257501642247726,0.00264611894276094,0.000489485195204479,0.000489485195203864,0.000489485195205094
"2",2020-04-09,0,0,0,0,0.00261161707693891,0.00257617105581076,0.00264706309806707,0.000489485195204479,0.000489485195203867,0.000489485195205091
"3",2020-04-10,0,0,0,0,0.00261266689309358,0.0025773260661238,0.00264800772006336,0.000489485195204479,0.000489485195203869,0.000489485195205089
"4",2020-04-11,0,0,0,0,0.00261371713125267,0.00257848145210243,0.0026489528104029,0.000489485195204479,0.000489485195203872,0.000489485195205086
"5",2020-04-12,0,0,0,0,0.00261476779158582,0.00257963721241334,0.0026498983707583,0.000489485195204479,0.000489485195203875,0.000489485195205083
"6",2020-04-13,0,0,0,0,0.00261581887426274,0.00258079334570356,0.00265084440282192,0.000489485195204479,0.000489485195203878,0.00048948519520508
"7",2020-04-14,0,0,0,0,0.0026168703794532,0.00258194985060017,0.00265179090830622,0.000489485195204479,0.000489485195203881,0.000489485195205077
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261792230732703,0.00258310672571007,0.002652737888944,0.000489485195204479,0.000489485195203884,0.000489485195205074
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261897465796509,0.00258426396870284,0.00265368534722735,0.000489485195204479,0.000489485195203887,0.000489485195205072
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262002743152993,0.00258542157747901,0.00265463328558086,0.00048948519520448,0.00048948519520389,0.000489485195205069
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026210806283142,0.00258657955095853,0.00265558170566987,0.00048948519520448,0.000489485195203894,0.000489485195205067
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262213424861082,0.00258773788803891,0.00265653060918273,0.00048948519520448,0.000489485195203897,0.000489485195205064
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262318829271296,0.00258889658759686,0.00265747999782906,0.00048948519520448,0.000489485195203899,0.000489485195205061
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262424276091409,0.00259005564849,0.00265842987333817,0.00048948519520448,0.000489485195203902,0.000489485195205058
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262529765350791,0.00259121506955839,0.00265938023745743,0.00048948519520448,0.000489485195203905,0.000489485195205055
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262635297078841,0.00259237484962596,0.00266033109195086,0.00048948519520448,0.000489485195203908,0.000489485195205053
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262740871304983,0.00259353498750189,0.00266128243859778,0.000489485195204481,0.000489485195203911,0.00048948519520505
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262846488058671,0.00259469548198185,0.00266223427919156,0.000489485195204481,0.000489485195203915,0.000489485195205048
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026295214736938,0.00259585633184915,0.00266318661553846,0.000489485195204481,0.000489485195203918,0.000489485195205045
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263057849266618,0.00259701753587575,0.00266413944945661,0.000489485195204482,0.000489485195203921,0.000489485195205043
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263163593779915,0.0025981790928232,0.0026650927827751,0.000489485195204482,0.000489485195203924,0.000489485195205039
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026326938093883,0.00259934100144346,0.00266604661733314,0.000489485195204482,0.000489485195203927,0.000489485195205037
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263375210772949,0.00260050326047956,0.00266700095497943,0.000489485195204482,0.00048948519520393,0.000489485195205034
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263481083311884,0.00260166586866616,0.00266795579757152,0.000489485195204482,0.000489485195203933,0.000489485195205031
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263586998585274,0.00260282882473001,0.00266891114697546,0.000489485195204482,0.000489485195203936,0.000489485195205028
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263692956622784,0.00260399212739026,0.00266986700506543,0.000489485195204482,0.000489485195203939,0.000489485195205026
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263798957454109,0.00260515577535862,0.00267082337372357,0.000489485195204483,0.000489485195203942,0.000489485195205023
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263905001108967,0.00260631976733938,0.00267178025483996,0.000489485195204483,0.000489485195203945,0.000489485195205021
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264011087617106,0.00260748410202938,0.00267273765031274,0.000489485195204483,0.000489485195203948,0.000489485195205018
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264117217008299,0.00260864877811768,0.0026736955620483,0.000489485195204483,0.000489485195203951,0.000489485195205015
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264223389312346,0.0026098137942852,0.00267465399196173,0.000489485195204483,0.000489485195203954,0.000489485195205012
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264329604559076,0.00261097914920419,0.00267561294197734,0.000489485195204483,0.000489485195203957,0.00048948519520501
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264435862778344,0.0026121448415375,0.00267657241402938,0.000489485195204484,0.00048948519520396,0.000489485195205007
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264542164000031,0.00261331086993771,0.0026775324100629,0.000489485195204484,0.000489485195203964,0.000489485195205005
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264648508254046,0.00261447723304612,0.00267849293203479,0.000489485195204484,0.000489485195203966,0.000489485195205002
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264754895570324,0.00261564392949154,0.00267945398191495,0.000489485195204485,0.00048948519520397,0.000489485195204999
"37",2020-05-14,0.00282752120640905,0,0,0,0.0026486132597883,0.00261681095788889,0.00268041556168772,0.000489485195204485,0.000489485195203973,0.000489485195204997
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264967799509554,0.00261797831683768,0.00268137767335341,0.000489485195204485,0.000489485195203976,0.000489485195204994
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265074316192513,0.00261914600492024,0.00268234031893002,0.000489485195204485,0.000489485195203979,0.000489485195204991
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265180876057751,0.00262031402069981,0.00268330350045521,0.000489485195204485,0.000489485195203982,0.000489485195204988
"41",2020-05-18,0.00282752120640905,0,0,0,0.00265287479135341,0.00262148236271841,0.00268426721998841,0.000489485195204485,0.000489485195203985,0.000489485195204986
"42",2020-05-19,0.00282752120640905,0,0,0,0.00265394125455382,0.0026226510294945,0.00268523147961314,0.000489485195204485,0.000489485195203988,0.000489485195204983
