"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026589461385002,0.00263052536282117,0.00268736691417924,0.000489485195204518,0.000489485195204465,0.00048948519520457
"2",2020-04-09,0,0,0,0,0.00265974744234515,0.00263139200169205,0.00268810288299826,0.000489485195204518,0.000489485195204466,0.00048948519520457
"3",2020-04-10,0,0,0,0,0.00266054898767219,0.00263225886659186,0.00268883910875251,0.000489485195204518,0.000489485195204466,0.00048948519520457
"4",2020-04-11,0,0,0,0,0.00266135077455408,0.00263312595710981,0.00268957559199835,0.000489485195204518,0.000489485195204466,0.00048948519520457
"5",2020-04-12,0,0,0,0,0.00266215280306362,0.00263399327283015,0.00269031233329708,0.000489485195204518,0.000489485195204467,0.00048948519520457
"6",2020-04-13,0,0,0,0,0.00266295507327363,0.00263486081333221,0.00269104933321506,0.000489485195204519,0.000489485195204467,0.00048948519520457
"7",2020-04-14,0,0,0,0,0.00266375758525695,0.00263572857819022,0.00269178659232368,0.000489485195204518,0.000489485195204467,0.000489485195204569
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266456033908644,0.00263659656697337,0.0026925241111995,0.000489485195204518,0.000489485195204467,0.000489485195204569
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266536333482514,0.00263746477916482,0.00269326189048546,0.000489485195204519,0.000489485195204468,0.00048948519520457
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266616657254089,0.00263833321425821,0.00269399993082358,0.000489485195204519,0.000489485195204469,0.00048948519520457
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266697005231378,0.00263920187183048,0.00269473823279708,0.00048948519520452,0.00048948519520447,0.00048948519520457
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266777377422391,0.00264007075145317,0.00269547679699466,0.00048948519520452,0.00048948519520447,0.00048948519520457
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266857773835144,0.00264093985269238,0.00269621562401051,0.00048948519520452,0.00048948519520447,0.000489485195204569
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266938194477654,0.00264180917510885,0.00269695471444423,0.00048948519520452,0.000489485195204471,0.000489485195204569
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267018639357941,0.00264267871825794,0.00269769406890088,0.00048948519520452,0.000489485195204471,0.000489485195204569
"16",2020-04-23,0.00282752120640905,0,0,0,0.0026709910848403,0.00264354848168967,0.00269843368799093,0.00048948519520452,0.000489485195204471,0.000489485195204569
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267179601863947,0.00264441846494869,0.00269917357233025,0.00048948519520452,0.000489485195204472,0.000489485195204569
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267260119505722,0.00264528866757432,0.00269991372254012,0.00048948519520452,0.000489485195204472,0.000489485195204569
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267340661417388,0.00264615908910055,0.0027006541392472,0.00048948519520452,0.000489485195204472,0.000489485195204569
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026742122760698,0.00264702972905602,0.00270139482308358,0.00048948519520452,0.000489485195204472,0.000489485195204568
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267501818082539,0.00264790058696404,0.00270213577468673,0.000489485195204521,0.000489485195204473,0.000489485195204568
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267582432852106,0.00264877166234256,0.00270287699469956,0.000489485195204521,0.000489485195204474,0.000489485195204569
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267663071923726,0.00264964295470415,0.00270361848377037,0.000489485195204521,0.000489485195204474,0.000489485195204568
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267743735305448,0.00265051446355601,0.00270436024255296,0.000489485195204521,0.000489485195204474,0.000489485195204568
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267824423005323,0.00265138618839993,0.00270510227170654,0.000489485195204522,0.000489485195204475,0.000489485195204568
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267905135031406,0.00265225812873226,0.00270584457189586,0.000489485195204522,0.000489485195204475,0.000489485195204568
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267985871391754,0.0026531302840439,0.00270658714379118,0.000489485195204522,0.000489485195204475,0.000489485195204568
"28",2020-05-05,0.00282752120640905,0,0,0,0.00268066632094427,0.00265400265382025,0.0027073299880683,0.000489485195204522,0.000489485195204476,0.000489485195204568
"29",2020-05-06,0.00282752120640905,0,0,0,0.00268147417147491,0.00265487523754116,0.00270807310540865,0.000489485195204522,0.000489485195204476,0.000489485195204567
"30",2020-05-07,0.00282752120640905,0,0,0,0.0026822822655901,0.00265574803468091,0.00270881649649929,0.000489485195204522,0.000489485195204477,0.000489485195204568
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268309060337056,0.00265662104470815,0.00270956016203296,0.000489485195204522,0.000489485195204477,0.000489485195204568
"32",2020-05-09,0.00282752120640905,0,0,0,0.002683899184897,0.00265749426708585,0.00271030410270816,0.000489485195204523,0.000489485195204478,0.000489485195204568
