"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263690138586812,0.00260584579598287,0.00266795697575337,0.000489485195204572,0.000489485195204459,0.000489485195204684
"2",2020-04-09,0,0,0,0,0.00263781005316565,0.0026068333626091,0.0026687867437222,0.000489485195204572,0.000489485195204459,0.000489485195204684
"3",2020-04-10,0,0,0,0,0.00263871903358686,0.0026078212230682,0.00266961684410552,0.000489485195204572,0.00048948519520446,0.000489485195204683
"4",2020-04-11,0,0,0,0,0.00263962832723965,0.00260880937674394,0.00267044727773535,0.000489485195204571,0.00048948519520446,0.000489485195204682
"5",2020-04-12,0,0,0,0,0.00264053793423195,0.00260979782301189,0.00267127804545201,0.000489485195204571,0.00048948519520446,0.000489485195204682
"6",2020-04-13,0,0,0,0,0.00264144785467175,0.0026107865612393,0.00267210914810419,0.000489485195204571,0.00048948519520446,0.000489485195204681
"7",2020-04-14,0,0,0,0,0.00264235808866705,0.00261177559078502,0.00267294058654908,0.00048948519520457,0.000489485195204461,0.00048948519520468
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264326863632591,0.00261276491099936,0.00267377236165245,0.00048948519520457,0.000489485195204461,0.000489485195204679
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264417949774061,0.0026137545210734,0.00267460447440782,0.00048948519520457,0.000489485195204462,0.000489485195204679
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264509067301464,0.00261474442022406,0.00267543692580522,0.00048948519520457,0.000489485195204462,0.000489485195204678
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264600216227294,0.0026157346078271,0.00267626971671877,0.000489485195204569,0.000489485195204462,0.000489485195204677
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264691396564049,0.00261672508324911,0.00267710284803187,0.000489485195204569,0.000489485195204462,0.000489485195204677
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264782608324236,0.00261771584584766,0.00267793632063706,0.000489485195204569,0.000489485195204463,0.000489485195204676
