"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265732412829045,0.00262871225493293,0.00268593600164796,0.000489485195204548,0.00048948519520453,0.000489485195204566
"2",2020-04-09,0,0,0,0,0.00265813293574799,0.00262958750751467,0.00268667836398131,0.000489485195204548,0.00048948519520453,0.000489485195204566
"3",2020-04-10,0,0,0,0,0.00265894198938156,0.00263046298893497,0.00268742098982816,0.000489485195204548,0.000489485195204531,0.000489485195204566
"4",2020-04-11,0,0,0,0,0.0026597512892661,0.00263133869875402,0.00268816387977817,0.000489485195204548,0.000489485195204531,0.000489485195204566
"5",2020-04-12,0,0,0,0,0.00266056083547654,0.00263221463652674,0.00268890703442634,0.000489485195204548,0.000489485195204531,0.000489485195204566
"6",2020-04-13,0,0,0,0,0.00266137062808786,0.00263309080180271,0.00268965045437302,0.000489485195204548,0.000489485195204531,0.000489485195204566
"7",2020-04-14,0,0,0,0,0.00266218066717507,0.00263396719412611,0.00269039414022403,0.000489485195204548,0.000489485195204531,0.000489485195204566
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266299095281317,0.00263484381303565,0.00269113809259069,0.000489485195204549,0.000489485195204531,0.000489485195204566
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266380148505928,0.00263572065791536,0.0026918823122032,0.000489485195204549,0.000489485195204532,0.000489485195204567
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026646122639795,0.00263659772817298,0.00269262679978602,0.000489485195204549,0.000489485195204532,0.000489485195204567
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266542328966239,0.00263747502337423,0.00269337155595055,0.000489485195204549,0.000489485195204532,0.000489485195204567
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266623456219655,0.00263835254307892,0.00269411658131417,0.000489485195204549,0.000489485195204532,0.000489485195204566
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266704608167061,0.00263923028684105,0.00269486187650018,0.000489485195204549,0.000489485195204532,0.000489485195204566
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266785784817327,0.00264010825420889,0.00269560744213765,0.000489485195204549,0.000489485195204532,0.000489485195204566
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266866986179324,0.00264098644472506,0.00269635327886141,0.00048948519520455,0.000489485195204533,0.000489485195204567
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266948212261927,0.00264186485792661,0.00269709938731192,0.00048948519520455,0.000489485195204533,0.000489485195204567
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267029463074016,0.00264274349334508,0.00269784576813523,0.00048948519520455,0.000489485195204533,0.000489485195204567
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267110738624475,0.00264362235050659,0.00269859242198291,0.00048948519520455,0.000489485195204534,0.000489485195204567
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267192038922192,0.00264450142893186,0.00269933934951198,0.00048948519520455,0.000489485195204534,0.000489485195204567
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267273363976058,0.00264538072813627,0.00270008655138489,0.00048948519520455,0.000489485195204534,0.000489485195204567
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267354713794969,0.00264626024762992,0.00270083402826945,0.00048948519520455,0.000489485195204534,0.000489485195204567
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267436088387823,0.00264713998691765,0.00270158178083882,0.00048948519520455,0.000489485195204534,0.000489485195204567
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267517487763526,0.00264801994549906,0.00270232980977145,0.00048948519520455,0.000489485195204534,0.000489485195204567
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267598911930982,0.00264890012286856,0.00270307811575109,0.00048948519520455,0.000489485195204534,0.000489485195204566
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267680360899105,0.00264978051851536,0.00270382669946675,0.00048948519520455,0.000489485195204534,0.000489485195204566
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026776183467681,0.00265066113192347,0.00270457556161272,0.00048948519520455,0.000489485195204534,0.000489485195204566
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267843333273015,0.00265154196257174,0.00270532470288855,0.00048948519520455,0.000489485195204534,0.000489485195204566
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267924856696643,0.0026524230099338,0.00270607412399906,0.00048948519520455,0.000489485195204535,0.000489485195204566
"29",2020-05-06,0.00282752120640905,0,0,0,0.00268006404956622,0.00265330427347806,0.00270682382565438,0.00048948519520455,0.000489485195204535,0.000489485195204566
"30",2020-05-07,0.00282752120640905,0,0,0,0.00268087978061883,0.00265418575266772,0.00270757380856995,0.00048948519520455,0.000489485195204535,0.000489485195204566
"31",2020-05-08,0.00282752120640905,0,0,0,0.00268169576021361,0.00265506744696067,0.00270832407346656,0.00048948519520455,0.000489485195204535,0.000489485195204566
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268251198843996,0.0026559493558095,0.00270907462107041,0.00048948519520455,0.000489485195204535,0.000489485195204566
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268332846538729,0.00265683147866143,0.00270982545211314,0.00048948519520455,0.000489485195204535,0.000489485195204566
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268414519114507,0.00265771381495827,0.00271057656733188,0.00048948519520455,0.000489485195204535,0.000489485195204566
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268496216580283,0.0026585963641363,0.00271132796746937,0.000489485195204551,0.000489485195204535,0.000489485195204566
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268577938945011,0.00265947912562624,0.00271207965327397,0.000489485195204551,0.000489485195204536,0.000489485195204566
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268659686217649,0.00266036209885316,0.00271283162549982,0.000489485195204551,0.000489485195204536,0.000489485195204566
"38",2020-05-15,0.00282752120640905,0,0,0,0.0026874145840716,0.00266124528323634,0.00271358388490687,0.000489485195204551,0.000489485195204536,0.000489485195204566
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268823255522512,0.00266212867818921,0.00271433643226103,0.000489485195204551,0.000489485195204536,0.000489485195204566
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268905077572675,0.00266301228311922,0.00271508926833428,0.000489485195204551,0.000489485195204536,0.000489485195204566
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268986924566624,0.00266389609742769,0.00271584239390479,0.000489485195204551,0.000489485195204536,0.000489485195204566
"42",2020-05-19,0.00282752120640905,0,0,0,0.00269068796513338,0.0026647801205097,0.00271659580975705,0.000489485195204551,0.000489485195204536,0.000489485195204566
"43",2020-05-20,0.00282752120640905,0,0,0,0.00269150693421799,0.00266566435175391,0.00271734951668206,0.000489485195204551,0.000489485195204537,0.000489485195204566
"44",2020-05-21,0.00282752120640905,0,0,0,0.00269232615300994,0.00266654879054244,0.00271810351547744,0.000489485195204551,0.000489485195204537,0.000489485195204566
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269314562159915,0.00266743343625068,0.00271885780694762,0.000489485195204551,0.000489485195204537,0.000489485195204566
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269396534007554,0.00266831828824706,0.00271961239190402,0.000489485195204551,0.000489485195204537,0.000489485195204566
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269478530852913,0.00266920334589297,0.00272036727116529,0.000489485195204552,0.000489485195204537,0.000489485195204566
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269560552704993,0.00267008860854243,0.00272112244555743,0.000489485195204552,0.000489485195204537,0.000489485195204566
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269642599572801,0.00267097407554195,0.00272187791591406,0.000489485195204552,0.000489485195204537,0.000489485195204566
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269724671465347,0.00267185974623028,0.00272263368307667,0.000489485195204552,0.000489485195204538,0.000489485195204566
"51",2020-05-28,0.00282752120640905,0,0,0,0.00269806768391648,0.00267274561993814,0.00272338974789481,0.000489485195204552,0.000489485195204538,0.000489485195204566
"52",2020-05-29,0.00282752120640905,0,0,0,0.0026988889036072,0.00267363169598803,0.00272414611122637,0.000489485195204552,0.000489485195204538,0.000489485195204566
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269971037381587,0.00267451797369387,0.00272490277393787,0.000489485195204552,0.000489485195204538,0.000489485195204566
"54",2020-05-31,0.00282752120640905,0,0,0,0.00270053209463277,0.00267540445236082,0.00272565973690472,0.000489485195204552,0.000489485195204538,0.000489485195204566
"55",2020-06-01,0.00282752120640905,0,0,0,0.00270135406615755,0.0026762911312917,0.0027264170010234,0.000489485195204553,0.000489485195204539,0.000489485195204566
"56",2020-06-02,0.00282752120640905,0,0,0,0.00270217628851908,0.0026771780098011,0.00272717456723706,0.000489485195204553,0.000489485195204539,0.000489485195204566
"57",2020-06-03,0.00282752120640905,0,0,0,0.00270299876185201,0.00267806508719815,0.00272793243650587,0.000489485195204553,0.000489485195204539,0.000489485195204566
"58",2020-06-04,0.00282752120640905,0,0,0,0.00270382148629107,0.00267895236278244,0.0027286906097997,0.000489485195204553,0.000489485195204539,0.000489485195204566
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270464446197109,0.0026798398358441,0.00272944908809809,0.000489485195204553,0.000489485195204539,0.000489485195204566
"60",2020-06-06,0.00282752120640905,0,0,0,0.002705467689027,0.00268072750566383,0.00273020787239016,0.000489485195204553,0.000489485195204539,0.000489485195204566
"61",2020-06-07,0.00282752120640905,0,0,0,0.0027062911675938,0.00268161537151303,0.00273096696367456,0.000489485195204553,0.000489485195204539,0.000489485195204566
"62",2020-06-08,0.00282752120640905,0,0,0,0.00270711489780661,0.00268250343265381,0.00273172636295941,0.000489485195204553,0.000489485195204539,0.000489485195204566
"63",2020-06-09,0.00282752120640905,0,0,0,0.00270793887980063,0.00268339168833902,0.00273248607126225,0.000489485195204553,0.000489485195204539,0.000489485195204566
"64",2020-06-10,0.00282752120640905,0,0,0,0.00270876311371117,0.00268428013781235,0.00273324608960999,0.000489485195204553,0.00048948519520454,0.000489485195204565
"65",2020-06-11,0.00282752120640905,0,0,0,0.00270958759967362,0.00268516878030831,0.00273400641903893,0.000489485195204553,0.00048948519520454,0.000489485195204565
"66",2020-06-12,0.00282752120640905,0,0,0,0.00271041233782347,0.00268605761505227,0.00273476706059466,0.000489485195204553,0.00048948519520454,0.000489485195204565
"67",2020-06-13,0.00282752120640905,0,0,0,0.00271123732829629,0.00268694664126048,0.0027355280153321,0.000489485195204553,0.00048948519520454,0.000489485195204565
"68",2020-06-14,0.00282752120640905,0,0,0,0.00271206257122777,0.00268783585814008,0.00273628928431546,0.000489485195204553,0.00048948519520454,0.000489485195204565
"69",2020-06-15,0.00282752120640905,0,0,0,0.00271288806675368,0.0026887252648891,0.00273705086861827,0.000489485195204553,0.000489485195204541,0.000489485195204566
"70",2020-06-16,0.00282752120640905,0,0,0,0.00271371381500989,0.00268961486069644,0.00273781276932335,0.000489485195204553,0.000489485195204541,0.000489485195204566
"71",2020-06-17,0.00282752120640905,0,0,0,0.00271453981613236,0.00269050464474187,0.00273857498752286,0.000489485195204553,0.000489485195204541,0.000489485195204566
"72",2020-06-18,0.00282752120640905,0,0,0,0.00271536607025714,0.00269139461619599,0.0027393375243183,0.000489485195204553,0.000489485195204541,0.000489485195204566
"73",2020-06-19,0.00282752120640905,0,0,0,0.00271619257752039,0.00269228477422023,0.00274010038082056,0.000489485195204553,0.000489485195204541,0.000489485195204566
"74",2020-06-20,0.00282752120640905,0,0,0,0.00271701933805836,0.00269317511796674,0.00274086355814998,0.000489485195204554,0.000489485195204542,0.000489485195204566
"75",2020-06-21,0.00282752120640905,0,0,0,0.00271784635200739,0.00269406564657842,0.00274162705743636,0.000489485195204554,0.000489485195204542,0.000489485195204566
"76",2020-06-22,0.00282752120640905,0,0,0,0.00271867361950391,0.00269495635918878,0.00274239087981903,0.000489485195204554,0.000489485195204542,0.000489485195204566
"77",2020-06-23,0.00282752120640905,0,0,0,0.00271950114068445,0.00269584725492194,0.00274315502644697,0.000489485195204554,0.000489485195204542,0.000489485195204566
"78",2020-06-24,0.00282752120640905,0,0,0,0.00272032891568565,0.00269673833289247,0.00274391949847882,0.000489485195204554,0.000489485195204542,0.000489485195204566
"79",2020-06-25,0.00282752120640905,0,0,0,0.00272115694464422,0.00269762959220538,0.00274468429708306,0.000489485195204554,0.000489485195204543,0.000489485195204566
"80",2020-06-26,0.00282752120640905,0,0,0,0.00272198522769699,0.00269852103195597,0.00274544942343801,0.000489485195204554,0.000489485195204543,0.000489485195204566
"81",2020-06-27,0.00282752120640905,0,0,0,0.00272281376498087,0.0026994126512297,0.00274621487873203,0.000489485195204554,0.000489485195204543,0.000489485195204566
"82",2020-06-28,0.00282752120640905,0,0,0,0.00272364255663286,0.00270030444910214,0.00274698066416359,0.000489485195204554,0.000489485195204543,0.000489485195204566
"83",2020-06-29,0.00282752120640905,0,0,0,0.00272447160279008,0.00270119642463874,0.00274774678094143,0.000489485195204554,0.000489485195204543,0.000489485195204566
"84",2020-06-30,0.00282752120640905,0,0,0,0.00272530090358972,0.00270208857689476,0.00274851323028468,0.000489485195204555,0.000489485195204543,0.000489485195204566
"85",2020-07-01,0.00282752120640905,0,0,0,0.00272613045916909,0.00270298090491509,0.00274928001342308,0.000489485195204555,0.000489485195204544,0.000489485195204566
"86",2020-07-02,0.00282752120640905,0,0,0,0.00272696026966556,0.00270387340773406,0.00275004713159705,0.000489485195204555,0.000489485195204544,0.000489485195204566
