"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260064179843593,0.00256250562583946,0.00263877797103241,0.000489485195204878,0.000489485195204536,0.00048948519520522
"2",2020-04-09,0,0,0,0,0.00260174941353691,0.00256373444616837,0.00263976438090545,0.000489485195204877,0.000489485195204537,0.000489485195205217
"3",2020-04-10,0,0,0,0,0.00260285750037192,0.00256496368074974,0.0026407513199941,0.000489485195204876,0.000489485195204537,0.000489485195205215
"4",2020-04-11,0,0,0,0,0.00260396605914185,0.00256619332781196,0.00264173879047174,0.000489485195204875,0.000489485195204538,0.000489485195205212
"5",2020-04-12,0,0,0,0,0.00260507509004772,0.00256742338555585,0.00264272679453958,0.000489485195204874,0.000489485195204539,0.00048948519520521
"6",2020-04-13,0,0,0,0,0.0026061845932906,0.00256865385215421,0.00264371533442698,0.000489485195204872,0.000489485195204538,0.000489485195205206
"7",2020-04-14,0,0,0,0,0.00260729456907166,0.00256988472575137,0.00264470441239194,0.00048948519520487,0.000489485195204538,0.000489485195205202
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260840501759215,0.00257111600446282,0.00264569403072149,0.000489485195204869,0.000489485195204539,0.0004894851952052
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260951593893208,0.00257234768517376,0.0026466841926904,0.000489485195204868,0.000489485195204539,0.000489485195205197
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261062733328151,0.00257357976508948,0.00264767490147354,0.000489485195204867,0.00048948519520454,0.000489485195205195
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261173920100713,0.00257481224275789,0.00264866615925637,0.000489485195204866,0.00048948519520454,0.000489485195205192
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261285154247601,0.00257604511669501,0.00264965796825701,0.000489485195204864,0.00048948519520454,0.000489485195205188
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261396435805557,0.00257727838538775,0.00265065033072339,0.000489485195204862,0.000489485195204539,0.000489485195205184
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261507764811361,0.00257851204729655,0.00265164324893067,0.00048948519520486,0.000489485195204539,0.000489485195205181
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026161914130183,0.00257974610085792,0.00265263672517868,0.00048948519520486,0.00048948519520454,0.000489485195205179
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261730565313818,0.00258098054448668,0.00265363076178967,0.000489485195204858,0.00048948519520454,0.000489485195205176
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261842036884213,0.00258221537657817,0.0026546253611061,0.000489485195204857,0.000489485195204541,0.000489485195205173
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261953556049945,0.00258345059551016,0.00265562052548875,0.000489485195204855,0.000489485195204541,0.00048948519520517
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262065122847977,0.00258468619964462,0.00265661625731493,0.000489485195204853,0.00048948519520454,0.000489485195205166
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262176737315311,0.00258592218732933,0.00265761255897689,0.000489485195204852,0.000489485195204541,0.000489485195205164
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262288399488985,0.00258715855689921,0.00265860943288048,0.000489485195204851,0.000489485195204541,0.00048948519520516
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262400109406074,0.00258839530667754,0.00265960688144393,0.00048948519520485,0.000489485195204542,0.000489485195205158
"23",2020-04-30,0.00282752120640905,0,0,0,0.0026251186710369,0.00258963243497686,0.00266060490709694,0.000489485195204848,0.000489485195204542,0.000489485195205155
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262623672618984,0.00259086994009974,0.00266160351227993,0.000489485195204848,0.000489485195204543,0.000489485195205153
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262735525989143,0.00259210782033933,0.00266260269944353,0.000489485195204846,0.000489485195204543,0.00048948519520515
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262847427251389,0.00259334607397953,0.00266360247104826,0.000489485195204845,0.000489485195204543,0.000489485195205147
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262959376442986,0.00259458469929517,0.00266460282956455,0.000489485195204843,0.000489485195204543,0.000489485195205143
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263071373601231,0.00259582369455171,0.00266560377747292,0.000489485195204842,0.000489485195204543,0.00048948519520514
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026318341876346,0.00259706305800479,0.00266660531726441,0.000489485195204841,0.000489485195204544,0.000489485195205138
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263295511967046,0.00259830278789957,0.00266760745144135,0.000489485195204839,0.000489485195204544,0.000489485195205134
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263407653249401,0.00259954288246968,0.00266861018251833,0.000489485195204838,0.000489485195204544,0.000489485195205132
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263519842647971,0.00260078333993598,0.00266961351302345,0.000489485195204835,0.000489485195204543,0.000489485195205128
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263632080200243,0.00260202415850499,0.00267061744549988,0.000489485195204835,0.000489485195204545,0.000489485195205126
"34",2020-05-11,0.00282752120640905,0,0,0,0.0026374436594374,0.00260326533636707,0.00267162198250773,0.000489485195204833,0.000489485195204544,0.000489485195205122
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263856699916022,0.00260450687169428,0.00267262712662615,0.000489485195204832,0.000489485195204544,0.000489485195205119
"36",2020-05-13,0.00282752120640905,0,0,0,0.00263969082154687,0.00260574876263789,0.00267363288045585,0.000489485195204831,0.000489485195204545,0.000489485195205117
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264081512697371,0.00260699100732561,0.0026746392466218,0.000489485195204829,0.000489485195204545,0.000489485195205113
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264193991581746,0.00260823360385852,0.00267564622777641,0.000489485195204828,0.000489485195204545,0.00048948519520511
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264306518845525,0.00260947655030756,0.00267665382660294,0.000489485195204826,0.000489485195204545,0.000489485195205107
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264419094526455,0.00261071984470983,0.00267766204581928,0.000489485195204825,0.000489485195204545,0.000489485195205104
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264531718662324,0.00261196348506434,0.00267867088818214,0.000489485195204824,0.000489485195204547,0.000489485195205102
