"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261507745619752,0.00258055168510346,0.00264960322729158,0.000489485195204463,0.000489485195203763,0.000489485195205163
"2",2020-04-09,0,0,0,0,0.00261610360912194,0.00258167587779137,0.0026505313404525,0.000489485195204463,0.000489485195203767,0.00048948519520516
"3",2020-04-10,0,0,0,0,0.0026171301647074,0.00258280045099763,0.00265145987841717,0.000489485195204464,0.00048948519520377,0.000489485195205157
"4",2020-04-11,0,0,0,0,0.00261815712311191,0.0025839254037856,0.00265238884243822,0.000489485195204464,0.000489485195203774,0.000489485195205154
"5",2020-04-12,0,0,0,0,0.00261918448449354,0.00258505073520465,0.00265331823378243,0.000489485195204465,0.000489485195203778,0.000489485195205152
"6",2020-04-13,0,0,0,0,0.00262021224901041,0.00258617644428994,0.00265424805373088,0.000489485195204465,0.000489485195203781,0.000489485195205148
"7",2020-04-14,0,0,0,0,0.00262124041682072,0.00258730253006229,0.00265517830357914,0.000489485195204465,0.000489485195203785,0.000489485195205145
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026222689880827,0.0025884289915279,0.00265610898463751,0.000489485195204465,0.000489485195203788,0.000489485195205142
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262329796294307,0.00258955582755775,0.00265704009832839,0.000489485195204465,0.000489485195203791,0.000489485195205139
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262432734155906,0.00259068303703994,0.00265797164607817,0.000489485195204466,0.000489485195203795,0.000489485195205136
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262535712410485,0.00259181061898355,0.00265890362922615,0.000489485195204466,0.000489485195203799,0.000489485195205133
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262638731075472,0.00259293857238207,0.00265983604912737,0.000489485195204466,0.000489485195203802,0.00048948519520513
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262741790168303,0.00259406689621344,0.00266076890715262,0.000489485195204466,0.000489485195203805,0.000489485195205127
