"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260299003562949,0.00256567076417965,0.00264030930707933,0.000489485195204987,0.00048948519520449,0.000489485195205484
"2",2020-04-09,0,0,0,0,0.00260408710625081,0.00256688268271528,0.00264129152978634,0.000489485195204986,0.000489485195204491,0.000489485195205481
"3",2020-04-10,0,0,0,0,0.00260518463924961,0.00256809503539966,0.00264227424309956,0.000489485195204983,0.000489485195204491,0.000489485195205476
"4",2020-04-11,0,0,0,0,0.00260628263482075,0.00256930782093266,0.00264325744870884,0.000489485195204981,0.000489485195204491,0.000489485195205471
"5",2020-04-12,0,0,0,0,0.0026073810931592,0.00257052103799348,0.00264424114832493,0.000489485195204979,0.000489485195204491,0.000489485195205467
"6",2020-04-13,0,0,0,0,0.00260848001446,0.00257173468524027,0.00264522534367973,0.000489485195204977,0.000489485195204491,0.000489485195205462
"7",2020-04-14,0,0,0,0,0.00260957939891826,0.00257294876130985,0.00264621003652667,0.000489485195204975,0.000489485195204492,0.000489485195205458
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261067924672919,0.00257416326481739,0.002647195228641,0.000489485195204972,0.000489485195204491,0.000489485195205453
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261177955807093,0.0025753781941818,0.00264818092196007,0.000489485195204971,0.000489485195204492,0.000489485195205449
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261288033313765,0.00257659354784968,0.00264916711842562,0.000489485195204969,0.000489485195204493,0.000489485195205445
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261398157214878,0.00257780932444385,0.00265015381985371,0.000489485195204967,0.000489485195204493,0.000489485195205441
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261508327532387,0.00257902552256387,0.00265114102808387,0.000489485195204964,0.000489485195204492,0.000489485195205435
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261618544288259,0.00258024214078621,0.00265212874497896,0.000489485195204962,0.000489485195204492,0.000489485195205431
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261728807504474,0.0025814591776643,0.00265311697242519,0.00048948519520496,0.000489485195204493,0.000489485195205427
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261839117203025,0.00258267663172855,0.00265410571233195,0.000489485195204958,0.000489485195204493,0.000489485195205422
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261949473405915,0.00258389450148639,0.00265509496663191,0.000489485195204956,0.000489485195204494,0.000489485195205418
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262059876135162,0.00258511278542224,0.00265608473728099,0.000489485195204954,0.000489485195204494,0.000489485195205414
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262170325412794,0.00258633148199749,0.00265707502625838,0.000489485195204952,0.000489485195204494,0.000489485195205409
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262280821260852,0.00258755058965042,0.00265806583556663,0.00048948519520495,0.000489485195204495,0.000489485195205405
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262391363701391,0.00258877010679605,0.00265905716723177,0.000489485195204948,0.000489485195204495,0.000489485195205401
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262501952756477,0.00258999003182611,0.00266004902330342,0.000489485195204946,0.000489485195204495,0.000489485195205397
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262612588448187,0.00259121036310877,0.00266104140585497,0.000489485195204943,0.000489485195204494,0.000489485195205391
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262723270798613,0.0025924310989885,0.00266203431698375,0.000489485195204941,0.000489485195204495,0.000489485195205387
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262833999829857,0.00259365223778582,0.00266302775881132,0.000489485195204939,0.000489485195204495,0.000489485195205383
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262944775564036,0.00259487377779702,0.0026640217334837,0.000489485195204937,0.000489485195204496,0.000489485195205379
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263055598023277,0.00259609571729388,0.00266501624317166,0.000489485195204935,0.000489485195204495,0.000489485195205374
"27",2020-05-04,0.00282752120640905,0,0,0,0.0026316646722972,0.00259731805452331,0.0026660112900711,0.000489485195204932,0.000489485195204496,0.000489485195205369
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263277383205519,0.00259854078770696,0.00266700687640342,0.000489485195204931,0.000489485195204497,0.000489485195205366
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263388345972838,0.00259976391504085,0.00266800300441591,0.000489485195204929,0.000489485195204497,0.000489485195205361
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263499355553855,0.00260098743469483,0.00266899967638226,0.000489485195204927,0.000489485195204497,0.000489485195205357
"31",2020-05-08,0.00282752120640905,0,0,0,0.0026361041197076,0.00260221134481218,0.00266999689460301,0.000489485195204924,0.000489485195204497,0.000489485195205352
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263721515245755,0.00260343564350897,0.00267099466140612,0.000489485195204922,0.000489485195204496,0.000489485195205347
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263832665401055,0.00260466032887356,0.00267199297914754,0.00048948519520492,0.000489485195204497,0.000489485195205343
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263943862458888,0.00260588539896589,0.00267299185021186,0.000489485195204918,0.000489485195204497,0.000489485195205338
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264055106441493,0.00260711085181688,0.00267399127701298,0.000489485195204915,0.000489485195204497,0.000489485195205334
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264166397371122,0.00260833668542765,0.0026749912619948,0.000489485195204914,0.000489485195204498,0.00048948519520533
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264277735270041,0.00260956289776878,0.00267599180763205,0.000489485195204912,0.000489485195204499,0.000489485195205326
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264389120160527,0.00261078948677949,0.00267699291643104,0.00048948519520491,0.000489485195204499,0.000489485195205321
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264500552064868,0.00261201645036676,0.0026779945909306,0.000489485195204908,0.000489485195204499,0.000489485195205317
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264612031005368,0.00261324378640441,0.00267899683370295,0.000489485195204906,0.000489485195204499,0.000489485195205312
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264723557004341,0.00261447149273213,0.00267999964735469,0.000489485195204903,0.000489485195204499,0.000489485195205307
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264835130084115,0.00261569956715445,0.00268100303452784,0.000489485195204901,0.000489485195204499,0.000489485195205302
"43",2020-05-20,0.00282752120640905,0,0,0,0.00264946750267606,0.00261692800744441,0.0026820069979077,0.000489485195204899,0.0004894851952045,0.000489485195205299
"44",2020-05-21,0.00282752120640905,0,0,0,0.00265058417582775,0.00261815681137922,0.00268301154027628,0.000489485195204896,0.000489485195204499,0.000489485195205293
"45",2020-05-22,0.00282752120640905,0,0,0,0.00265170132060194,0.00261938597671919,0.00268401666448469,0.000489485195204894,0.000489485195204499,0.000489485195205289
"46",2020-05-23,0.00282752120640905,0,0,0,0.00265281893730484,0.00262061550118639,0.00268502237342329,0.000489485195204893,0.0004894851952045,0.000489485195205285
"47",2020-05-24,0.00282752120640905,0,0,0,0.00265393702624291,0.00262184538246438,0.00268602867002144,0.000489485195204892,0.000489485195204501,0.000489485195205282
"48",2020-05-25,0.00282752120640905,0,0,0,0.0026550555877229,0.00262307561819816,0.00268703555724764,0.000489485195204889,0.000489485195204501,0.000489485195205276
"49",2020-05-26,0.00282752120640905,0,0,0,0.00265617462205179,0.00262430620599395,0.00268804303810962,0.000489485195204886,0.0004894851952045,0.000489485195205271
"50",2020-05-27,0.00282752120640905,0,0,0,0.00265729412953685,0.00262553714341916,0.00268905111565453,0.000489485195204884,0.000489485195204501,0.000489485195205267
"51",2020-05-28,0.00282752120640905,0,0,0,0.00265841411048561,0.0026267684280021,0.00269005979296912,0.000489485195204882,0.000489485195204502,0.000489485195205263
"52",2020-05-29,0.00282752120640905,0,0,0,0.00265953456520586,0.0026280000572318,0.00269106907317992,0.000489485195204879,0.000489485195204501,0.000489485195205258
"53",2020-05-30,0.00282752120640905,0,0,0,0.00266065549400566,0.00262923202855773,0.00269207895945359,0.000489485195204878,0.000489485195204501,0.000489485195205254
"54",2020-05-31,0.00282752120640905,0,0,0,0.00266177689719334,0.00263046433938954,0.00269308945499714,0.000489485195204876,0.000489485195204502,0.00048948519520525
"55",2020-06-01,0.00282752120640905,0,0,0,0.00266289877507749,0.00263169698709668,0.00269410056305829,0.000489485195204874,0.000489485195204502,0.000489485195205245
"56",2020-06-02,0.00282752120640905,0,0,0,0.00266402112796696,0.00263292996900808,0.00269511228692584,0.000489485195204872,0.000489485195204502,0.000489485195205241
"57",2020-06-03,0.00282752120640905,0,0,0,0.00266514395617089,0.00263416328241169,0.00269612462993009,0.00048948519520487,0.000489485195204503,0.000489485195205237
"58",2020-06-04,0.00282752120640905,0,0,0,0.00266626725999865,0.00263539692455406,0.00269713759544325,0.000489485195204868,0.000489485195204503,0.000489485195205232
"59",2020-06-05,0.00282752120640905,0,0,0,0.00266739103975992,0.00263663089263987,0.00269815118687997,0.000489485195204865,0.000489485195204502,0.000489485195205227
"60",2020-06-06,0.00282752120640905,0,0,0,0.00266851529576462,0.00263786518383136,0.00269916540769788,0.000489485195204863,0.000489485195204503,0.000489485195205223
"61",2020-06-07,0.00282752120640905,0,0,0,0.00266964002832294,0.00263909979524777,0.00270018026139811,0.000489485195204862,0.000489485195204504,0.000489485195205219
"62",2020-06-08,0.00282752120640905,0,0,0,0.00267076523774534,0.00264033472396472,0.00270119575152596,0.000489485195204859,0.000489485195204504,0.000489485195205214
"63",2020-06-09,0.00282752120640905,0,0,0,0.00267189092434255,0.00264156996701357,0.00270221188167153,0.000489485195204856,0.000489485195204503,0.000489485195205209
"64",2020-06-10,0.00282752120640905,0,0,0,0.00267301708842557,0.00264280552138066,0.00270322865547048,0.000489485195204855,0.000489485195204504,0.000489485195205205
"65",2020-06-11,0.00282752120640905,0,0,0,0.00267414373030567,0.00264404138400661,0.00270424607660473,0.000489485195204853,0.000489485195204505,0.000489485195205202
"66",2020-06-12,0.00282752120640905,0,0,0,0.00267527085029437,0.00264527755178546,0.00270526414880328,0.00048948519520485,0.000489485195204504,0.000489485195205196
"67",2020-06-13,0.00282752120640905,0,0,0,0.00267639844870349,0.00264651402156386,0.00270628287584312,0.000489485195204848,0.000489485195204504,0.000489485195205192
