"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263447833095719,0.00260308292239242,0.00266587373952196,0.000489485195204608,0.000489485195204526,0.00048948519520469
"2",2020-04-09,0,0,0,0,0.00263539931914346,0.00260408472571509,0.00266671391257183,0.000489485195204608,0.000489485195204527,0.00048948519520469
"3",2020-04-10,0,0,0,0,0.00263632062929831,0.00260508682996523,0.00266755442863138,0.000489485195204608,0.000489485195204527,0.000489485195204689
"4",2020-04-11,0,0,0,0,0.00263724226153429,0.00260608923448288,0.0026683952885857,0.000489485195204607,0.000489485195204527,0.000489485195204688
"5",2020-04-12,0,0,0,0,0.002638164215964,0.00260709193859921,0.00266923649332879,0.000489485195204607,0.000489485195204527,0.000489485195204687
"6",2020-04-13,0,0,0,0,0.00263908649270008,0.00260809494163643,0.00267007804376373,0.000489485195204607,0.000489485195204527,0.000489485195204687
"7",2020-04-14,0,0,0,0,0.00264000909185519,0.00260909824290764,0.00267091994080275,0.000489485195204607,0.000489485195204527,0.000489485195204686
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264093201354207,0.00261010184171676,0.00267176218536738,0.000489485195204607,0.000489485195204528,0.000489485195204686
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264185525785212,0.00261110573715232,0.00267260477855193,0.000489485195204607,0.000489485195204529,0.000489485195204686
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264277882489243,0.00261210992834157,0.00267344772144329,0.000489485195204607,0.000489485195204528,0.000489485195204685
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264370271479927,0.00261311441463202,0.00267429101496651,0.000489485195204607,0.000489485195204529,0.000489485195204685
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264462692770898,0.0026141191953612,0.00267513466005676,0.000489485195204606,0.000489485195204529,0.000489485195204684
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264555146375798,0.00261512426985687,0.00267597865765909,0.000489485195204606,0.000489485195204529,0.000489485195204684
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264647632308276,0.0026161296374372,0.00267682300872832,0.000489485195204606,0.00048948519520453,0.000489485195204683
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026474015058199,0.00261713529741095,0.00267766771422884,0.000489485195204606,0.000489485195204529,0.000489485195204683
