"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261794439956872,0.00258372412047372,0.00265216467866372,0.000489485195203927,0.000489485195203661,0.000489485195204193
"2",2020-04-09,0,0,0,0,0.00261894923141127,0.00258482801340734,0.0026530704494152,0.00048948519520393,0.000489485195203666,0.000489485195204195
"3",2020-04-10,0,0,0,0,0.00261995444893316,0.00258593222597657,0.00265397667188974,0.000489485195203933,0.00048948519520367,0.000489485195204197
"4",2020-04-11,0,0,0,0,0.0026209600522824,0.0025870367567481,0.0026548833478167,0.000489485195203936,0.000489485195203674,0.000489485195204199
"5",2020-04-12,0,0,0,0,0.00262196604160709,0.00258814160426891,0.00265579047894527,0.000489485195203939,0.000489485195203678,0.0004894851952042
"6",2020-04-13,0,0,0,0,0.00262297241705538,0.00258924676706608,0.00265669806704468,0.000489485195203942,0.000489485195203682,0.000489485195204202
"7",2020-04-14,0,0,0,0,0.00262397917877547,0.00259035224364644,0.00265760611390449,0.000489485195203945,0.000489485195203686,0.000489485195204203
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262498632691562,0.00259145803249638,0.00265851462133485,0.000489485195203947,0.00048948519520369,0.000489485195204204
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262599386144683,0.00259256413027745,0.00265942359261621,0.000489485195203951,0.000489485195203695,0.000489485195204207
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262700178249484,0.00259367053410411,0.00266033303088556,0.000489485195203954,0.000489485195203699,0.000489485195204208
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262801009044035,0.00259477724310668,0.00266124293777402,0.000489485195203957,0.000489485195203704,0.000489485195204211
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262901878566449,0.00259588425639164,0.00266215331493735,0.00048948519520396,0.000489485195203708,0.000489485195204213
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263002786854881,0.00259699157304487,0.00266306416405275,0.000489485195203962,0.000489485195203711,0.000489485195204213
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263103733947524,0.00259809919213473,0.00266397548681576,0.000489485195203966,0.000489485195203716,0.000489485195204216
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263204719882616,0.00259920711271505,0.00266488728493726,0.000489485195203969,0.00048948519520372,0.000489485195204217
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263305744698435,0.00260031533382793,0.00266579956014078,0.000489485195203972,0.000489485195203724,0.000489485195204219
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263406808433301,0.00260142385450629,0.00266671231415973,0.000489485195203975,0.000489485195203729,0.000489485195204222
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263507911125575,0.00260253267377643,0.00266762554873507,0.000489485195203977,0.000489485195203732,0.000489485195204222
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026360905281366,0.00260364179066028,0.00266853926561292,0.00048948519520398,0.000489485195203737,0.000489485195204224
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263710233536001,0.00260475120417755,0.00266945346654246,0.000489485195203983,0.000489485195203741,0.000489485195204226
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263811453331084,0.00260586091334767,0.00267036815327402,0.000489485195203986,0.000489485195203745,0.000489485195204227
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263912712237438,0.00260697091719151,0.00267128332755725,0.00048948519520399,0.000489485195203751,0.00048948519520423
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264014010293632,0.00260808121473302,0.00267219899113962,0.000489485195203993,0.000489485195203754,0.000489485195204231
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264115347538278,0.00260919180500055,0.00267311514576501,0.000489485195203996,0.000489485195203758,0.000489485195204233
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026421672401003,0.00261030268702808,0.00267403179317252,0.000489485195203999,0.000489485195203762,0.000489485195204235
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264318139747583,0.00261141385985612,0.00267494893509555,0.000489485195204001,0.000489485195203766,0.000489485195204236
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264419594789675,0.00261252532253252,0.00267586657326097,0.000489485195204005,0.000489485195203771,0.000489485195204238
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264521089175084,0.00261363707411301,0.00267678470938868,0.000489485195204007,0.000489485195203775,0.00048948519520424
