"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264731797245659,0.00261753353155988,0.0026771024133533,0.000489485195204542,0.000489485195204518,0.000489485195204565
"2",2020-04-09,0,0,0,0,0.00264817432388636,0.00261846262654417,0.00267788602122854,0.000489485195204542,0.000489485195204518,0.000489485195204565
"3",2020-04-10,0,0,0,0,0.00264903095232772,0.00261939197545414,0.0026786699292013,0.000489485195204542,0.000489485195204518,0.000489485195204565
"4",2020-04-11,0,0,0,0,0.00264988785787028,0.00262032157772071,0.00267945413801986,0.000489485195204542,0.000489485195204518,0.000489485195204565
"5",2020-04-12,0,0,0,0,0.00265074504060369,0.0026212514327677,0.00268023864843967,0.000489485195204542,0.000489485195204518,0.000489485195204565
"6",2020-04-13,0,0,0,0,0.00265160250061759,0.00262218154001178,0.0026810234612234,0.000489485195204542,0.000489485195204518,0.000489485195204565
"7",2020-04-14,0,0,0,0,0.00265246023800169,0.00262311189886237,0.00268180857714102,0.000489485195204542,0.000489485195204518,0.000489485195204565
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265331825284572,0.00262404250872153,0.0026825939969699,0.000489485195204542,0.000489485195204519,0.000489485195204565
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265417654520155,0.00262497336864611,0.00268337972175699,0.000489485195204542,0.000489485195204519,0.000489485195204565
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265503511514383,0.00262590447775736,0.0026841657525303,0.000489485195204542,0.000489485195204519,0.000489485195204565
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265589396279648,0.00262683583554209,0.00268495209005087,0.000489485195204542,0.000489485195204519,0.000489485195204565
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265675308828348,0.00262776744147896,0.00268573873508799,0.000489485195204542,0.00048948519520452,0.000489485195204565
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026576124917289,0.00262869929503885,0.00268652568841895,0.000489485195204543,0.00048948519520452,0.000489485195204565
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265847217325689,0.00262963139568509,0.00268731295082868,0.000489485195204543,0.00048948519520452,0.000489485195204565
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265933213299165,0.00263056374287383,0.00268810052310946,0.000489485195204543,0.000489485195204521,0.000489485195204566
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266019237105746,0.00263149633605423,0.00268888840606069,0.000489485195204543,0.000489485195204521,0.000489485195204566
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266105288757869,0.0026324291746688,0.00268967660048858,0.000489485195204543,0.000489485195204521,0.000489485195204565
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266191368267977,0.00263336225815363,0.00269046510720592,0.000489485195204543,0.000489485195204521,0.000489485195204565
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266277475648521,0.00263429558593854,0.00269125392703188,0.000489485195204543,0.000489485195204521,0.000489485195204565
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266363610911958,0.0026352291574474,0.00269204306079175,0.000489485195204543,0.000489485195204521,0.000489485195204565
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266449774070754,0.00263616297209825,0.00269283250931682,0.000489485195204543,0.000489485195204522,0.000489485195204565
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266535965137381,0.00263709702930348,0.00269362227344413,0.000489485195204543,0.000489485195204522,0.000489485195204565
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266622184124319,0.00263803132847001,0.00269441235401638,0.000489485195204544,0.000489485195204522,0.000489485195204565
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266708431044057,0.0026389658689994,0.00269520275188175,0.000489485195204544,0.000489485195204522,0.000489485195204565
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266794705909089,0.00263990065028797,0.00269599346789381,0.000489485195204544,0.000489485195204522,0.000489485195204565
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266881008731916,0.0026408356717269,0.00269678450291141,0.000489485195204544,0.000489485195204523,0.000489485195204565
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266967339525048,0.00264177093270233,0.00269757585779863,0.000489485195204544,0.000489485195204523,0.000489485195204565
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267053698301003,0.00264270643259535,0.00269836753342471,0.000489485195204544,0.000489485195204523,0.000489485195204565
