"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260841957871317,0.0025724905070897,0.00264434865033665,0.000489485195204124,0.00048948519520345,0.000489485195204798
"2",2020-04-09,0,0,0,0,0.00260948435892555,0.0025736615478477,0.0026453071700034,0.000489485195204125,0.000489485195203454,0.000489485195204796
"3",2020-04-10,0,0,0,0,0.00261054957379073,0.00257483299981812,0.00264626614776334,0.000489485195204127,0.000489485195203459,0.000489485195204795
"4",2020-04-11,0,0,0,0,0.00261161522348615,0.00257600486191023,0.00264722558506207,0.00048948519520413,0.000489485195203465,0.000489485195204794
"5",2020-04-12,0,0,0,0,0.00261268130818932,0.00257717713301637,0.00264818548336226,0.000489485195204132,0.00048948519520347,0.000489485195204793
"6",2020-04-13,0,0,0,0,0.0026137478280778,0.00257834981201174,0.00264914584414386,0.000489485195204133,0.000489485195203475,0.000489485195204791
"7",2020-04-14,0,0,0,0,0.00261481478332924,0.00257952289775409,0.00265010666890439,0.000489485195204135,0.00048948519520348,0.00048948519520479
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261588217412136,0.00258069638908353,0.00265106795915919,0.000489485195204137,0.000489485195203485,0.000489485195204789
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261695000062313,0.00258187028473087,0.00265202971651538,0.000489485195204139,0.00048948519520349,0.000489485195204788
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261801826301179,0.00258304458343408,0.00265299194258949,0.00048948519520414,0.000489485195203495,0.000489485195204786
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261908696147764,0.00258421928401659,0.0026539546389387,0.000489485195204141,0.000489485195203499,0.000489485195204784
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262015609621106,0.00258539438528295,0.00265491780713918,0.000489485195204144,0.000489485195203505,0.000489485195204783
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262122566740254,0.00258656988601882,0.00265588144878625,0.000489485195204146,0.00048948519520351,0.000489485195204782
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262229567524262,0.0025877457849909,0.00265684556549435,0.000489485195204147,0.000489485195203514,0.00048948519520478
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262336611992199,0.00258892208094676,0.00265781015889722,0.000489485195204149,0.000489485195203519,0.000489485195204778
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262443700163139,0.00259009877261483,0.00265877523064794,0.000489485195204151,0.000489485195203524,0.000489485195204778
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262550832056166,0.00259127585870421,0.00265974078241911,0.000489485195204153,0.00048948519520353,0.000489485195204777
