"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026556556784223,0.00262682687540481,0.0026844844814398,0.000489485195204531,0.000489485195204512,0.00048948519520455
"2",2020-04-09,0,0,0,0,0.00265647215631089,0.00262771123184773,0.00268523308077404,0.000489485195204531,0.000489485195204512,0.00048948519520455
"3",2020-04-10,0,0,0,0,0.00265728888522454,0.00262859581807072,0.00268598195237835,0.000489485195204531,0.000489485195204512,0.00048948519520455
"4",2020-04-11,0,0,0,0,0.00265810586524043,0.00262948063358277,0.0026867310968981,0.000489485195204531,0.000489485195204513,0.00048948519520455
"5",2020-04-12,0,0,0,0,0.00265892309643577,0.00263036567788698,0.00268748051498456,0.000489485195204532,0.000489485195204513,0.00048948519520455
"6",2020-04-13,0,0,0,0,0.00265974057888778,0.00263125095048052,0.00268823020729503,0.000489485195204532,0.000489485195204513,0.00048948519520455
"7",2020-04-14,0,0,0,0,0.0026605583126737,0.00263213645085456,0.00268898017449284,0.000489485195204532,0.000489485195204513,0.00048948519520455
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266137629787082,0.00263302217849419,0.00268973041724745,0.000489485195204532,0.000489485195204513,0.00048948519520455
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266219453452123,0.00263390813258219,0.00269048093646028,0.000489485195204532,0.000489485195204513,0.00048948519520455
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266301302268528,0.0026347943123542,0.00269123173301636,0.000489485195204532,0.000489485195204514,0.00048948519520455
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266383176246763,0.00263568071736479,0.00269198280757047,0.000489485195204532,0.000489485195204514,0.000489485195204551
"12",2020-04-19,0.00282752120640905,0,0,0,0.002664650753973,0.00263656734716176,0.00269273416078424,0.000489485195204532,0.000489485195204514,0.00048948519520455
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266546999730618,0.00263745420128644,0.00269348579332591,0.000489485195204532,0.000489485195204515,0.00048948519520455
"14",2020-04-21,0.00282752120640905,0,0,0,0.002666289492572,0.00263834127927389,0.00269423770587012,0.000489485195204533,0.000489485195204516,0.000489485195204551
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266710923987538,0.00263922858065312,0.00269498989909763,0.000489485195204533,0.000489485195204516,0.000489485195204551
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266792923932124,0.00264011610494733,0.00269574237369516,0.000489485195204533,0.000489485195204516,0.000489485195204551
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266874949101462,0.0026410038516741,0.00269649513035513,0.000489485195204534,0.000489485195204516,0.000489485195204551
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266956999506058,0.0026418918203456,0.00269724816977557,0.000489485195204534,0.000489485195204517,0.000489485195204552
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267039075156426,0.0026427800104687,0.00269800149265981,0.000489485195204534,0.000489485195204517,0.000489485195204552
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267121176063082,0.00264366842154521,0.00269875509971643,0.000489485195204534,0.000489485195204517,0.000489485195204551
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267203302236553,0.00264455705307199,0.00269950899165906,0.000489485195204535,0.000489485195204517,0.000489485195204552
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267285453687367,0.00264544590454112,0.00270026316920622,0.000489485195204535,0.000489485195204517,0.000489485195204552
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267367630426061,0.00264633497543996,0.00270101763308126,0.000489485195204535,0.000489485195204518,0.000489485195204552
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267449832463176,0.00264722426525132,0.00270177238401221,0.000489485195204535,0.000489485195204518,0.000489485195204552
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267532059809261,0.00264811377345355,0.00270252742273166,0.000489485195204535,0.000489485195204518,0.000489485195204552
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267614312474867,0.00264900349952058,0.00270328274997676,0.000489485195204535,0.000489485195204519,0.000489485195204552
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267696590470555,0.00264989344292203,0.00270403836648907,0.000489485195204535,0.000489485195204519,0.000489485195204552
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267778893806888,0.00265078360312322,0.00270479427301455,0.000489485195204535,0.000489485195204519,0.000489485195204552
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267861222494439,0.00265167397958524,0.00270555047030353,0.000489485195204536,0.000489485195204519,0.000489485195204552
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267943576543781,0.00265256457176493,0.00270630695911069,0.000489485195204536,0.00048948519520452,0.000489485195204552
"31",2020-05-08,0.00282752120640905,0,0,0,0.002680259559655,0.00265345537911495,0.00270706374019504,0.000489485195204536,0.00048948519520452,0.000489485195204552
"32",2020-05-09,0.00282752120640905,0,0,0,0.00268108360770181,0.00265434640108367,0.00270782081431995,0.000489485195204536,0.00048948519520452,0.000489485195204553
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268190790968419,0.0026552376371152,0.00270857818225318,0.000489485195204536,0.00048948519520452,0.000489485195204553
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268273246570814,0.00265612908664934,0.00270933584476693,0.000489485195204536,0.00048948519520452,0.000489485195204552
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268355727587971,0.00265702074912151,0.00271009380263791,0.000489485195204536,0.00048948519520452,0.000489485195204552
