"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263568898188835,0.00260446631166332,0.00266691165211339,0.000489485195204482,0.000489485195204395,0.000489485195204568
"2",2020-04-09,0,0,0,0,0.00263660381925656,0.00260546097049009,0.00266774666802303,0.000489485195204482,0.000489485195204395,0.000489485195204568
"3",2020-04-10,0,0,0,0,0.00263751897416125,0.0026064559269362,0.0026685820213863,0.000489485195204482,0.000489485195204396,0.000489485195204568
"4",2020-04-11,0,0,0,0,0.00263843444671264,0.00260745118036657,0.0026694177130587,0.000489485195204482,0.000489485195204396,0.000489485195204568
"5",2020-04-12,0,0,0,0,0.00263935023702098,0.00260844673013766,0.0026702537439043,0.000489485195204482,0.000489485195204397,0.000489485195204567
"6",2020-04-13,0,0,0,0,0.00264026634519656,0.00260944257559729,0.00267109011479584,0.000489485195204482,0.000489485195204397,0.000489485195204567
"7",2020-04-14,0,0,0,0,0.00264118277134973,0.00261043871608458,0.00267192682661487,0.000489485195204483,0.000489485195204399,0.000489485195204568
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264209951559083,0.00261143515092984,0.00267276388025182,0.000489485195204484,0.0004894851952044,0.000489485195204568
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264301657801268,0.0026124318792854,0.00267360127673996,0.000489485195204484,0.000489485195204401,0.000489485195204568
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264393395872077,0.00261342890033372,0.00267443901710782,0.000489485195204485,0.000489485195204402,0.000489485195204568
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264485165784461,0.00261442621343641,0.00267527710225282,0.000489485195204485,0.000489485195204402,0.000489485195204568
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264576967551377,0.00261542381794556,0.00267611553308198,0.000489485195204485,0.000489485195204403,0.000489485195204567
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026466880118579,0.00261642171320393,0.00267695431051186,0.000489485195204486,0.000489485195204404,0.000489485195204567
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264760666700668,0.00261741989854499,0.00267779343546836,0.000489485195204486,0.000489485195204404,0.000489485195204567
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264852564108989,0.00261841837329309,0.00267863290888668,0.000489485195204486,0.000489485195204404,0.000489485195204567
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264944493423735,0.00261941713676353,0.00267947273171118,0.000489485195204486,0.000489485195204405,0.000489485195204567
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265036454657898,0.00262041618826265,0.00268031290489531,0.000489485195204486,0.000489485195204406,0.000489485195204567
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265128447824472,0.00262141552708791,0.00268115342940153,0.000489485195204487,0.000489485195204407,0.000489485195204567
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026522047293646,0.00262241515252796,0.00268199430620124,0.000489485195204487,0.000489485195204407,0.000489485195204566
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265312530006872,0.00262341506386268,0.00268283553627476,0.000489485195204487,0.000489485195204408,0.000489485195204566
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265404619048723,0.00262441526036322,0.00268367712061124,0.000489485195204488,0.000489485195204409,0.000489485195204566
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265496740075035,0.00262541574129203,0.00268451906020866,0.000489485195204488,0.00048948519520441,0.000489485195204566
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265588893098837,0.00262641650590288,0.00268536135607385,0.000489485195204489,0.000489485195204411,0.000489485195204566
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265681078133164,0.00262741755344085,0.00268620400922243,0.000489485195204489,0.000489485195204411,0.000489485195204566
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265773295191057,0.0026284188831423,0.00268704702067885,0.000489485195204489,0.000489485195204412,0.000489485195204566
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265865544285567,0.00262942049423491,0.00268789039147642,0.00048948519520449,0.000489485195204413,0.000489485195204566
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265957825429746,0.00263042238593755,0.00268873412265736,0.00048948519520449,0.000489485195204414,0.000489485195204566
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266050138636656,0.00263142455746027,0.00268957821527284,0.000489485195204491,0.000489485195204415,0.000489485195204567
"29",2020-05-06,0.00282752120640905,0,0,0,0.00266142483919365,0.00263242700800424,0.00269042267038306,0.000489485195204491,0.000489485195204416,0.000489485195204567
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266234861290948,0.00263342973676164,0.00269126748905732,0.000489485195204491,0.000489485195204416,0.000489485195204566
