"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259788750127126,0.00255885320520064,0.00263692179734188,0.000489485195204595,0.000489485195204143,0.000489485195205046
"2",2020-04-09,0,0,0,0,0.0025990136297308,0.00256010581459618,0.00263792144486541,0.000489485195204595,0.000489485195204146,0.000489485195205044
"3",2020-04-10,0,0,0,0,0.00260014024634284,0.00256135886139966,0.00263892163128602,0.000489485195204595,0.000489485195204148,0.000489485195205042
"4",2020-04-11,0,0,0,0,0.002601267351319,0.00256261234381523,0.00263992235882278,0.000489485195204595,0.00048948519520415,0.00048948519520504
"5",2020-04-12,0,0,0,0,0.00260239494487097,0.00256386626001817,0.00264092362972377,0.000489485195204595,0.000489485195204152,0.000489485195205037
"6",2020-04-13,0,0,0,0,0.00260352302721054,0.00256512060815451,0.00264192544626657,0.000489485195204594,0.000489485195204154,0.000489485195205035
"7",2020-04-14,0,0,0,0,0.00260465159854958,0.00256637538634049,0.00264292781075868,0.000489485195204594,0.000489485195204155,0.000489485195205032
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260578065910007,0.00256763059266214,0.002643930725538,0.000489485195204593,0.000489485195204157,0.00048948519520503
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260691020898496,0.00256888622431034,0.00264493419365958,0.000489485195204593,0.000489485195204159,0.000489485195205028
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260804024840657,0.00257014227870046,0.00264593821811268,0.000489485195204593,0.000489485195204161,0.000489485195205025
"11",2020-04-18,0.00208116545265349,0,0,0,0.00260917077769625,0.00257139875420641,0.00264694280118608,0.000489485195204593,0.000489485195204163,0.000489485195205023
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261030179718563,0.00257265564916908,0.00264794794520218,0.000489485195204592,0.000489485195204164,0.00048948519520502
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261143330720667,0.00257391296189841,0.00264895365251492,0.000489485195204592,0.000489485195204166,0.000489485195205018
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261256530809159,0.0025751706906752,0.00264995992550797,0.000489485195204592,0.000489485195204168,0.000489485195205016
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261369780017293,0.00257642883375291,0.00265096676659295,0.000489485195204592,0.00048948519520417,0.000489485195205014
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261483078378354,0.00257768738935924,0.00265197417820783,0.000489485195204592,0.000489485195204172,0.000489485195205011
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261596425925654,0.00257894635569762,0.00265298216281547,0.000489485195204592,0.000489485195204174,0.000489485195205009
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261709822692539,0.00258020573094851,0.00265399072290226,0.000489485195204592,0.000489485195204176,0.000489485195205007
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026182326871238,0.00258146551327057,0.00265499986097704,0.000489485195204591,0.000489485195204178,0.000489485195205004
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261936764018584,0.00258272570080168,0.00265600957956999,0.000489485195204591,0.00048948519520418,0.000489485195205002
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262050308644582,0.00258398629165979,0.00265701988123185,0.00048948519520459,0.000489485195204181,0.000489485195204999
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026216390262384,0.0025852472839436,0.0026580307685332,0.00048948519520459,0.000489485195204183,0.000489485195204997
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262277545989852,0.0025865086757331,0.00265904224406395,0.000489485195204589,0.000489485195204184,0.000489485195204993
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262391238776142,0.00258777046508985,0.002660054310433,0.000489485195204589,0.000489485195204186,0.000489485195204991
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262504981016266,0.00258903265005721,0.0026610669702681,0.000489485195204589,0.000489485195204188,0.000489485195204989
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262618772743807,0.00259029522866025,0.00266208022621588,0.000489485195204588,0.00048948519520419,0.000489485195204986
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262732613992381,0.00259155819890557,0.00266309408094204,0.000489485195204588,0.000489485195204192,0.000489485195204984
"28",2020-05-05,0.00282752120640905,0,0,0,0.00262846504795633,0.00259282155878085,0.00266410853713182,0.000489485195204588,0.000489485195204194,0.000489485195204982
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026296044518724,0.00259408530625421,0.00266512359749059,0.000489485195204588,0.000489485195204196,0.00048948519520498
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263074435200907,0.00259534943927344,0.0026661392647447,0.000489485195204587,0.000489485195204197,0.000489485195204977
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263188474870371,0.00259661395576484,0.00266715554164257,0.000489485195204587,0.000489485195204199,0.000489485195204975
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263302564229398,0.00259787885363204,0.00266817243095592,0.000489485195204587,0.000489485195204201,0.000489485195204972
