"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260430997554461,0.00256591181666184,0.00264270813442738,0.00048948519520471,0.000489485195204288,0.000489485195205133
"2",2020-04-09,0,0,0,0,0.0026053468476087,0.00256708511022883,0.00264360858498857,0.00048948519520471,0.000489485195204289,0.00048948519520513
"3",2020-04-10,0,0,0,0,0.00260638413248988,0.00256825845527499,0.00264450980970477,0.000489485195204709,0.000489485195204291,0.000489485195205127
"4",2020-04-11,0,0,0,0,0.00260742183035252,0.00256943184577369,0.00264541181493134,0.000489485195204708,0.000489485195204292,0.000489485195205125
"5",2020-04-12,0,0,0,0,0.00260845994136102,0.00257060527561632,0.00264631460710573,0.000489485195204708,0.000489485195204293,0.000489485195205122
"6",2020-04-13,0,0,0,0,0.0026094984656799,0.00257177873861146,0.00264721819274834,0.000489485195204707,0.000489485195204294,0.000489485195205119
"7",2020-04-14,0,0,0,0,0.00261053740347369,0.00257295222848402,0.00264812257846337,0.000489485195204706,0.000489485195204296,0.000489485195205117
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261157675490702,0.00257412573887435,0.00264902777093969,0.000489485195204706,0.000489485195204297,0.000489485195205114
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026126165186814,0.00257529925026993,0.00264993378709287,0.000489485195204705,0.000489485195204299,0.000489485195205112
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261365669461978,0.00257647274680598,0.00265084064243358,0.000489485195204705,0.000489485195204301,0.00048948519520511
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261469728457104,0.0025776462274326,0.00265174834170948,0.000489485195204705,0.000489485195204302,0.000489485195205108
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261573829038681,0.00257881969099882,0.0026526568897748,0.000489485195204704,0.000489485195204303,0.000489485195205104
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261677971392148,0.00257999313628814,0.00265356629155482,0.000489485195204703,0.000489485195204305,0.000489485195205102
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261782155703219,0.0025811665620524,0.00265447655201198,0.000489485195204702,0.000489485195204305,0.000489485195205098
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261886382157883,0.00258233996704379,0.00265538767611388,0.000489485195204702,0.000489485195204307,0.000489485195205096
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261990650942407,0.00258351335004508,0.00265629966880305,0.000489485195204701,0.000489485195204308,0.000489485195205093
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262094962243331,0.00258468670989788,0.00265721253496875,0.0004894851952047,0.00048948519520431,0.000489485195205091
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262199316247475,0.00258586004552886,0.00265812627942064,0.000489485195204699,0.000489485195204311,0.000489485195205088
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262303713141934,0.00258703335597402,0.00265904090686466,0.000489485195204699,0.000489485195204312,0.000489485195205085
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262408153114081,0.00258820664040065,0.00265995642188096,0.000489485195204699,0.000489485195204314,0.000489485195205083
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262512636351565,0.00258937989812723,0.00266087282890406,0.000489485195204698,0.000489485195204316,0.000489485195205081
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262617163042314,0.00259055312864088,0.00266179013220539,0.000489485195204698,0.000489485195204317,0.000489485195205078
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262721733374534,0.00259172633161258,0.00266270833587809,0.000489485195204696,0.000489485195204318,0.000489485195205075
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262826347536708,0.00259289950690979,0.00266362744382437,0.000489485195204696,0.00048948519520432,0.000489485195205073
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262931005717599,0.00259407265460661,0.00266454745974537,0.000489485195204696,0.000489485195204321,0.00048948519520507
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263035708106249,0.00259524577499134,0.00266546838713363,0.000489485195204696,0.000489485195204323,0.000489485195205068
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263140454891976,0.00259641886857121,0.00266639022926832,0.000489485195204695,0.000489485195204324,0.000489485195205066
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263245246264383,0.00259759193607447,0.00266731298921318,0.000489485195204695,0.000489485195204326,0.000489485195205063
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263350082413346,0.00259876497844948,0.00266823666981745,0.000489485195204693,0.000489485195204326,0.00048948519520506
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263454963529027,0.00259993799686084,0.00266916127371971,0.000489485195204692,0.000489485195204327,0.000489485195205057
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263559889801865,0.00260111099268254,0.00267008680335477,0.000489485195204692,0.000489485195204329,0.000489485195205054
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263664861422581,0.00260228396748783,0.00267101326096379,0.000489485195204691,0.00048948519520433,0.000489485195205052
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263769878582174,0.00260345692303595,0.00267194064860754,0.00048948519520469,0.000489485195204332,0.000489485195205049
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263874941471929,0.00260462986125544,0.00267286896818314,0.00048948519520469,0.000489485195204333,0.000489485195205047
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263980050283408,0.00260580278422404,0.00267379822144412,0.00048948519520469,0.000489485195204335,0.000489485195205045
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264085205208458,0.00260697569414504,0.00267472841002411,0.000489485195204689,0.000489485195204337,0.000489485195205042
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264190406439205,0.00260814859332002,0.00267565953546409,0.000489485195204689,0.000489485195204338,0.000489485195205039
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264295654168062,0.00260932148411775,0.00267659159924348,0.000489485195204688,0.000489485195204339,0.000489485195205037
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264400948587719,0.0026104943689394,0.00267752460281497,0.000489485195204688,0.000489485195204341,0.000489485195205035
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264506289891153,0.00261166725017967,0.00267845854764338,0.000489485195204688,0.000489485195204343,0.000489485195205033
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264611678271682,0.00261284013018442,0.00267939343524923,0.000489485195204688,0.000489485195204345,0.000489485195205031
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264717114053615,0.00261401301229634,0.00268032926877596,0.000489485195204686,0.000489485195204345,0.000489485195205027
"43",2020-05-20,0.00282752120640905,0,0,0,0.00264822597969766,0.0026151859031208,0.00268126605627452,0.000489485195204685,0.000489485195204346,0.000489485195205024
"44",2020-05-21,0.00282752120640905,0,0,0,0.00264928130833484,0.00261635880977011,0.00268220380689957,0.000489485195204685,0.000489485195204348,0.000489485195205022
"45",2020-05-22,0.00282752120640905,0,0,0,0.00265033713459391,0.00261753173923827,0.00268314252994955,0.000489485195204684,0.000489485195204349,0.000489485195205019
"46",2020-05-23,0.00282752120640905,0,0,0,0.0026513934666338,0.00261870469844113,0.00268408223482647,0.000489485195204683,0.00048948519520435,0.000489485195205016
"47",2020-05-24,0.00282752120640905,0,0,0,0.00265245031262619,0.00261987769425459,0.00268502293099779,0.000489485195204683,0.000489485195204352,0.000489485195205014
"48",2020-05-25,0.00282752120640905,0,0,0,0.00265350768075551,0.00262105073355074,0.00268596462796028,0.000489485195204683,0.000489485195204354,0.000489485195205012
"49",2020-05-26,0.00282752120640905,0,0,0,0.00265456557921898,0.00262222382323175,0.0026869073352062,0.000489485195204682,0.000489485195204355,0.000489485195205009
"50",2020-05-27,0.00282752120640905,0,0,0,0.00265562401622658,0.00262339697026156,0.00268785106219159,0.000489485195204682,0.000489485195204356,0.000489485195205007
