"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264691154059012,0.00261707397394598,0.00267674910723425,0.000489485195204583,0.000489485195204556,0.000489485195204611
"2",2020-04-09,0,0,0,0,0.00264776983680215,0.00261800533582882,0.00267753433777549,0.000489485195204583,0.000489485195204556,0.000489485195204611
"3",2020-04-10,0,0,0,0,0.00264862841132814,0.00261893695230184,0.00267831987035443,0.000489485195204583,0.000489485195204556,0.000489485195204611
"4",2020-04-11,0,0,0,0,0.00264948726425831,0.00261986882278586,0.00267910570573076,0.000489485195204583,0.000489485195204556,0.00048948519520461
"5",2020-04-12,0,0,0,0,0.00265034639568295,0.00262080094669448,0.00267989184467141,0.000489485195204583,0.000489485195204556,0.00048948519520461
"6",2020-04-13,0,0,0,0,0.00265120580569235,0.00262173332343402,0.00268067828795069,0.000489485195204583,0.000489485195204556,0.00048948519520461
"7",2020-04-14,0,0,0,0,0.00265206549437687,0.00262266595240341,0.00268146503635033,0.000489485195204583,0.000489485195204556,0.00048948519520461
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265292546182686,0.0026235988329941,0.00268225209065962,0.000489485195204583,0.000489485195204556,0.000489485195204609
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265378570809236,0.00262453196422904,0.00268303945195568,0.000489485195204583,0.000489485195204556,0.000489485195204609
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265464623324784,0.00262546534520064,0.00268382712129504,0.000489485195204583,0.000489485195204557,0.000489485195204609
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265550703742034,0.00262639897539239,0.00268461509944829,0.000489485195204583,0.000489485195204557,0.000489485195204609
"12",2020-04-19,0.00282752120640905,0,0,0,0.002656368120737,0.00262733285427948,0.00268540338719453,0.000489485195204583,0.000489485195204557,0.000489485195204609
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265722948332503,0.00262826698132912,0.00268619198532095,0.000489485195204583,0.000489485195204557,0.000489485195204609
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265809112531172,0.00262920135600092,0.00268698089462252,0.000489485195204583,0.000489485195204557,0.000489485195204609
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265895304682441,0.00263013597774716,0.00268777011590167,0.000489485195204582,0.000489485195204557,0.000489485195204608
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265981524799057,0.00263107084601314,0.002688559649968,0.000489485195204582,0.000489485195204557,0.000489485195204608
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026606777289377,0.00263200596023743,0.00268934949763797,0.000489485195204582,0.000489485195204557,0.000489485195204608
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026615404897934,0.00263294131985214,0.00269013965973466,0.000489485195204582,0.000489485195204557,0.000489485195204608
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266240353068533,0.00263387692428318,0.00269093013708749,0.000489485195204582,0.000489485195204557,0.000489485195204608
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266326685174126,0.00263481277295049,0.00269172093053203,0.000489485195204582,0.000489485195204557,0.000489485195204607
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266413045308899,0.00263574886526824,0.00269251204090974,0.000489485195204582,0.000489485195204557,0.000489485195204607
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266499433485645,0.00263668520064505,0.00269330346906785,0.000489485195204582,0.000489485195204557,0.000489485195204607
"23",2020-04-30,0.00282752120640905,0,0,0,0.0026658584971716,0.0026376217784841,0.0026940952158591,0.000489485195204582,0.000489485195204557,0.000489485195204606
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026667229401625,0.00263855859818334,0.00269488728214167,0.000489485195204582,0.000489485195204557,0.000489485195204606
