"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263407576826108,0.00260261959848164,0.00266553193804051,0.000489485195204552,0.000489485195204539,0.000489485195204564
"2",2020-04-09,0,0,0,0,0.00263499877348178,0.00260362379888687,0.00266637374807668,0.000489485195204552,0.00048948519520454,0.000489485195204564
"3",2020-04-10,0,0,0,0,0.00263592210213229,0.0026046283009003,0.00266721590336428,0.000489485195204552,0.00048948519520454,0.000489485195204564
"4",2020-04-11,0,0,0,0,0.00263684575432595,0.00260563310384895,0.00266805840480295,0.000489485195204552,0.00048948519520454,0.000489485195204564
"5",2020-04-12,0,0,0,0,0.00263776973017613,0.00260663820705078,0.00266890125330149,0.000489485195204552,0.00048948519520454,0.000489485195204564
"6",2020-04-13,0,0,0,0,0.00263869402979625,0.0026076436098146,0.00266974444977789,0.000489485195204552,0.00048948519520454,0.000489485195204564
"7",2020-04-14,0,0,0,0,0.00263961865329975,0.00260864931143998,0.00267058799515951,0.000489485195204552,0.00048948519520454,0.000489485195204564
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264054360080012,0.00260965531121708,0.00267143189038316,0.000489485195204552,0.00048948519520454,0.000489485195204564
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264146887238676,0.00261066160819282,0.0026722761365807,0.000489485195204552,0.00048948519520454,0.000489485195204564
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264239446816686,0.00261166820145931,0.00267312073487441,0.000489485195204553,0.000489485195204541,0.000489485195204564
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264332038828071,0.00261267509035962,0.0026739656862018,0.000489485195204553,0.000489485195204541,0.000489485195204564
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264424663286869,0.00261368227422665,0.00267481099151073,0.000489485195204552,0.000489485195204541,0.000489485195204564
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264517320207125,0.00261468975238335,0.00267565665175916,0.000489485195204552,0.000489485195204541,0.000489485195204563
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264610009602892,0.00261569752414289,0.00267650266791496,0.000489485195204552,0.000489485195204541,0.000489485195204563
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264702731488231,0.00261670558880893,0.00267734904095569,0.000489485195204552,0.000489485195204541,0.000489485195204563
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264795485877209,0.00261771394567574,0.00267819577186844,0.000489485195204552,0.000489485195204541,0.000489485195204563
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264888272783903,0.0026187225940284,0.00267904286164967,0.000489485195204552,0.000489485195204541,0.000489485195204563
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264981092222397,0.00261973153314292,0.00267989031130501,0.000489485195204553,0.000489485195204541,0.000489485195204564
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265073944206781,0.00262074076228641,0.00268073812184922,0.000489485195204553,0.000489485195204542,0.000489485195204564
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265166828751156,0.00262175028071715,0.00268158629430597,0.000489485195204553,0.000489485195204542,0.000489485195204564
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265259745869629,0.00262276008768475,0.00268243482970782,0.000489485195204553,0.000489485195204542,0.000489485195204564
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265352695576314,0.00262377018243017,0.00268328372909611,0.000489485195204553,0.000489485195204542,0.000489485195204564
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265445677885333,0.00262478056418581,0.00268413299352086,0.000489485195204553,0.000489485195204542,0.000489485195204564
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265538692810818,0.00262579123217556,0.00268498262404081,0.000489485195204553,0.000489485195204542,0.000489485195204564
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265631740366907,0.00262680218561484,0.0026858326217233,0.000489485195204553,0.000489485195204542,0.000489485195204564
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265724820567745,0.00262781342371055,0.00268668298764435,0.000489485195204553,0.000489485195204543,0.000489485195204564
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265817933427486,0.00262882494566114,0.00268753372288859,0.000489485195204553,0.000489485195204543,0.000489485195204564
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265911078960293,0.00262983675065649,0.00268838482854937,0.000489485195204553,0.000489485195204543,0.000489485195204564
