"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260169271872651,0.00256400232049316,0.00263938311695986
"2",2020-04-09,0,0,0,0,0.00260279788791739,0.0025652246020792,0.00264037117375557
"3",2020-04-10,0,0,0,0,0.00260390352657145,0.00256644732509292,0.00264135972804998
"4",2020-04-11,0,0,0,0,0.00260500963488812,0.00256767048819455,0.00264234878158168
"5",2020-04-12,0,0,0,0,0.00260611621306689,0.0025688940900228,0.00264333833611099
"6",2020-04-13,0,0,0,0,0.00260722326130737,0.00257011812919452,0.00264432839342023
"7",2020-04-14,0,0,0,0,0.00260833077980924,0.00257134260430433,0.00264531895531414
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260943876877224,0.00257256751392431,0.00264631002362016
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261054722838257,0.00257379285646585,0.00264730160029928
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261165615883915,0.00257501863035693,0.00264829368732137
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261276556036102,0.00257624483415936,0.00264928628656269
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261387543316733,0.00257747146641082,0.00265027939992385
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261498577747735,0.00257869852562484,0.00265127302932985
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261609659351045,0.00257992601029082,0.00265226717673007
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261720788148614,0.00258115391887392,0.00265326184409835
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261831964162403,0.00258238224981503,0.00265425703343304
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261943187414388,0.00258361100153064,0.00265525274675712
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262054457926552,0.00258484017241271,0.00265624898611834
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262165775720894,0.00258606976082854,0.00265724575358934
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262277140819422,0.00258729976512058,0.00265824305126786
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262388553244157,0.00258853018360621,0.00265924088127693
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262500013017132,0.00258976101457752,0.00266023924576512
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262611520160391,0.00259099225630104,0.00266123814690677
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026272307469599,0.00259222390701745,0.00266223758690234
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262834676645997,0.00259345596494125,0.00266323756797869
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262946326032493,0.0025946884282604,0.00266423809238947
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263058022877569,0.00259592129513593,0.00266523916241544
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263169767203328,0.00259715456370155,0.002666240780365
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263281559031886,0.00259838823206316,0.00266724294857456
"30",2020-05-07,0.00282752120640905,0,0,0,0.0026339339838537,0.00259962229829836,0.00266824566940905
"31",2020-05-08,0.00282752120640905,0,0,0,0.0026350528528592,0.00260085676045595,0.00266924894526245
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263617219755686,0.00260209161655534,0.00267025277855838
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263729201816831,0.00260332686458599,0.00267125717175064
"34",2020-05-11,0.00282752120640905,0,0,0,0.0026384123149153,0.0026045625025067,0.0026722621273239
"35",2020-05-12,0.00282752120640905,0,0,0,0.0026395330880197,0.00260579852824504,0.00267326764779436
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264065433770349,0.00260703493969651,0.00267427373571046
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264177606418877,0.00260827173472389,0.00267528039365366
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264289826769778,0.00260950891115635,0.00267628762423921
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264402094845284,0.00261074646678867,0.00267729543011702
