"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262047561325509,0.00258694405495922,0.00265400717155095,0.000489485195204758,0.000489485195204534,0.000489485195204982
"2",2020-04-09,0,0,0,0,0.00262147165671941,0.00258803238897393,0.00265491092446489,0.000489485195204757,0.000489485195204534,0.00048948519520498
"3",2020-04-10,0,0,0,0,0.00262246807878012,0.0025891210817194,0.00265581507584084,0.000489485195204757,0.000489485195204535,0.000489485195204979
"4",2020-04-11,0,0,0,0,0.00262346487958112,0.00259021013237589,0.00265671962678635,0.000489485195204756,0.000489485195204535,0.000489485195204977
"5",2020-04-12,0,0,0,0,0.00262446205926636,0.0025912995401117,0.00265762457842102,0.000489485195204754,0.000489485195204534,0.000489485195204974
"6",2020-04-13,0,0,0,0,0.00262545961797986,0.00259238930408307,0.00265852993187665,0.000489485195204753,0.000489485195204534,0.000489485195204972
"7",2020-04-14,0,0,0,0,0.00262645755586568,0.00259347942343394,0.00265943568829742,0.000489485195204752,0.000489485195204535,0.00048948519520497
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262745587306796,0.00259456989729587,0.00266034184884006,0.000489485195204752,0.000489485195204535,0.000489485195204968
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262845456972298,0.00259566072470683,0.00266124841473913,0.000489485195204752,0.000489485195204536,0.000489485195204967
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026294536459739,0.00259675190471288,0.00266215538723491,0.000489485195204752,0.000489485195204537,0.000489485195204966
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263045310197524,0.00259784343643831,0.00266306276751217,0.000489485195204751,0.000489485195204537,0.000489485195204965
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263145293788161,0.00259893531899415,0.00266397055676907,0.00048948519520475,0.000489485195204537,0.000489485195204963
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263245315384767,0.00260002755147819,0.00266487875621714,0.000489485195204749,0.000489485195204537,0.00048948519520496
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263345375002815,0.00260112013297492,0.00266578736708137,0.000489485195204748,0.000489485195204537,0.000489485195204959
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263445472657787,0.00260221306255551,0.00266669639060023,0.000489485195204748,0.000489485195204538,0.000489485195204957
"16",2020-04-23,0.00282752120640905,0,0,0,0.0026354560836517,0.00260330633927769,0.0026676058280257,0.000489485195204747,0.000489485195204538,0.000489485195204956
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263645782140459,0.00260439996218577,0.0026685156806234,0.000489485195204745,0.000489485195204538,0.000489485195204953
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263745993999156,0.0026054939303105,0.00266942594967261,0.000489485195204745,0.000489485195204538,0.000489485195204951
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026384624395677,0.00260658824266903,0.00267033663646637,0.000489485195204744,0.000489485195204539,0.00048948519520495
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263946532028817,0.00260768289826478,0.00267124774231156,0.000489485195204743,0.000489485195204538,0.000489485195204947
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026404685823082,0.00260877789608736,0.00267215926852904,0.000489485195204742,0.000489485195204539,0.000489485195204946
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026414722257831,0.00260987323511247,0.00267307121645373,0.000489485195204742,0.000489485195204539,0.000489485195204944
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264247625086823,0.00261096891430174,0.00267398358743473,0.000489485195204741,0.000489485195204539,0.000489485195204942
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264348065771905,0.00261206493260261,0.00267489638283549,0.00048948519520474,0.00048948519520454,0.000489485195204941
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264448544649106,0.0026131612889482,0.00267580960403393,0.00048948519520474,0.00048948519520454,0.000489485195204939
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264549061733986,0.00261425798225712,0.00267672325242259,0.000489485195204739,0.000489485195204541,0.000489485195204938
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264649617042109,0.00261535501143334,0.00267763732940883,0.000489485195204739,0.000489485195204541,0.000489485195204936
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264750210589048,0.00261645237536598,0.00267855183641498,0.000489485195204738,0.000489485195204541,0.000489485195204934
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264850842390384,0.00261755007292913,0.00267946677487856,0.000489485195204736,0.000489485195204541,0.000489485195204932
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264951512461704,0.00261864810298163,0.00268038214625245,0.000489485195204736,0.000489485195204542,0.00048948519520493
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265052220818601,0.00261974646436688,0.00268129795200514,0.000489485195204735,0.000489485195204541,0.000489485195204928
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265152967476676,0.00262084515591257,0.00268221419362096,0.000489485195204734,0.000489485195204542,0.000489485195204926
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265253752451539,0.00262194417643049,0.0026831308726003,0.000489485195204734,0.000489485195204543,0.000489485195204925
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265354575758804,0.0026230435247162,0.00268404799045988,0.000489485195204733,0.000489485195204543,0.000489485195204924
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265455437414094,0.00262414319954883,0.00268496554873305,0.000489485195204733,0.000489485195204544,0.000489485195204922
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265556337433039,0.00262524319969076,0.00268588354897002,0.000489485195204732,0.000489485195204544,0.00048948519520492
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265657275831275,0.00262634352388731,0.00268680199273819,0.000489485195204731,0.000489485195204544,0.000489485195204918
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265758252624446,0.00262744417086644,0.00268772088162249,0.00048948519520473,0.000489485195204544,0.000489485195204916
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265859267828204,0.00262854513933842,0.00268864021722566,0.00048948519520473,0.000489485195204545,0.000489485195204915
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265960321458207,0.00262964642799549,0.00268956000116864,0.000489485195204728,0.000489485195204544,0.000489485195204912
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266061413530119,0.00263074803551149,0.0026904802350909,0.000489485195204727,0.000489485195204544,0.00048948519520491
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266162544059614,0.00263184996054147,0.00269140092065082,0.000489485195204726,0.000489485195204544,0.000489485195204908
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266263713062372,0.00263295220172132,0.00269232205952612,0.000489485195204726,0.000489485195204545,0.000489485195204907
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266364920554079,0.00263405475766735,0.00269324365341422,0.000489485195204725,0.000489485195204545,0.000489485195204905
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266466166550429,0.00263515762697586,0.00269416570403271,0.000489485195204725,0.000489485195204546,0.000489485195204904
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266567451067123,0.00263626080822268,0.00269508821311977,0.000489485195204724,0.000489485195204546,0.000489485195204902
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266668774120108,0.00263736429996467,0.00269601118243749,0.000489485195204723,0.000489485195204546,0.0004894851952049
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266770135727419,0.00263846810075389,0.00269693461379448,0.000489485195204722,0.000489485195204547,0.000489485195204898
"49",2020-05-26,0.00282752120640905,0,0,0,0.0026687153590817,0.0026395722091292,0.0026978585090342,0.000489485195204721,0.000489485195204546,0.000489485195204896
"50",2020-05-27,0.00282752120640905,0,0,0,0.00266972974681498,0.00264067662360753,0.00269878287002244,0.00048948519520472,0.000489485195204546,0.000489485195204894
"51",2020-05-28,0.00282752120640905,0,0,0,0.00267074452066553,0.00264178134268372,0.00269970769864735,0.000489485195204719,0.000489485195204547,0.000489485195204892
"52",2020-05-29,0.00282752120640905,0,0,0,0.00267175968082496,0.00264288636483038,0.00270063299681953,0.000489485195204719,0.000489485195204548,0.000489485195204891
"53",2020-05-30,0.00282752120640905,0,0,0,0.002672775227485,0.00264399168849776,0.00270155876647224,0.000489485195204718,0.000489485195204548,0.000489485195204889
"54",2020-05-31,0.00282752120640905,0,0,0,0.00267379116083752,0.00264509731211356,0.00270248500956148,0.000489485195204718,0.000489485195204548,0.000489485195204887
"55",2020-06-01,0.00282752120640905,0,0,0,0.0026748074810745,0.00264620323408279,0.00270341172806621,0.000489485195204717,0.000489485195204548,0.000489485195204886
"56",2020-06-02,0.00282752120640905,0,0,0,0.00267582418838805,0.00264730945278759,0.0027043389239885,0.000489485195204716,0.000489485195204549,0.000489485195204884
"57",2020-06-03,0.00282752120640905,0,0,0,0.0026768412829704,0.00264841596658706,0.00270526659935373,0.000489485195204716,0.000489485195204549,0.000489485195204883
"58",2020-06-04,0.00282752120640905,0,0,0,0.00267785876501391,0.00264952277381703,0.0027061947562108,0.000489485195204715,0.000489485195204549,0.000489485195204881
"59",2020-06-05,0.00282752120640905,0,0,0,0.00267887663471107,0.00265062987278985,0.0027071233966323,0.000489485195204713,0.000489485195204549,0.000489485195204878
"60",2020-06-06,0.00282752120640905,0,0,0,0.00267989489225448,0.00265173726179418,0.00270805252271477,0.000489485195204713,0.000489485195204549,0.000489485195204876
"61",2020-06-07,0.00282752120640905,0,0,0,0.00268091353783687,0.00265284493909478,0.00270898213657895,0.000489485195204712,0.00048948519520455,0.000489485195204875
"62",2020-06-08,0.00282752120640905,0,0,0,0.00268193257165109,0.00265395290293219,0.00270991224036999,0.000489485195204711,0.00048948519520455,0.000489485195204873
"63",2020-06-09,0.00282752120640905,0,0,0,0.00268295199389013,0.00265506115152253,0.00271084283625773,0.000489485195204711,0.000489485195204551,0.000489485195204872
"64",2020-06-10,0.00282752120640905,0,0,0,0.00268397180474708,0.00265616968305721,0.00271177392643696,0.000489485195204711,0.000489485195204552,0.000489485195204871
"65",2020-06-11,0.00282752120640905,0,0,0,0.00268499200441519,0.00265727849570262,0.00271270551312776,0.00048948519520471,0.000489485195204552,0.000489485195204869
"66",2020-06-12,0.00282752120640905,0,0,0,0.0026860125930878,0.00265838758759986,0.00271363759857574,0.000489485195204709,0.000489485195204552,0.000489485195204866
"67",2020-06-13,0.00282752120640905,0,0,0,0.00268703357095839,0.00265949695686439,0.00271457018505239,0.000489485195204708,0.000489485195204551,0.000489485195204864
"68",2020-06-14,0.00282752120640905,0,0,0,0.00268805493822056,0.00266060660158571,0.00271550327485541,0.000489485195204707,0.000489485195204552,0.000489485195204863
"69",2020-06-15,0.00282752120640905,0,0,0,0.00268907669506805,0.00266171651982705,0.00271643687030905,0.000489485195204706,0.000489485195204552,0.000489485195204861
"70",2020-06-16,0.00282752120640905,0,0,0,0.00269009884169471,0.00266282670962494,0.00271737097376447,0.000489485195204706,0.000489485195204553,0.000489485195204859
"71",2020-06-17,0.00282752120640905,0,0,0,0.00269112137829451,0.0026639371689889,0.00271830558760013,0.000489485195204705,0.000489485195204553,0.000489485195204858
"72",2020-06-18,0.00282752120640905,0,0,0,0.00269214430506157,0.002665047895901,0.00271924071422214,0.000489485195204705,0.000489485195204554,0.000489485195204856
"73",2020-06-19,0.00282752120640905,0,0,0,0.00269316762219012,0.00266615888831548,0.00272017635606475,0.000489485195204705,0.000489485195204555,0.000489485195204855
"74",2020-06-20,0.00282752120640905,0,0,0,0.0026941913298745,0.00266727014415831,0.00272111251559068,0.000489485195204704,0.000489485195204554,0.000489485195204853
"75",2020-06-21,0.00282752120640905,0,0,0,0.0026952154283092,0.00266838166132677,0.00272204919529163,0.000489485195204702,0.000489485195204554,0.000489485195204851
"76",2020-06-22,0.00282752120640905,0,0,0,0.00269623991768883,0.00266949343768899,0.00272298639768868,0.000489485195204702,0.000489485195204554,0.000489485195204849
"77",2020-06-23,0.00282752120640905,0,0,0,0.00269726479820812,0.00267060547108342,0.00272392412533283,0.000489485195204701,0.000489485195204554,0.000489485195204847
"78",2020-06-24,0.00282752120640905,0,0,0,0.00269829007006194,0.00267171775931844,0.00272486238080544,0.0004894851952047,0.000489485195204555,0.000489485195204845
"79",2020-06-25,0.00282752120640905,0,0,0,0.00269931573344526,0.00267283030017176,0.00272580116671876,0.000489485195204699,0.000489485195204555,0.000489485195204844
"80",2020-06-26,0.00282752120640905,0,0,0,0.0027003417885532,0.00267394309138993,0.00272674048571646,0.000489485195204699,0.000489485195204555,0.000489485195204842
"81",2020-06-27,0.00282752120640905,0,0,0,0.00270136823558099,0.00267505613068781,0.00272768034047417,0.000489485195204698,0.000489485195204556,0.00048948519520484
"82",2020-06-28,0.00282752120640905,0,0,0,0.002702395074724,0.00267616941574797,0.00272862073370004,0.000489485195204697,0.000489485195204556,0.000489485195204838
"83",2020-06-29,0.00282752120640905,0,0,0,0.00270342230617772,0.0026772829442201,0.00272956166813533,0.000489485195204697,0.000489485195204557,0.000489485195204837
"84",2020-06-30,0.00282752120640905,0,0,0,0.00270444993013776,0.00267839671372049,0.00273050314655504,0.000489485195204696,0.000489485195204557,0.000489485195204835
"85",2020-07-01,0.00282752120640905,0,0,0,0.00270547794680032,0.00267951072183147,0.00273144517176918,0.000489485195204695,0.000489485195204557,0.000489485195204833
"86",2020-07-02,0.00282752120640905,0,0,0,0.00270650635637207,0.0026806249661049,0.00273238774663925,0.000489485195204694,0.000489485195204557,0.000489485195204831
"87",2020-07-03,0.00282752120640905,0,0,0,0.00270753515907019,0.00268173944406152,0.00273333087407887,0.000489485195204693,0.000489485195204557,0.000489485195204829
"88",2020-07-04,0.00282752120640905,0,0,0,0.00270856435511246,0.0026828541531865,0.00273427455703843,0.000489485195204692,0.000489485195204557,0.000489485195204827
"89",2020-07-05,0.00282752120640905,0,0,0,0.00270959394471683,0.00268396909092908,0.00273521879850457,0.000489485195204692,0.000489485195204558,0.000489485195204826
"90",2020-07-06,0.00282752120640905,0,0,0,0.00271062392810139,0.00268508425470232,0.00273616360150045,0.000489485195204691,0.000489485195204558,0.000489485195204824
"91",2020-07-07,0.00282752120640905,0,0,0,0.00271165430548442,0.00268619964188286,0.00273710896908597,0.00048948519520469,0.000489485195204558,0.000489485195204822
"92",2020-07-08,0.00282752120640905,0,0,0,0.00271268507708434,0.00268731524981066,0.00273805490435802,0.000489485195204689,0.000489485195204558,0.00048948519520482
