"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263292080614222,0.00260112589481785,0.00266471571746659,0.000489485195204519,0.000489485195204473,0.000489485195204566
"2",2020-04-09,0,0,0,0,0.00263384742469501,0.00260213753299147,0.00266555731639856,0.000489485195204519,0.000489485195204473,0.000489485195204566
"3",2020-04-10,0,0,0,0,0.00263477436935785,0.00260314944892321,0.0026663992897925,0.00048948519520452,0.000489485195204474,0.000489485195204567
"4",2020-04-11,0,0,0,0,0.00263570164024552,0.00260416164161779,0.00266724163887325,0.00048948519520452,0.000489485195204474,0.000489485195204566
"5",2020-04-12,0,0,0,0,0.00263662923747282,0.00260517411006712,0.00266808436487853,0.000489485195204521,0.000489485195204475,0.000489485195204567
"6",2020-04-13,0,0,0,0,0.0026375571611546,0.00260618685325015,0.00266892746905906,0.000489485195204521,0.000489485195204475,0.000489485195204566
"7",2020-04-14,0,0,0,0,0.00263848541140576,0.00260719987013273,0.00266977095267879,0.000489485195204521,0.000489485195204476,0.000489485195204567
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263941398834122,0.00260821315966743,0.002670614817015,0.000489485195204522,0.000489485195204476,0.000489485195204567
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264034289194729,0.00260922671954655,0.00267145906434803,0.000489485195204522,0.000489485195204477,0.000489485195204567
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264127212230659,0.00261024054774484,0.00267230369686834,0.000489485195204522,0.000489485195204478,0.000489485195204567
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264220167967874,0.00261125464361574,0.00267314871574174,0.000489485195204522,0.000489485195204478,0.000489485195204567
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264313156432358,0.00261226900649711,0.00267399412215006,0.000489485195204522,0.000489485195204478,0.000489485195204567
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264406177650122,0.00261328363571295,0.0026748399172895,0.000489485195204522,0.000489485195204478,0.000489485195204567
"14",2020-04-21,0.00282752120640905,0,0,0,0.002644992316472,0.00261429853057509,0.00267568610236892,0.000489485195204523,0.000489485195204479,0.000489485195204567
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264592318449651,0.00261531369038474,0.00267653267860828,0.000489485195204523,0.00048948519520448,0.000489485195204567
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264685438083558,0.00261632911443403,0.00267737964723714,0.000489485195204523,0.00048948519520448,0.000489485195204567
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026477859057503,0.00261734480200739,0.00267822700949321,0.000489485195204523,0.00048948519520448,0.000489485195204567
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264871775950198,0.00261836075238295,0.002679074766621,0.000489485195204524,0.000489485195204481,0.000489485195204567
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264964994235219,0.0026193769648338,0.00267992291987058,0.000489485195204524,0.000489485195204481,0.000489485195204567
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265058245456275,0.00262039343862915,0.00268077147049636,0.000489485195204524,0.000489485195204482,0.000489485195204567
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265151529639573,0.00262141017303544,0.00268162041975603,0.000489485195204525,0.000489485195204482,0.000489485195204567
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265244846811343,0.00262242716731736,0.00268246976890949,0.000489485195204525,0.000489485195204482,0.000489485195204567
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265338196997839,0.00262344442073875,0.00268331951921802,0.000489485195204525,0.000489485195204483,0.000489485195204567
