"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259466290173244,0.00255424889143765,0.00263507691202723,0.000489485195204486,0.000489485195204328,0.000489485195204643
"2",2020-04-09,0,0,0,0,0.00259580939949803,0.00255553094481376,0.0026360878541823,0.000489485195204486,0.000489485195204329,0.000489485195204642
"3",2020-04-10,0,0,0,0,0.00259695640386397,0.00255681344777204,0.00263709935995591,0.000489485195204486,0.000489485195204329,0.000489485195204642
"4",2020-04-11,0,0,0,0,0.00259810391505411,0.0025580963982528,0.00263811143185543,0.000489485195204486,0.00048948519520433,0.000489485195204641
"5",2020-04-12,0,0,0,0,0.0025992519332924,0.00255937979416246,0.00263912407242234,0.000489485195204486,0.000489485195204331,0.000489485195204641
"6",2020-04-13,0,0,0,0,0.00260040045880288,0.002560663633373,0.00264013728423276,0.000489485195204487,0.000489485195204333,0.000489485195204641
"7",2020-04-14,0,0,0,0,0.0026015494918097,0.00256194791372139,0.00264115106989801,0.000489485195204486,0.000489485195204333,0.00048948519520464
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260269903253711,0.00256323263300904,0.00264216543206518,0.000489485195204487,0.000489485195204335,0.00048948519520464
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260384908110754,0.00256451778805451,0.00264318037416057,0.000489485195204487,0.000489485195204335,0.000489485195204639
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260499963772949,0.00256580337592465,0.00264419589953433,0.000489485195204487,0.000489485195204336,0.000489485195204638
"11",2020-04-18,0.00208116545265349,0,0,0,0.00260615070275664,0.00256708939473571,0.00264521201077756,0.000489485195204487,0.000489485195204337,0.000489485195204638
"12",2020-04-19,0.00282752120640905,0,0,0,0.00260730227654299,0.00256837584256522,0.00264622871052076,0.000489485195204487,0.000489485195204337,0.000489485195204637
"13",2020-04-20,0.00282752120640905,0,0,0,0.00260845435944288,0.00256966271745439,0.00264724600143138,0.000489485195204487,0.000489485195204338,0.000489485195204636
"14",2020-04-21,0.00282752120640905,0,0,0,0.00260960695181098,0.00257095001741033,0.00264826388621163,0.000489485195204487,0.000489485195204338,0.000489485195204635
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261076005400228,0.00257223774040816,0.00264928236759639,0.000489485195204487,0.000489485195204339,0.000489485195204635
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261191366637209,0.00257352588439285,0.00265030144835132,0.000489485195204487,0.00048948519520434,0.000489485195204634
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261306778927607,0.00257481444728099,0.00265132113127114,0.000489485195204487,0.000489485195204341,0.000489485195204634
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261422242307019,0.0025761034269623,0.00265234141917807,0.000489485195204487,0.000489485195204342,0.000489485195204633
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261537756811076,0.00257739282130099,0.00265336231492054,0.000489485195204487,0.000489485195204342,0.000489485195204632
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261653322475442,0.00257868262813687,0.00265438382137198,0.000489485195204488,0.000489485195204344,0.000489485195204632
"21",2020-04-28,0.00282752120640905,0,0,0,0.00261768939335815,0.00257997284528637,0.00265540594142993,0.000489485195204489,0.000489485195204345,0.000489485195204633
"22",2020-04-29,0.00282752120640905,0,0,0,0.00261884607427923,0.00258126347054319,0.00265642867801526,0.000489485195204489,0.000489485195204346,0.000489485195204632
"23",2020-04-30,0.00282752120640905,0,0,0,0.0026200032678753,0.00258255450167891,0.00265745203407168,0.00048948519520449,0.000489485195204348,0.000489485195204632
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262116097450432,0.0025838459364432,0.00265847601256544,0.000489485195204489,0.000489485195204348,0.000489485195204631
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262231919452458,0.00258513777256395,0.00265950061648522,0.000489485195204489,0.000489485195204348,0.00048948519520463
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262347792829472,0.00258643000774708,0.00266052584884235,0.000489485195204489,0.000489485195204349,0.000489485195204629
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262463717617367,0.00258772263967612,0.00266155171267123,0.000489485195204489,0.00048948519520435,0.000489485195204629
