"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260772609324109,0.00257163016536797,0.00264382202111422,0.000489485195204925,0.000489485195204408,0.000489485195205442
"2",2020-04-09,0,0,0,0,0.00260879484440052,0.00257280623282619,0.00264478345597485,0.000489485195204923,0.000489485195204408,0.000489485195205438
"3",2020-04-10,0,0,0,0,0.0026098640335772,0.00257398271358374,0.00264574535357067,0.000489485195204922,0.00048948519520441,0.000489485195205435
"4",2020-04-11,0,0,0,0,0.00261093366095067,0.00257515960651691,0.00264670771538442,0.000489485195204921,0.000489485195204411,0.000489485195205431
"5",2020-04-12,0,0,0,0,0.0026120037267005,0.00257633691048452,0.00264767054291648,0.000489485195204919,0.000489485195204412,0.000489485195205427
"6",2020-04-13,0,0,0,0,0.00261307423100637,0.00257751462432769,0.00264863383768504,0.000489485195204917,0.000489485195204412,0.000489485195205422
"7",2020-04-14,0,0,0,0,0.002614145174048,0.00257869274686956,0.00264959760122644,0.000489485195204916,0.000489485195204414,0.000489485195205419
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261521655600522,0.00257987127691504,0.00265056183509541,0.000489485195204915,0.000489485195204414,0.000489485195205415
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261628837704546,0.00258105021312192,0.002651526540969,0.000489485195204913,0.000489485195204415,0.000489485195205411
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261736063734784,0.00258222955416511,0.00265249172053057,0.000489485195204912,0.000489485195204416,0.000489485195205407
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261843333710982,0.00258340929884669,0.00265345737537294,0.000489485195204909,0.000489485195204416,0.000489485195205403
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261950647652896,0.00258458944594928,0.00265442350710863,0.000489485195204908,0.000489485195204417,0.000489485195205399
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262058005580294,0.00258576999423601,0.00265539011736987,0.000489485195204907,0.000489485195204419,0.000489485195205396
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262165407512952,0.00258695094245051,0.00265635720780854,0.000489485195204906,0.00048948519520442,0.000489485195205391
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262272853470659,0.00258813228931694,0.00265732478009625,0.000489485195204905,0.000489485195204421,0.000489485195205388
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262380343473212,0.00258931403353988,0.00265829283592436,0.000489485195204903,0.000489485195204422,0.000489485195205384
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262487877540418,0.00259049617380434,0.00265926137700403,0.0004894851952049,0.000489485195204422,0.000489485195205379
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262595455692097,0.00259167870877563,0.0026602304050663,0.000489485195204899,0.000489485195204423,0.000489485195205376
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262703077948075,0.0025928616370993,0.0026611999218622,0.000489485195204898,0.000489485195204425,0.000489485195205372
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262810744328193,0.002594044957401,0.00266216992916287,0.000489485195204897,0.000489485195204425,0.000489485195205368
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262918454852299,0.00259522866828631,0.00266314042875968,0.000489485195204896,0.000489485195204427,0.000489485195205365
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263026209540253,0.00259641276834066,0.0026641114224644,0.000489485195204893,0.000489485195204426,0.000489485195205359
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263134008411924,0.00259759725612907,0.00266508291210941,0.000489485195204892,0.000489485195204427,0.000489485195205356
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263241851487192,0.00259878213019598,0.00266605489954786,0.000489485195204891,0.000489485195204429,0.000489485195205352
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263349738785947,0.00259996738906501,0.00266702738665393,0.00048948519520489,0.00048948519520443,0.000489485195205349
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263457670328091,0.00260115303123872,0.00266800037532309,0.000489485195204889,0.000489485195204432,0.000489485195205345
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263565646133533,0.0026023390551983,0.00266897386747236,0.000489485195204886,0.000489485195204431,0.00048948519520534
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263673666222196,0.00260352545940332,0.0026699478650406,0.000489485195204885,0.000489485195204432,0.000489485195205337
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263781730614011,0.00260471224229133,0.00267092236998888,0.000489485195204883,0.000489485195204434,0.000489485195205333
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263889839328919,0.00260589940227758,0.00267189738430079,0.000489485195204882,0.000489485195204435,0.00048948519520533
