"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026045678426729,0.00256624602651258,0.00264288965883322,0.00048948519520495,0.000489485195204382,0.000489485195205518
"2",2020-04-09,0,0,0,0,0.00260560348221838,0.00256741765044196,0.0026437893139948,0.000489485195204946,0.000489485195204381,0.000489485195205512
"3",2020-04-10,0,0,0,0,0.00260663953355935,0.00256858932628224,0.00264468974083646,0.000489485195204946,0.000489485195204383,0.000489485195205509
"4",2020-04-11,0,0,0,0,0.00260767599685953,0.00256976104803936,0.00264559094567971,0.000489485195204945,0.000489485195204384,0.000489485195205505
"5",2020-04-12,0,0,0,0,0.00260871287228275,0.00257093280963788,0.00264649293492761,0.000489485195204942,0.000489485195204385,0.0004894851952055
"6",2020-04-13,0,0,0,0,0.00260975015999286,0.0025721046049201,0.00264739571506562,0.000489485195204941,0.000489485195204386,0.000489485195205495
"7",2020-04-14,0,0,0,0,0.0026107878601538,0.00257327642764518,0.00264829929266241,0.000489485195204939,0.000489485195204387,0.000489485195205491
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261182597292957,0.00257444827148833,0.0026492036743708,0.000489485195204938,0.000489485195204388,0.000489485195205487
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026128644970148,0.0025756201169968,0.0026501088770328,0.000489485195204936,0.00048948519520439,0.000489485195205483
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261390343222255,0.0025767919483502,0.00265101491609489,0.000489485195204935,0.00048948519520439,0.000489485195205479
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261494278039655,0.00257796376451147,0.00265192179628163,0.000489485195204932,0.000489485195204391,0.000489485195205474
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026159825433833,0.00257913556434306,0.00265282952242354,0.000489485195204931,0.000489485195204392,0.00048948519520547
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261702272303201,0.00258030734664209,0.00265373809942194,0.000489485195204929,0.000489485195204393,0.000489485195205466
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261806332119467,0.00258147911017393,0.00265464753221541,0.000489485195204928,0.000489485195204395,0.000489485195205462
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261910433972598,0.0025826508537039,0.00265555782574806,0.000489485195204926,0.000489485195204395,0.000489485195205457
"16",2020-04-23,0.00282752120640905,0,0,0,0.0026201457804834,0.00258382257602718,0.00265646898493962,0.000489485195204924,0.000489485195204396,0.000489485195205452
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262118764532716,0.00258499427599688,0.00265738101465744,0.000489485195204923,0.000489485195204397,0.000489485195205448
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262222993612022,0.00258616595255,0.00265829391969044,0.000489485195204921,0.000489485195204398,0.000489485195205444
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262327265472831,0.0025873376047315,0.00265920770472513,0.000489485195204919,0.000489485195204399,0.000489485195205439
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262431580301993,0.00258850923171612,0.00266012237432373,0.000489485195204918,0.0004894851952044,0.000489485195205435
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262535938286631,0.0025896808328281,0.00266103793290452,0.000489485195204916,0.000489485195204402,0.000489485195205431
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262640339614149,0.0025908524075586,0.00266195438472438,0.000489485195204914,0.000489485195204402,0.000489485195205426
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262744784472224,0.00259202395558075,0.00266287173386373,0.000489485195204913,0.000489485195204403,0.000489485195205422
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262849273048812,0.00259319547676232,0.00266378998421392,0.000489485195204911,0.000489485195204404,0.000489485195205417
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262953805532147,0.00259436697117584,0.0026647091394671,0.00048948519520491,0.000489485195204406,0.000489485195205414
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263058382110739,0.00259553843910616,0.00266562920310861,0.000489485195204908,0.000489485195204406,0.000489485195205409
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263163002973377,0.00259670988105536,0.00266655017841217,0.000489485195204906,0.000489485195204407,0.000489485195205405
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263267668309128,0.00259788129774481,0.00266747206843775,0.000489485195204905,0.000489485195204409,0.000489485195205401
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263372378307339,0.00259905269011451,0.00266839487603227,0.000489485195204903,0.00048948519520441,0.000489485195205397
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263477133157633,0.00260022405931938,0.00266931860383328,0.000489485195204902,0.000489485195204411,0.000489485195205393
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263581933049915,0.00260139540672264,0.00267024325427565,0.000489485195204899,0.000489485195204411,0.000489485195205387
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263686778174367,0.00260256673388598,0.00267116882960136,0.000489485195204898,0.000489485195204412,0.000489485195205383
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263791668721453,0.00260373804255658,0.00267209533187247,0.000489485195204896,0.000489485195204414,0.000489485195205379
