"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260483576705749,0.00256658900326231,0.00264308253085267,0.000489485195204028,0.000489485195203586,0.00048948519520447
"2",2020-04-09,0,0,0,0,0.00260587012333997,0.00256775891239684,0.00264398133428311,0.00048948519520403,0.00048948519520359,0.00048948519520447
"3",2020-04-10,0,0,0,0,0.00260690489035581,0.00256892887385963,0.00264488090685199,0.000489485195204032,0.000489485195203594,0.00048948519520447
"4",2020-04-11,0,0,0,0,0.00260794006826809,0.00257009888168954,0.00264578125484664,0.000489485195204034,0.000489485195203599,0.00048948519520447
"5",2020-04-12,0,0,0,0,0.00260897565723999,0.0025712689298446,0.00264668238463537,0.000489485195204037,0.000489485195203604,0.000489485195204471
"6",2020-04-13,0,0,0,0,0.00261001165743472,0.00257243901220112,0.00264758430266832,0.000489485195204039,0.000489485195203608,0.000489485195204471
"7",2020-04-14,0,0,0,0,0.00261104806901558,0.00257360912255284,0.00264848701547832,0.000489485195204042,0.000489485195203613,0.000489485195204472
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261208489214594,0.00257477925461014,0.00264939052968174,0.000489485195204043,0.000489485195203616,0.000489485195204471
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261312212552739,0.00257594938899574,0.00265029486205904,0.000489485195204046,0.000489485195203621,0.000489485195204472
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261415976897732,0.0025771195099495,0.00265120002800513,0.00048948519520405,0.000489485195203627,0.000489485195204473
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026151978243348,0.00257828961644769,0.0026521060322219,0.000489485195204051,0.00048948519520363,0.000489485195204472
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261623629344165,0.00257945970736664,0.00265301287951665,0.000489485195204053,0.000489485195203634,0.000489485195204472
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261727517814241,0.00258062978151763,0.00265392057476719,0.000489485195204057,0.00048948519520364,0.000489485195204474
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261831448028438,0.00258179983768005,0.00265482912288871,0.000489485195204059,0.000489485195203644,0.000489485195204473
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261935420171754,0.00258296987463282,0.00265573852880226,0.00048948519520406,0.000489485195203647,0.000489485195204473
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262039434429468,0.00258413989118411,0.00265664879740524,0.000489485195204063,0.000489485195203652,0.000489485195204474
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262143490987127,0.002585309886199,0.00265755993354354,0.000489485195204066,0.000489485195203657,0.000489485195204474
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262247590030556,0.00258647985862535,0.00265847194198577,0.000489485195204068,0.000489485195203661,0.000489485195204474
