"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263528515058223,0.00260400581718322,0.00266656448398124,0.000489485195204562,0.000489485195204473,0.00048948519520465
"2",2020-04-09,0,0,0,0,0.00263620204458982,0.00260500285103962,0.00266740123814002,0.000489485195204562,0.000489485195204474,0.00048948519520465
"3",2020-04-10,0,0,0,0,0.00263711925761208,0.00260600018371771,0.00266823833150644,0.000489485195204562,0.000489485195204474,0.00048948519520465
"4",2020-04-11,0,0,0,0,0.00263803678976,0.00260699781457531,0.00266907576494469,0.000489485195204562,0.000489485195204475,0.000489485195204649
"5",2020-04-12,0,0,0,0,0.00263895464114462,0.00260799574296162,0.00266991353932762,0.000489485195204562,0.000489485195204475,0.000489485195204649
"6",2020-04-13,0,0,0,0,0.00263987281187701,0.00260899396821713,0.00267075165553689,0.000489485195204562,0.000489485195204476,0.000489485195204649
"7",2020-04-14,0,0,0,0,0.00264079130206828,0.0026099924896735,0.00267159011446305,0.000489485195204562,0.000489485195204477,0.000489485195204648
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264171011182957,0.00261099130665347,0.00267242891700567,0.000489485195204562,0.000489485195204477,0.000489485195204648
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264262924125362,0.00261199041829306,0.00267326806421418,0.000489485195204562,0.000489485195204477,0.000489485195204648
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264354869044653,0.00261298982376043,0.00267410755713264,0.000489485195204562,0.000489485195204478,0.000489485195204647
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264446845953965,0.00261398952241243,0.00267494739666687,0.000489485195204562,0.000489485195204478,0.000489485195204647
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264538854866436,0.00261498951359629,0.00267578758373243,0.000489485195204562,0.000489485195204478,0.000489485195204647
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264630895795214,0.00261598979664974,0.00267662811925453,0.000489485195204562,0.000489485195204479,0.000489485195204646
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026472296875345,0.00261699037090117,0.00267746900416783,0.000489485195204562,0.000489485195204479,0.000489485195204646
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264815073754306,0.00261799123566973,0.0026783102394164,0.000489485195204562,0.00048948519520448,0.000489485195204645
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264907210810948,0.00261899239026541,0.00267915182595354,0.000489485195204563,0.000489485195204481,0.000489485195204645
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264999379936548,0.00261999383398922,0.00267999376474174,0.000489485195204563,0.000489485195204481,0.000489485195204645
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265091581144287,0.00262099556613319,0.00268083605675255,0.000489485195204563,0.000489485195204481,0.000489485195204644
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265183814447351,0.0026219975859805,0.00268167870296653,0.000489485195204562,0.000489485195204481,0.000489485195204644
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265276079858934,0.00262299989280549,0.00268252170437319,0.000489485195204562,0.000489485195204482,0.000489485195204643
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265368377392235,0.00262400248587377,0.00268336506197092,0.000489485195204562,0.000489485195204482,0.000489485195204643
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265460707060461,0.00262500536444218,0.00268420877676703,0.000489485195204562,0.000489485195204483,0.000489485195204642
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265553068876825,0.00262600852775888,0.00268505284977761,0.000489485195204562,0.000489485195204483,0.000489485195204642
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265645462854548,0.00262701197506331,0.00268589728202764,0.000489485195204562,0.000489485195204483,0.000489485195204642
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265737889006856,0.00262801570558618,0.00268674207455093,0.000489485195204562,0.000489485195204484,0.000489485195204641
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265830347346982,0.00262901971854947,0.00268758722839017,0.000489485195204562,0.000489485195204484,0.000489485195204641
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265922837888167,0.00263002401316639,0.00268843274459695,0.000489485195204562,0.000489485195204485,0.00048948519520464
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266015360643659,0.00263102858864132,0.00268927862423185,0.000489485195204562,0.000489485195204485,0.00048948519520464
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026610791562671,0.00263203344416972,0.00269012486836447,0.000489485195204563,0.000489485195204486,0.00048948519520464
"30",2020-05-07,0.00282752120640905,0,0,0,0.0026620050285058,0.00263303857893808,0.00269097147807353,0.000489485195204563,0.000489485195204486,0.00048948519520464
"31",2020-05-08,0.00282752120640905,0,0,0,0.00266293122328538,0.00263404399212379,0.00269181845444697,0.000489485195204563,0.000489485195204487,0.000489485195204639
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266385774073857,0.00263504968289504,0.0026926657985821,0.000489485195204563,0.000489485195204487,0.000489485195204639
"33",2020-05-10,0.00282752120640905,0,0,0,0.00266478458099818,0.00263605565041067,0.00269351351158569,0.000489485195204563,0.000489485195204488,0.000489485195204639
"34",2020-05-11,0.00282752120640905,0,0,0,0.00266571174419707,0.00263706189382001,0.00269436159457413,0.000489485195204563,0.000489485195204488,0.000489485195204638
"35",2020-05-12,0.00282752120640905,0,0,0,0.0026666392304682,0.00263806841226275,0.00269521004867364,0.000489485195204563,0.000489485195204489,0.000489485195204638
"36",2020-05-13,0.00282752120640905,0,0,0,0.00266756703994456,0.00263907520486869,0.00269605887502043,0.000489485195204563,0.000489485195204489,0.000489485195204638
"37",2020-05-14,0.00282752120640905,0,0,0,0.00266849517275924,0.00264008227075758,0.00269690807476091,0.000489485195204563,0.00048948519520449,0.000489485195204637
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266942362904538,0.00264108960903884,0.00269775764905192,0.000489485195204563,0.00048948519520449,0.000489485195204637
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026703524089362,0.00264209721881139,0.00269860759906101,0.000489485195204563,0.00048948519520449,0.000489485195204636
"40",2020-05-17,0.00282752120640905,0,0,0,0.00267128151256497,0.0026431050991633,0.00269945792596664,0.000489485195204564,0.000489485195204491,0.000489485195204636
"41",2020-05-18,0.00282752120640905,0,0,0,0.00267221094006504,0.00264411324917153,0.00270030863095854,0.000489485195204564,0.000489485195204492,0.000489485195204636
"42",2020-05-19,0.00282752120640905,0,0,0,0.00267314069156982,0.00264512166790165,0.00270115971523798,0.000489485195204564,0.000489485195204492,0.000489485195204636
"43",2020-05-20,0.00282752120640905,0,0,0,0.0026740707672128,0.00264613035440747,0.00270201118001812,0.000489485195204564,0.000489485195204493,0.000489485195204636
"44",2020-05-21,0.00282752120640905,0,0,0,0.00267500116712752,0.00264713930773069,0.00270286302652436,0.000489485195204564,0.000489485195204493,0.000489485195204635
"45",2020-05-22,0.00282752120640905,0,0,0,0.00267593189144762,0.00264814852690056,0.00270371525599468,0.000489485195204564,0.000489485195204494,0.000489485195204635
"46",2020-05-23,0.00282752120640905,0,0,0,0.00267686294030677,0.00264915801093341,0.00270456786968013,0.000489485195204564,0.000489485195204494,0.000489485195204634
"47",2020-05-24,0.00282752120640905,0,0,0,0.00267779431383873,0.00265016775883232,0.00270542086884514,0.000489485195204564,0.000489485195204495,0.000489485195204634
"48",2020-05-25,0.00282752120640905,0,0,0,0.00267872601217732,0.00265117776958658,0.00270627425476806,0.000489485195204564,0.000489485195204495,0.000489485195204633
"49",2020-05-26,0.00282752120640905,0,0,0,0.00267965803545643,0.00265218804217129,0.00270712802874157,0.000489485195204564,0.000489485195204495,0.000489485195204633
"50",2020-05-27,0.00282752120640905,0,0,0,0.00268059038381329,0.00265319857554936,0.00270798219207722,0.000489485195204565,0.000489485195204496,0.000489485195204633
"51",2020-05-28,0.00282752120640905,0,0,0,0.0026815230574232,0.00265420936869803,0.00270883674614836,0.000489485195204565,0.000489485195204497,0.000489485195204633
"52",2020-05-29,0.00282752120640905,0,0,0,0.00268245605648608,0.00265522042059791,0.00270969169237425,0.000489485195204565,0.000489485195204497,0.000489485195204632
"53",2020-05-30,0.00282752120640905,0,0,0,0.00268338938120247,0.00265623173021425,0.00271054703219069,0.000489485195204565,0.000489485195204497,0.000489485195204632
"54",2020-05-31,0.00282752120640905,0,0,0,0.00268432303177303,0.00265724329649671,0.00271140276704934,0.000489485195204565,0.000489485195204498,0.000489485195204632
"55",2020-06-01,0.00282752120640905,0,0,0,0.00268525700839858,0.00265825511837946,0.0027122588984177,0.000489485195204565,0.000489485195204499,0.000489485195204632
"56",2020-06-02,0.00282752120640905,0,0,0,0.00268619131128013,0.00265926719478127,0.002713115427779,0.000489485195204565,0.000489485195204499,0.000489485195204631
"57",2020-06-03,0.00282752120640905,0,0,0,0.00268712594061883,0.00266027952460557,0.00271397235663208,0.000489485195204565,0.000489485195204499,0.000489485195204631
"58",2020-06-04,0.00282752120640905,0,0,0,0.00268806089661599,0.00266129210674055,0.00271482968649143,0.000489485195204565,0.0004894851952045,0.00048948519520463
"59",2020-06-05,0.00282752120640905,0,0,0,0.00268899617947309,0.00266230494005912,0.00271568741888705,0.000489485195204565,0.0004894851952045,0.00048948519520463
"60",2020-06-06,0.00282752120640905,0,0,0,0.00268993178939176,0.00266331802341904,0.00271654555536448,0.000489485195204565,0.000489485195204501,0.000489485195204629
"61",2020-06-07,0.00282752120640905,0,0,0,0.00269086772657381,0.00266433135566285,0.00271740409748476,0.000489485195204565,0.000489485195204501,0.000489485195204629
"62",2020-06-08,0.00282752120640905,0,0,0,0.00269180399122119,0.00266534493561793,0.00271826304682445,0.000489485195204565,0.000489485195204501,0.000489485195204629
"63",2020-06-09,0.00282752120640905,0,0,0,0.00269274058353603,0.00266635876209644,0.00271912240497562,0.000489485195204565,0.000489485195204502,0.000489485195204628
"64",2020-06-10,0.00282752120640905,0,0,0,0.00269367750372061,0.00266737283389531,0.00271998217354591,0.000489485195204565,0.000489485195204502,0.000489485195204628
"65",2020-06-11,0.00282752120640905,0,0,0,0.00269461475197737,0.00266838714979619,0.00272084235415855,0.000489485195204565,0.000489485195204503,0.000489485195204627
"66",2020-06-12,0.00282752120640905,0,0,0,0.00269555232850892,0.0026694017085654,0.00272170294845244,0.000489485195204565,0.000489485195204503,0.000489485195204627
"67",2020-06-13,0.00282752120640905,0,0,0,0.00269649023351804,0.00267041650895382,0.00272256395808226,0.000489485195204565,0.000489485195204504,0.000489485195204627
"68",2020-06-14,0.00282752120640905,0,0,0,0.00269742846720764,0.0026714315496968,0.00272342538471849,0.000489485195204566,0.000489485195204504,0.000489485195204627
"69",2020-06-15,0.00282752120640905,0,0,0,0.00269836702978084,0.00267244682951407,0.00272428723004761,0.000489485195204566,0.000489485195204505,0.000489485195204626
"70",2020-06-16,0.00282752120640905,0,0,0,0.00269930592144088,0.00267346234710956,0.00272514949577219,0.000489485195204566,0.000489485195204505,0.000489485195204626
"71",2020-06-17,0.00282752120640905,0,0,0,0.00270024514239118,0.00267447810117131,0.00272601218361104,0.000489485195204566,0.000489485195204506,0.000489485195204625
"72",2020-06-18,0.00282752120640905,0,0,0,0.00270118469283532,0.00267549409037123,0.0027268752952994,0.000489485195204566,0.000489485195204506,0.000489485195204625
"73",2020-06-19,0.00282752120640905,0,0,0,0.00270212457297705,0.00267651031336494,0.00272773883258915,0.000489485195204566,0.000489485195204506,0.000489485195204625
"74",2020-06-20,0.00282752120640905,0,0,0,0.00270306478302027,0.00267752676879158,0.00272860279724895,0.000489485195204566,0.000489485195204507,0.000489485195204624
"75",2020-06-21,0.00282752120640905,0,0,0,0.00270400532316906,0.00267854345527354,0.00272946719106457,0.000489485195204566,0.000489485195204507,0.000489485195204624
"76",2020-06-22,0.00282752120640905,0,0,0,0.00270494619362764,0.00267956037141624,0.00273033201583904,0.000489485195204566,0.000489485195204508,0.000489485195204623
"77",2020-06-23,0.00282752120640905,0,0,0,0.00270588739460042,0.00268057751580783,0.00273119727339301,0.000489485195204566,0.000489485195204508,0.000489485195204623
"78",2020-06-24,0.00282752120640905,0,0,0,0.00270682892629195,0.00268159488701891,0.002732062965565,0.000489485195204566,0.000489485195204508,0.000489485195204623
