"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260137560517126,0.00256359082602865,0.00263916038431387,0.000489485195204369,0.00048948519520354,0.000489485195205199
"2",2020-04-09,0,0,0,0,0.00260248275866202,0.00256481567451927,0.00264014984280478,0.00048948519520437,0.000489485195203544,0.000489485195205196
"3",2020-04-10,0,0,0,0,0.00260359038336072,0.00256604096616249,0.00264113980055896,0.000489485195204371,0.000489485195203549,0.000489485195205193
"4",2020-04-11,0,0,0,0,0.00260469847946792,0.00256726669960749,0.00264213025932835,0.000489485195204372,0.000489485195203554,0.00048948519520519
"5",2020-04-12,0,0,0,0,0.00260580704718424,0.00256849287348167,0.00264312122088681,0.000489485195204373,0.000489485195203559,0.000489485195205187
"6",2020-04-13,0,0,0,0,0.00260691608671041,0.00256971948639034,0.00264411268703047,0.000489485195204374,0.000489485195203564,0.000489485195205184
"7",2020-04-14,0,0,0,0,0.00260802559824722,0.00257094653691636,0.00264510465957807,0.000489485195204374,0.000489485195203568,0.000489485195205181
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260913558199556,0.0025721740236198,0.00264609714037133,0.000489485195204375,0.000489485195203572,0.000489485195205177
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261024603814343,0.00257340194490675,0.00264709013138011,0.000489485195204375,0.000489485195203577,0.000489485195205174
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261135696689089,0.00257463029919773,0.00264808363458406,0.000489485195204376,0.000489485195203581,0.00048948519520517
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261246836845718,0.00257585908503887,0.00264907765187549,0.000489485195204376,0.000489485195203586,0.000489485195205167
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261358024306161,0.00257708830095195,0.00265007218517127,0.000489485195204377,0.00048948519520359,0.000489485195205164
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261469259092362,0.00257831794543429,0.00265106723641294,0.000489485195204378,0.000489485195203595,0.000489485195205161
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261580541226277,0.00257954801695883,0.00265206280756672,0.000489485195204379,0.0004894851952036,0.000489485195205158
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261691870729874,0.00258077851397392,0.00265305890062357,0.000489485195204379,0.000489485195203604,0.000489485195205155
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261803247625132,0.00258200943490333,0.00265405551759932,0.00048948519520438,0.000489485195203609,0.000489485195205152
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261914671934042,0.00258324077814606,0.00265505266053478,0.000489485195204381,0.000489485195203614,0.000489485195205149
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262026143678606,0.00258447254207624,0.00265605033149589,0.000489485195204382,0.000489485195203619,0.000489485195205146
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262137662880839,0.00258570472504293,0.00265704853257384,0.000489485195204382,0.000489485195203622,0.000489485195205142
