"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260332036425505,0.00256609225586585,0.00264054847264426,0.000489485195204207,0.000489485195203654,0.000489485195204761
"2",2020-04-09,0,0,0,0,0.00260441538526496,0.00256730157259526,0.00264152919793466,0.000489485195204209,0.000489485195203658,0.00048948519520476
"3",2020-04-10,0,0,0,0,0.00260551086686782,0.00256851132162731,0.00264251041210834,0.00048948519520421,0.000489485195203662,0.000489485195204759
"4",2020-04-11,0,0,0,0,0.00260660680925738,0.00256972150167133,0.00264349211684343,0.000489485195204211,0.000489485195203666,0.000489485195204757
"5",2020-04-12,0,0,0,0,0.00260770321262744,0.00257093211141614,0.00264447431383873,0.000489485195204213,0.00048948519520367,0.000489485195204756
"6",2020-04-13,0,0,0,0,0.0026088000771719,0.00257214314952976,0.00264545700481404,0.000489485195204215,0.000489485195203675,0.000489485195204756
"7",2020-04-14,0,0,0,0,0.00260989740308476,0.00257335461465906,0.00264644019151045,0.000489485195204216,0.000489485195203678,0.000489485195204753
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261099519056006,0.00257456650542948,0.00264742387569065,0.000489485195204218,0.000489485195203683,0.000489485195204753
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261209343977393,0.00257577882026118,0.00264840805928668,0.000489485195204219,0.000489485195203686,0.000489485195204751
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261319215091934,0.00257699155760481,0.00264939274423386,0.00048948519520422,0.00048948519520369,0.00048948519520475
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261429132421582,0.00257820471609788,0.00265037793233376,0.000489485195204222,0.000489485195203695,0.00048948519520475
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261539095988304,0.00257941829435493,0.00265136362541115,0.000489485195204223,0.000489485195203698,0.000489485195204748
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261649105814077,0.0025806322909676,0.00265234982531395,0.000489485195204224,0.000489485195203702,0.000489485195204746
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261759161920893,0.00258184670450476,0.00265333653391309,0.000489485195204226,0.000489485195203707,0.000489485195204746
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261869264330753,0.00258306153351257,0.00265432375310249,0.000489485195204227,0.00048948519520371,0.000489485195204744
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261979413065674,0.00258427677651451,0.00265531148479897,0.000489485195204229,0.000489485195203714,0.000489485195204744
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262089608147683,0.00258549243201139,0.00265629973094228,0.000489485195204231,0.000489485195203719,0.000489485195204743
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262199849598822,0.00258670849848133,0.0026572884934951,0.000489485195204232,0.000489485195203723,0.000489485195204741
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262310137441142,0.00258792497437973,0.00265827777444311,0.000489485195204234,0.000489485195203727,0.000489485195204741
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262420471696709,0.00258914185813914,0.00265926757579504,0.000489485195204235,0.000489485195203731,0.000489485195204739
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262530852387601,0.00259035914816918,0.00266025789958284,0.000489485195204238,0.000489485195203736,0.000489485195204739
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262641279535909,0.00259157684285639,0.00266124874786179,0.000489485195204239,0.00048948519520374,0.000489485195204737
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262751753163734,0.00259279494056402,0.00266224012271067,0.00048948519520424,0.000489485195203743,0.000489485195204736
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262862273293194,0.00259401343963184,0.00266323202623203,0.000489485195204241,0.000489485195203747,0.000489485195204735
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262972839946414,0.00259523233837588,0.00266422446055241,0.000489485195204243,0.000489485195203752,0.000489485195204735
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263083453145537,0.00259645163508812,0.00266521742782262,0.000489485195204245,0.000489485195203756,0.000489485195204734
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263194112912714,0.00259767132803617,0.00266621093021811,0.000489485195204246,0.00048948519520376,0.000489485195204732
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263304819270111,0.00259889141546291,0.00266720496993932,0.000489485195204247,0.000489485195203763,0.00048948519520473
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263415572239908,0.00260011189558607,0.00266819954921208,0.000489485195204249,0.000489485195203768,0.00048948519520473
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263526371844292,0.00260133276659779,0.00266919467028806,0.00048948519520425,0.000489485195203772,0.000489485195204728
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263637218105469,0.00260255402666409,0.00267019033544529,0.000489485195204251,0.000489485195203776,0.000489485195204727
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263748111045654,0.00260377567392441,0.00267118654698868,0.000489485195204253,0.000489485195203779,0.000489485195204726
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263859050687075,0.00260499770649092,0.00267218330725058,0.000489485195204254,0.000489485195203784,0.000489485195204725
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263970037051974,0.00260622012244801,0.00267318061859147,0.000489485195204256,0.000489485195203788,0.000489485195204724
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264081070162603,0.00260744291985151,0.00267417848340055,0.000489485195204258,0.000489485195203792,0.000489485195204723
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264192150041229,0.00260866609672805,0.00267517690409653,0.000489485195204258,0.000489485195203795,0.000489485195204721
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264303276710131,0.00260988965107424,0.00267617588312838,0.00048948519520426,0.0004894851952038,0.00048948519520472
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264414450191601,0.00261111358085586,0.00267717542297615,0.000489485195204262,0.000489485195203805,0.00048948519520472
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264525670507941,0.00261233788400697,0.00267817552615184,0.000489485195204262,0.000489485195203808,0.000489485195204717
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264636937681469,0.00261356255842903,0.00267917619520035,0.000489485195204266,0.000489485195203813,0.000489485195204718
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264748251734514,0.00261478760198985,0.00268017743270043,0.000489485195204266,0.000489485195203816,0.000489485195204716
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264859612689419,0.00261601301252261,0.00268117924126576,0.000489485195204269,0.000489485195203821,0.000489485195204716
"43",2020-05-20,0.00282752120640905,0,0,0,0.00264971020568963,0.00261723878782824,0.00268218162355103,0.00048948519520427,0.000489485195203825,0.000489485195204714
"44",2020-05-21,0.00282752120640905,0,0,0,0.002650824754009,0.00261846492571167,0.00268318458230634,0.000489485195204271,0.000489485195203829,0.000489485195204713
"45",2020-05-22,0.00282752120640905,0,0,0,0.00265193977216203,0.00261969142396639,0.00268418812035767,0.000489485195204272,0.000489485195203833,0.000489485195204712
"46",2020-05-23,0.00282752120640905,0,0,0,0.00265305526045926,0.00262091828034832,0.0026851922405702,0.000489485195204274,0.000489485195203837,0.000489485195204711
"47",2020-05-24,0.00282752120640905,0,0,0,0.00265417121921151,0.00262214549257527,0.00268619694584774,0.000489485195204275,0.000489485195203841,0.00048948519520471
"48",2020-05-25,0.00282752120640905,0,0,0,0.00265528764872985,0.00262337305832695,0.00268720223913276,0.000489485195204276,0.000489485195203845,0.000489485195204708
"49",2020-05-26,0.00282752120640905,0,0,0,0.00265640454932566,0.00262460097524485,0.00268820812340648,0.000489485195204278,0.000489485195203849,0.000489485195204707
"50",2020-05-27,0.00282752120640905,0,0,0,0.00265752192131057,0.0026258292409321,0.00268921460168904,0.000489485195204279,0.000489485195203853,0.000489485195204706
"51",2020-05-28,0.00282752120640905,0,0,0,0.00265863976499649,0.00262705785295335,0.00269022167703962,0.000489485195204281,0.000489485195203857,0.000489485195204705
"52",2020-05-29,0.00282752120640905,0,0,0,0.00265975808069558,0.00262828680883454,0.00269122935255663,0.000489485195204283,0.000489485195203862,0.000489485195204705
"53",2020-05-30,0.00282752120640905,0,0,0,0.00266087686872032,0.00262951610606266,0.00269223763137798,0.000489485195204284,0.000489485195203865,0.000489485195204702
"54",2020-05-31,0.00282752120640905,0,0,0,0.00266199612938342,0.00263074574208555,0.0026932465166813,0.000489485195204285,0.000489485195203868,0.000489485195204701
"55",2020-06-01,0.00282752120640905,0,0,0,0.00266311586299791,0.0026319757143115,0.00269425601168431,0.000489485195204288,0.000489485195203874,0.000489485195204701
"56",2020-06-02,0.00282752120640905,0,0,0,0.00266423606987703,0.00263320602010899,0.00269526611964507,0.000489485195204289,0.000489485195203878,0.0004894851952047
"57",2020-06-03,0.00282752120640905,0,0,0,0.00266535675033437,0.00263443665680627,0.00269627684386247,0.00048948519520429,0.000489485195203882,0.000489485195204698
"58",2020-06-04,0.00282752120640905,0,0,0,0.00266647790468373,0.0026356676216909,0.00269728818767657,0.000489485195204292,0.000489485195203886,0.000489485195204697
"59",2020-06-05,0.00282752120640905,0,0,0,0.00266759953323924,0.00263689891200937,0.0026983001544691,0.000489485195204292,0.000489485195203889,0.000489485195204695
"60",2020-06-06,0.00282752120640905,0,0,0,0.00266872163631525,0.0026381305249665,0.002699312747664,0.000489485195204295,0.000489485195203894,0.000489485195204695
"61",2020-06-07,0.00282752120640905,0,0,0,0.00266984421422644,0.00263936245772497,0.00270032597072792,0.000489485195204296,0.000489485195203898,0.000489485195204694
"62",2020-06-08,0.00282752120640905,0,0,0,0.00267096726728773,0.00264059470740462,0.00270133982717084,0.000489485195204297,0.000489485195203902,0.000489485195204693
"63",2020-06-09,0.00282752120640905,0,0,0,0.00267209079581433,0.00264182727108191,0.00270235432054674,0.000489485195204299,0.000489485195203906,0.000489485195204691
"64",2020-06-10,0.00282752120640905,0,0,0,0.00267321480012172,0.00264306014578916,0.00270336945445428,0.0004894851952043,0.00048948519520391,0.00048948519520469
"65",2020-06-11,0.00282752120640905,0,0,0,0.00267433928052567,0.00264429332851382,0.00270438523253751,0.000489485195204302,0.000489485195203914,0.000489485195204689
"66",2020-06-12,0.00282752120640905,0,0,0,0.00267546423734221,0.00264552681619769,0.00270540165848673,0.000489485195204302,0.000489485195203917,0.000489485195204687
"67",2020-06-13,0.00282752120640905,0,0,0,0.00267658967088766,0.00264676060573606,0.00270641873603926,0.000489485195204306,0.000489485195203923,0.000489485195204688
"68",2020-06-14,0.00282752120640905,0,0,0,0.00267771558147861,0.00264799469397682,0.00270743646898039,0.000489485195204306,0.000489485195203927,0.000489485195204686
"69",2020-06-15,0.00282752120640905,0,0,0,0.00267884196943193,0.00264922907771953,0.00270845486114432,0.000489485195204308,0.000489485195203931,0.000489485195204685
"70",2020-06-16,0.00282752120640905,0,0,0,0.00267996883506477,0.00265046375371437,0.00270947391641516,0.000489485195204309,0.000489485195203935,0.000489485195204684
"71",2020-06-17,0.00282752120640905,0,0,0,0.00268109617869456,0.00265169871866112,0.002710493638728,0.000489485195204311,0.000489485195203939,0.000489485195204683
"72",2020-06-18,0.00282752120640905,0,0,0,0.00268222400063901,0.002652933969208,0.00271151403207001,0.000489485195204312,0.000489485195203943,0.000489485195204682
"73",2020-06-19,0.00282752120640905,0,0,0,0.00268335230121609,0.00265416950195053,0.00271253510048165,0.000489485195204314,0.000489485195203947,0.000489485195204681
"74",2020-06-20,0.00282752120640905,0,0,0,0.00268448108074407,0.00265540531343025,0.0027135568480579,0.000489485195204315,0.000489485195203951,0.000489485195204679
"75",2020-06-21,0.00282752120640905,0,0,0,0.00268561033954151,0.00265664140013345,0.00271457927894956,0.000489485195204317,0.000489485195203956,0.000489485195204679
"76",2020-06-22,0.00282752120640905,0,0,0,0.0026867400779272,0.00265787775848978,0.00271560239736461,0.000489485195204318,0.000489485195203959,0.000489485195204677
"77",2020-06-23,0.00282752120640905,0,0,0,0.00268787029622072,0.00265911438487113,0.0027166262075703,0.000489485195204319,0.000489485195203963,0.000489485195204676
"78",2020-06-24,0.00282752120640905,0,0,0,0.00268900099476931,0.00266035127560704,0.00271765071393158,0.000489485195204321,0.000489485195203967,0.000489485195204675
"79",2020-06-25,0.00282752120640905,0,0,0,0.00269013217396307,0.00266158842699271,0.00271867592093343,0.000489485195204323,0.000489485195203971,0.000489485195204674
"80",2020-06-26,0.00282752120640905,0,0,0,0.00269126383419613,0.00266282583526382,0.00271970183312844,0.000489485195204323,0.000489485195203975,0.000489485195204672
"81",2020-06-27,0.00282752120640905,0,0,0,0.00269239597586305,0.00266406349659408,0.00272072845513203,0.000489485195204325,0.000489485195203978,0.000489485195204671
"82",2020-06-28,0.00282752120640905,0,0,0,0.00269352859935878,0.00266530140709497,0.0027217557916226,0.000489485195204325,0.000489485195203982,0.000489485195204669
