"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026623917613675,0.00263430966235387,0.00269047386038113,0.000489485195204499,0.000489485195204449,0.000489485195204548
"2",2020-04-09,0,0,0,0,0.00266317706667463,0.00263515888868566,0.00269119524466361,0.000489485195204499,0.000489485195204449,0.000489485195204548
"3",2020-04-10,0,0,0,0,0.00266396260361726,0.00263600832918396,0.00269191687805057,0.000489485195204499,0.00048948519520445,0.000489485195204548
"4",2020-04-11,0,0,0,0,0.00266474837226371,0.00263685798343668,0.00269263876109074,0.0004894851952045,0.000489485195204451,0.000489485195204549
"5",2020-04-12,0,0,0,0,0.00266553437268231,0.00263770785102691,0.00269336089433771,0.0004894851952045,0.000489485195204451,0.000489485195204549
"6",2020-04-13,0,0,0,0,0.00266632060494144,0.00263855793153289,0.00269408327834999,0.0004894851952045,0.000489485195204451,0.000489485195204548
"7",2020-04-14,0,0,0,0,0.00266710706910948,0.00263940822452793,0.00269480591369103,0.0004894851952045,0.000489485195204452,0.000489485195204549
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266789376525483,0.00264025872958036,0.00269552880092929,0.000489485195204501,0.000489485195204453,0.000489485195204549
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266868069342471,0.00264110944608365,0.00269625194076577,0.000489485195204501,0.000489485195204453,0.000489485195204549
"10",2020-04-17,0.00208116545265349,0,0,0,0.002669467853676,0.00264196037345825,0.00269697533389375,0.000489485195204501,0.000489485195204453,0.000489485195204549
"11",2020-04-18,0.00208116545265349,0,0,0,0.00267025524609159,0.00264281151130503,0.00269769898087814,0.000489485195204502,0.000489485195204454,0.000489485195204549
"12",2020-04-19,0.00282752120640905,0,0,0,0.00267104287075441,0.00264366285921948,0.00269842288228935,0.000489485195204502,0.000489485195204455,0.000489485195204549
"13",2020-04-20,0.00282752120640905,0,0,0,0.00267183072774746,0.00264451441679175,0.00269914703870317,0.000489485195204502,0.000489485195204455,0.000489485195204549
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267261881715374,0.00264536618360682,0.00269987145070065,0.000489485195204502,0.000489485195204455,0.000489485195204549
