"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262009719080357,0.0025864932568761,0.00265370112473105,0.000489485195204322,0.000489485195204205,0.000489485195204438
"2",2020-04-09,0,0,0,0,0.0026210951951651,0.00258758403875325,0.00265460635157694,0.000489485195204322,0.000489485195204206,0.000489485195204439
"3",2020-04-10,0,0,0,0,0.00262209357967004,0.00258867517963149,0.00265551197970858,0.000489485195204324,0.000489485195204208,0.00048948519520444
"4",2020-04-11,0,0,0,0,0.00262309234446319,0.00258976667867,0.00265641801025639,0.000489485195204325,0.00048948519520421,0.000489485195204441
"5",2020-04-12,0,0,0,0,0.00262409148968943,0.00259085853501572,0.00265732444436313,0.000489485195204326,0.000489485195204212,0.000489485195204441
"6",2020-04-13,0,0,0,0,0.00262509101549364,0.00259195074780321,0.00265823128318406,0.000489485195204328,0.000489485195204213,0.000489485195204442
"7",2020-04-14,0,0,0,0,0.00262609092202079,0.00259304331615444,0.00265913852788713,0.000489485195204328,0.000489485195204214,0.000489485195204441
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026270912094159,0.00259413623917867,0.00266004617965313,0.000489485195204329,0.000489485195204216,0.000489485195204442
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262809187781181,0.00259522951584655,0.00266095423977706,0.00048948519520433,0.000489485195204217,0.000489485195204442
"10",2020-04-17,0.00208116545265349,0,0,0,0.002629092927352,0.00259632314514805,0.00266186270955595,0.000489485195204331,0.000489485195204219,0.000489485195204443
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263009435819761,0.00259741712620155,0.00266277159019368,0.000489485195204333,0.000489485195204221,0.000489485195204444
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263109617050984,0.00259851145811177,0.00266368088290792,0.000489485195204334,0.000489485195204223,0.000489485195204445
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263209836444998,0.00259960613996992,0.00266459058893005,0.000489485195204334,0.000489485195204224,0.000489485195204445
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263310094017939,0.00260070117085365,0.00266550070950513,0.000489485195204334,0.000489485195204224,0.000489485195204444
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263410389785951,0.00260179654982714,0.00266641124589188,0.000489485195204336,0.000489485195204226,0.000489485195204445
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263510723765188,0.00260289227594109,0.00266732219936266,0.000489485195204337,0.000489485195204228,0.000489485195204446
