"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261985825706188,0.00258534768167743,0.00265436883244632,0.000489485195204819,0.000489485195204367,0.000489485195205271
"2",2020-04-09,0,0,0,0,0.00262083768758124,0.00258643521041328,0.0026552401647492,0.000489485195204817,0.000489485195204367,0.000489485195205268
"3",2020-04-10,0,0,0,0,0.00262181748425939,0.00258752292208729,0.0026561120464315,0.000489485195204816,0.000489485195204368,0.000489485195205265
"4",2020-04-11,0,0,0,0,0.00262279764723323,0.002588610813732,0.00265698448073447,0.000489485195204816,0.000489485195204369,0.000489485195205262
"5",2020-04-12,0,0,0,0,0.00262377817663969,0.00258969888234161,0.00265785747093777,0.000489485195204816,0.000489485195204371,0.00048948519520526
"6",2020-04-13,0,0,0,0,0.00262475907261577,0.00259078712487157,0.00265873102035996,0.000489485195204815,0.000489485195204373,0.000489485195205257
"7",2020-04-14,0,0,0,0,0.00262574033529849,0.0025918755382381,0.00265960513235889,0.000489485195204814,0.000489485195204374,0.000489485195205254
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262672196482497,0.00259296411931778,0.00266047981033215,0.000489485195204812,0.000489485195204374,0.00048948519520525
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262770396066631,0.0025940528584313,0.00266135506290132,0.000489485195204811,0.000489485195204375,0.000489485195205246
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262868632284762,0.00259514174756649,0.00266223089812875,0.00048948519520481,0.000489485195204376,0.000489485195205243
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262966905233801,0.00259623078602636,0.00266310731864967,0.00048948519520481,0.000489485195204378,0.000489485195205241
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263065215010787,0.00259731997306475,0.00266398432715098,0.000489485195204809,0.00048948519520438,0.000489485195205239
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263163561712888,0.00259840930789847,0.00266486192635928,0.000489485195204809,0.000489485195204381,0.000489485195205236
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263261945437403,0.00259949878971881,0.00266574011902925,0.000489485195204807,0.000489485195204382,0.000489485195205233
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263360366281761,0.00260058841770261,0.0026666189079326,0.000489485195204805,0.000489485195204382,0.000489485195205229
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263458824343521,0.00260167819102282,0.00266749829584759,0.000489485195204804,0.000489485195204383,0.000489485195205225
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026355731972037,0.00260276810885844,0.00266837828554897,0.000489485195204804,0.000489485195204385,0.000489485195205223
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026365585251013,0.00260385817040392,0.00266925887979868,0.000489485195204804,0.000489485195204387,0.000489485195205221
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026375442281075,0.00260494837487803,0.00267014008133696,0.000489485195204804,0.000489485195204389,0.000489485195205219
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263853030720308,0.00260603872153204,0.00267102189287412,0.000489485195204802,0.000489485195204389,0.000489485195205215
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263951676337018,0.00260712920965733,0.00267190431708303,0.000489485195204801,0.00048948519520439,0.000489485195205212
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264050359759219,0.00260821983859235,0.00267278735659203,0.000489485195204799,0.00048948519520439,0.000489485195205208
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264149081085386,0.00260931060772892,0.0026736710139788,0.000489485195204799,0.000489485195204392,0.000489485195205205
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026424784041412,0.0026104015165178,0.0026745552917646,0.000489485195204798,0.000489485195204393,0.000489485195205203
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264346637844158,0.00261149256447367,0.00267544019240948,0.000489485195204798,0.000489485195204395,0.0004894851952052
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264445473474365,0.00261258375117926,0.00267632571830804,0.000489485195204798,0.000489485195204397,0.000489485195205198
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264544347403738,0.00261367507628877,0.00267721187178598,0.000489485195204796,0.000489485195204398,0.000489485195205195
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264643259731407,0.00261476653953063,0.00267809865509751,0.000489485195204794,0.000489485195204397,0.00048948519520519
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264742210556632,0.00261585814070926,0.00267898607042338,0.000489485195204793,0.000489485195204399,0.000489485195205187
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264841199978806,0.00261694987970624,0.00267987411986988,0.000489485195204792,0.0004894851952044,0.000489485195205185
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264940228097453,0.00261804175648045,0.0026807628054686,0.000489485195204792,0.000489485195204402,0.000489485195205182
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265039295012229,0.00261913377106754,0.00268165212917704,0.000489485195204792,0.000489485195204404,0.00048948519520518
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265138400822923,0.00262022592357831,0.00268254209288014,0.000489485195204791,0.000489485195204405,0.000489485195205177
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265237545629455,0.00262131821419636,0.00268343269839274,0.000489485195204789,0.000489485195204405,0.000489485195205172
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265336729531879,0.0026224106431747,0.00268432394746288,0.000489485195204788,0.000489485195204406,0.00048948519520517
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265435952630381,0.00262350321083144,0.00268521584177617,0.000489485195204787,0.000489485195204407,0.000489485195205167
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265535215025278,0.00262459591754448,0.00268610838296107,0.000489485195204786,0.000489485195204409,0.000489485195205164
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265634516817022,0.00262568876374522,0.00268700157259521,0.000489485195204787,0.000489485195204411,0.000489485195205162
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265733858106196,0.00262678174991117,0.00268789541221276,0.000489485195204786,0.000489485195204412,0.000489485195205159
"40",2020-05-17,0.00282752120640905,0,0,0,0.0026583323899352,0.00262787487655756,0.00268878990331283,0.000489485195204785,0.000489485195204414,0.000489485195205157
"41",2020-05-18,0.00282752120640905,0,0,0,0.00265932659579841,0.00262896814422782,0.002689685047369,0.000489485195204782,0.000489485195204413,0.000489485195205151
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266032119966144,0.00263006155348292,0.00269058084583996,0.000489485195204782,0.000489485195204415,0.000489485195205149
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266131620253546,0.00263115510488964,0.00269147730018129,0.000489485195204781,0.000489485195204416,0.000489485195205146
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266231160543298,0.00263224879900754,0.00269237441185842,0.000489485195204781,0.000489485195204418,0.000489485195205144
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266330740936783,0.00263334263637483,0.00269327218236083,0.000489485195204779,0.000489485195204418,0.000489485195205141
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266430361537262,0.00263443661750732,0.00269417061323792,0.000489485195204779,0.00048948519520442,0.000489485195205138
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266530022552684,0.00263553074372861,0.00269506970732507,0.000489485195204778,0.000489485195204421,0.000489485195205135
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266629724353407,0.00263662501762603,0.0026959694694421,0.000489485195204776,0.000489485195204421,0.000489485195205131
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266729467324277,0.00263771944183211,0.00269686990465343,0.000489485195204776,0.000489485195204423,0.000489485195205129
"50",2020-05-27,0.00282752120640905,0,0,0,0.00266829251850698,0.00263881401892335,0.00269777101809061,0.000489485195204776,0.000489485195204425,0.000489485195205126
"51",2020-05-28,0.00282752120640905,0,0,0,0.00266929078318632,0.00263990875143378,0.00269867281493885,0.000489485195204775,0.000489485195204426,0.000489485195205123
"52",2020-05-29,0.00282752120640905,0,0,0,0.00267028947114597,0.00264100364186799,0.00269957530042394,0.000489485195204773,0.000489485195204427,0.00048948519520512
"53",2020-05-30,0.00282752120640905,0,0,0,0.00267128858625673,0.00264209869271354,0.00270047847979991,0.000489485195204773,0.000489485195204428,0.000489485195205117
"54",2020-05-31,0.00282752120640905,0,0,0,0.00267228813239498,0.00264319390645273,0.00270138235833723,0.000489485195204771,0.000489485195204428,0.000489485195205113
"55",2020-06-01,0.00282752120640905,0,0,0,0.00267328811344273,0.00264428928557375,0.0027022869413117,0.00048948519520477,0.00048948519520443,0.000489485195205111
"56",2020-06-02,0.00282752120640905,0,0,0,0.00267428853328756,0.00264538483258114,0.00270319223399398,0.00048948519520477,0.000489485195204432,0.000489485195205108
"57",2020-06-03,0.00282752120640905,0,0,0,0.0026752893958227,0.00264648055000559,0.00270409824163981,0.000489485195204768,0.000489485195204432,0.000489485195205105
"58",2020-06-04,0.00282752120640905,0,0,0,0.00267629070494697,0.00264757644041302,0.00270500496948093,0.000489485195204768,0.000489485195204434,0.000489485195205102
"59",2020-06-05,0.00282752120640905,0,0,0,0.00267729246456486,0.00264867250641292,0.0027059124227168,0.000489485195204768,0.000489485195204436,0.0004894851952051
"60",2020-06-06,0.00282752120640905,0,0,0,0.00267829467858646,0.00264976875066596,0.00270682060650695,0.000489485195204766,0.000489485195204436,0.000489485195205096
"61",2020-06-07,0.00282752120640905,0,0,0,0.0026792973509275,0.00265086517589077,0.00270772952596423,0.000489485195204765,0.000489485195204437,0.000489485195205093
"62",2020-06-08,0.00282752120640905,0,0,0,0.00268030048550938,0.00265196178486996,0.0027086391861488,0.000489485195204765,0.000489485195204439,0.00048948519520509
"63",2020-06-09,0.00282752120640905,0,0,0,0.00268130408625914,0.0026530585804553,0.00270954959206298,0.000489485195204763,0.000489485195204439,0.000489485195205087
"64",2020-06-10,0.00282752120640905,0,0,0,0.00268230815710948,0.00265415556557202,0.00271046074864694,0.000489485195204762,0.000489485195204441,0.000489485195205084
"65",2020-06-11,0.00282752120640905,0,0,0,0.00268331270199876,0.00265525274322226,0.00271137266077526,0.000489485195204762,0.000489485195204442,0.000489485195205082
"66",2020-06-12,0.00282752120640905,0,0,0,0.00268431772487103,0.00265635011648761,0.00271228533325444,0.000489485195204762,0.000489485195204444,0.000489485195205079
"67",2020-06-13,0.00282752120640905,0,0,0,0.00268532322967599,0.00265744768853067,0.00271319877082132,0.000489485195204759,0.000489485195204444,0.000489485195205075
"68",2020-06-14,0.00282752120640905,0,0,0,0.00268632922036907,0.00265854546259571,0.00271411297814243,0.000489485195204759,0.000489485195204445,0.000489485195205072
"69",2020-06-15,0.00282752120640905,0,0,0,0.00268733570091135,0.00265964344200831,0.00271502795981439,0.000489485195204757,0.000489485195204446,0.000489485195205069
"70",2020-06-16,0.00282752120640905,0,0,0,0.00268834267526964,0.00266074163017395,0.00271594372036532,0.000489485195204757,0.000489485195204447,0.000489485195205066
"71",2020-06-17,0.00282752120640905,0,0,0,0.00268935014741643,0.00266184003057564,0.00271686026425722,0.000489485195204756,0.000489485195204449,0.000489485195205063
"72",2020-06-18,0.00282752120640905,0,0,0,0.00269035812132995,0.00266293864677037,0.00271777759588953,0.000489485195204756,0.000489485195204451,0.000489485195205061
"73",2020-06-19,0.00282752120640905,0,0,0,0.00269136660099413,0.0026640374823845,0.00271869571960375,0.000489485195204755,0.000489485195204452,0.000489485195205058
"74",2020-06-20,0.00282752120640905,0,0,0,0.00269237559039864,0.00266513654110808,0.0027196146396892,0.000489485195204754,0.000489485195204453,0.000489485195205055
"75",2020-06-21,0.00282752120640905,0,0,0,0.00269338509353888,0.00266623582668785,0.00272053436038992,0.000489485195204752,0.000489485195204454,0.000489485195205051
"76",2020-06-22,0.00282752120640905,0,0,0,0.002694395114416,0.00266733534291919,0.00272145488591281,0.000489485195204751,0.000489485195204454,0.000489485195205048
"77",2020-06-23,0.00282752120640905,0,0,0,0.00269540565703688,0.00266843509363677,0.002722376220437,0.00048948519520475,0.000489485195204455,0.000489485195205045
"78",2020-06-24,0.00282752120640905,0,0,0,0.00269641672541417,0.0026695350827039,0.00272329836812444,0.00048948519520475,0.000489485195204457,0.000489485195205043
"79",2020-06-25,0.00282752120640905,0,0,0,0.00269742832356629,0.00267063531400071,0.00272422133313186,0.000489485195204749,0.000489485195204459,0.00048948519520504
"80",2020-06-26,0.00282752120640905,0,0,0,0.00269844045551741,0.00267173579141088,0.00272514511962394,0.000489485195204748,0.000489485195204459,0.000489485195205037
"81",2020-06-27,0.00282752120640905,0,0,0,0.0026994531252975,0.00267283651880702,0.00272606973178798,0.000489485195204747,0.00048948519520446,0.000489485195205033
"82",2020-06-28,0.00282752120640905,0,0,0,0.0027004663369423,0.00267393750003475,0.00272699517384985,0.000489485195204745,0.000489485195204461,0.00048948519520503
"83",2020-06-29,0.00282752120640905,0,0,0,0.00270148009449337,0.00267503873889526,0.00272792145009148,0.000489485195204745,0.000489485195204463,0.000489485195205028
"84",2020-06-30,0.00282752120640905,0,0,0,0.00270249440209987,0.00267614023918024,0.00272884856501951,0.000489485195204745,0.000489485195204464,0.000489485195205025
"85",2020-07-01,0.00282752120640905,0,0,0,0.00270350926510135,0.00267724200522217,0.00272977652498052,0.000489485195204744,0.000489485195204466,0.000489485195205022
"86",2020-07-02,0.00282752120640905,0,0,0,0.00270452468960947,0.00267834404165846,0.00273070533756047,0.000489485195204743,0.000489485195204467,0.000489485195205019
"87",2020-07-03,0.00282752120640905,0,0,0,0.00270554068175755,0.00267944635304516,0.00273163501046995,0.000489485195204742,0.000489485195204468,0.000489485195205017
"88",2020-07-04,0.00282752120640905,0,0,0,0.00270655724768789,0.00268054894386627,0.0027325655515095,0.00048948519520474,0.000489485195204468,0.000489485195205012
"89",2020-07-05,0.00282752120640905,0,0,0,0.00270757439355168,0.00268165181854918,0.00273349696855418,0.00048948519520474,0.00048948519520447,0.00048948519520501
"90",2020-07-06,0.00282752120640905,0,0,0,0.00270859212550913,0.00268275498147937,0.0027344292695389,0.000489485195204739,0.000489485195204471,0.000489485195205007
"91",2020-07-07,0.00282752120640905,0,0,0,0.00270961044972939,0.00268385843701438,0.00273536246244441,0.000489485195204738,0.000489485195204472,0.000489485195205004
"92",2020-07-08,0.00282752120640905,0,0,0,0.00271062937239062,0.00268496218949712,0.00273629655528412,0.000489485195204738,0.000489485195204474,0.000489485195205001
"93",2020-07-09,0.00282752120640905,0,0,0,0.00271164889967997,0.00268606624326834,0.00273723155609161,0.000489485195204736,0.000489485195204475,0.000489485195204998
"94",2020-07-10,0.00282752120640905,0,0,0,0.00271266903779363,0.00268717060267829,0.00273816747290898,0.000489485195204735,0.000489485195204476,0.000489485195204995
"95",2020-07-11,0.00282752120640905,0,0,0,0.00271368979293679,0.0026882752720976,0.00273910431377599,0.000489485195204735,0.000489485195204478,0.000489485195204993
"96",2020-07-12,0.00282752120640905,0,0,0,0.0027147111713237,0.00268938025592732,0.00274004208672008,0.000489485195204735,0.000489485195204479,0.00048948519520499
"97",2020-07-13,0.00282752120640905,0,0,0,0.00271573317917767,0.00269048555860804,0.00274098079974729,0.000489485195204733,0.00048948519520448,0.000489485195204986
"98",2020-07-14,0.00282752120640905,0,0,0,0.00271675582273106,0.00269159118462811,0.00274192046083401,0.000489485195204732,0.000489485195204481,0.000489485195204984
"99",2020-07-15,0.00282752120640905,0,0,0,0.00271777910822533,0.00269269713853092,0.00274286107791975,0.000489485195204731,0.000489485195204481,0.00048948519520498
"100",2020-07-16,0.00282752120640905,0,0,0,0.00271880304191105,0.00269380342492126,0.00274380265890085,0.00048948519520473,0.000489485195204483,0.000489485195204977
"101",2020-07-17,0.00282752120640905,0,0,0,0.00271982763004788,0.00269491004847063,0.00274474521162513,0.000489485195204729,0.000489485195204483,0.000489485195204974
"102",2020-07-18,0.00282752120640905,0,0,0,0.00272085287890461,0.00269601701392154,0.00274568874388769,0.000489485195204729,0.000489485195204486,0.000489485195204972
