"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026401382353327,0.0026095149094895,0.00267076156117589,0.000489485195204506,0.000489485195204486,0.000489485195204527
"2",2020-04-09,0,0,0,0,0.00264103055851087,0.00261048378317003,0.00267157733385171,0.000489485195204506,0.000489485195204486,0.000489485195204527
"3",2020-04-10,0,0,0,0,0.00264192318327956,0.0026114529404874,0.00267239342607173,0.000489485195204506,0.000489485195204486,0.000489485195204527
"4",2020-04-11,0,0,0,0,0.0026428161097407,0.00261242238086994,0.00267320983861146,0.000489485195204507,0.000489485195204487,0.000489485195204527
"5",2020-04-12,0,0,0,0,0.00264370933799626,0.00261339210373852,0.002674026572254,0.000489485195204508,0.000489485195204488,0.000489485195204528
"6",2020-04-13,0,0,0,0,0.00264460286814824,0.00261436210850636,0.00267484362779011,0.000489485195204508,0.000489485195204488,0.000489485195204528
"7",2020-04-14,0,0,0,0,0.00264549670029866,0.00261533239457901,0.00267566100601832,0.000489485195204508,0.000489485195204488,0.000489485195204528
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264639083454962,0.00261630296135421,0.00267647870774503,0.000489485195204508,0.000489485195204488,0.000489485195204528
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264728527099109,0.00261727380810851,0.00267729673387366,0.000489485195204508,0.000489485195204488,0.000489485195204528
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264818000972125,0.00261824493413592,0.00267811508530657,0.000489485195204509,0.000489485195204489,0.000489485195204528
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264907505085451,0.00261921633884812,0.0026789337628609,0.000489485195204509,0.000489485195204489,0.000489485195204529
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264997039450537,0.00262018802164852,0.00267975276736221,0.000489485195204509,0.00048948519520449,0.000489485195204529
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265086604078832,0.00262115998193219,0.00268057209964445,0.00048948519520451,0.00048948519520449,0.000489485195204529
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265176198981794,0.00262213221908599,0.00268139176054988,0.000489485195204511,0.000489485195204491,0.00048948519520453
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265265824170885,0.00262310473248859,0.00268221175092911,0.000489485195204511,0.000489485195204492,0.00048948519520453
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265355479657573,0.00262407752151051,0.00268303207164096,0.000489485195204511,0.000489485195204492,0.00048948519520453
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265445165453331,0.00262505058551409,0.00268385272355252,0.000489485195204511,0.000489485195204492,0.00048948519520453
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265534881569635,0.0026260239238536,0.00268467370753909,0.000489485195204511,0.000489485195204492,0.00048948519520453
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265624628017969,0.00262699753587519,0.00268549502448418,0.000489485195204511,0.000489485195204492,0.00048948519520453
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265714404809819,0.0026279714209169,0.00268631667527948,0.000489485195204511,0.000489485195204492,0.00048948519520453
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265804211956681,0.00262894557830868,0.00268713866082494,0.000489485195204511,0.000489485195204493,0.00048948519520453
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265894049470051,0.00262992000737233,0.00268796098202869,0.000489485195204512,0.000489485195204493,0.00048948519520453
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265983917361433,0.00263089470742154,0.00268878363980712,0.000489485195204512,0.000489485195204494,0.00048948519520453
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266073815642335,0.00263186967776183,0.00268960663508488,0.000489485195204513,0.000489485195204494,0.000489485195204531
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266163744324271,0.00263284491769048,0.00269042996879495,0.000489485195204513,0.000489485195204494,0.000489485195204531
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026625370341876,0.00263382042649655,0.00269125364187865,0.000489485195204513,0.000489485195204494,0.000489485195204531
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266343692937325,0.00263479620346076,0.00269207765528573,0.000489485195204513,0.000489485195204495,0.000489485195204531
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266433712891495,0.00263577224785549,0.00269290200997442,0.000489485195204513,0.000489485195204495,0.000489485195204531
