"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264297099332514,0.00261271183969003,0.00267323014696024,0.000489485195204563,0.000489485195204562,0.000489485195204564
"2",2020-04-09,0,0,0,0,0.00264384918045954,0.0026136646279509,0.00267403373296819,0.000489485195204563,0.000489485195204562,0.000489485195204564
"3",2020-04-10,0,0,0,0,0.00264472765939157,0.00261461769102635,0.00267483762775679,0.000489485195204563,0.000489485195204562,0.000489485195204564
"4",2020-04-11,0,0,0,0,0.00264560643021817,0.00261557102837945,0.00267564183205689,0.000489485195204563,0.000489485195204562,0.000489485195204564
"5",2020-04-12,0,0,0,0,0.00264648549303633,0.00261652463946629,0.00267644634660638,0.000489485195204563,0.000489485195204562,0.000489485195204564
"6",2020-04-13,0,0,0,0,0.00264736484794308,0.0026174785237359,0.00267725117215025,0.000489485195204563,0.000489485195204562,0.000489485195204564
"7",2020-04-14,0,0,0,0,0.00264824449503547,0.0026184326806302,0.00267805630944073,0.000489485195204563,0.000489485195204562,0.000489485195204564
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264912443441058,0.00261938710958385,0.0026788617592373,0.000489485195204563,0.000489485195204562,0.000489485195204564
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265000466615603,0.00262034180993695,0.00267966752237511,0.000489485195204563,0.000489485195204562,0.000489485195204564
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265088519036559,0.00262129678104134,0.00268047359968984,0.000489485195204563,0.000489485195204562,0.000489485195204564
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265176600714562,0.00262225202233809,0.00268127999195315,0.000489485195204563,0.000489485195204562,0.000489485195204564
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265264711660251,0.00262320753326053,0.00268208669994449,0.000489485195204563,0.000489485195204562,0.000489485195204564
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265352851884273,0.00262416331323435,0.00268289372445111,0.000489485195204563,0.000489485195204562,0.000489485195204564
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265441021397275,0.00262511936167753,0.00268370106626797,0.000489485195204563,0.000489485195204562,0.000489485195204564
