"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262402904103997,0.00259109373986834,0.0026569643422116,0.000489485195204665,0.00048948519520437,0.000489485195204959
"2",2020-04-09,0,0,0,0,0.00262500563921596,0.00259215928242201,0.0026578519960099,0.000489485195204664,0.00048948519520437,0.000489485195204957
"3",2020-04-10,0,0,0,0,0.00262598260085743,0.00259322516930045,0.00265874003241441,0.000489485195204664,0.000489485195204372,0.000489485195204956
"4",2020-04-11,0,0,0,0,0.00262695992609967,0.00259429139974314,0.0026596284524562,0.000489485195204663,0.000489485195204372,0.000489485195204954
"5",2020-04-12,0,0,0,0,0.00262793761507799,0.00259535797297869,0.00266051725717729,0.000489485195204663,0.000489485195204374,0.000489485195204952
"6",2020-04-13,0,0,0,0,0.00262891566792777,0.00259642488822469,0.00266140644763085,0.000489485195204662,0.000489485195204374,0.00048948519520495
"7",2020-04-14,0,0,0,0,0.00262989408478443,0.00259749214468755,0.00266229602488131,0.000489485195204661,0.000489485195204375,0.000489485195204948
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263087286578345,0.0025985597415624,0.0026631859900045,0.00048948519520466,0.000489485195204375,0.000489485195204946
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263185201105264,0.00259962767795469,0.00266407634415059,0.00048948519520466,0.000489485195204376,0.000489485195204944
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026328315207263,0.00260069595297793,0.00266496708847468,0.000489485195204659,0.000489485195204376,0.000489485195204942
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263381139494971,0.00260176456582164,0.00266585822407778,0.000489485195204659,0.000489485195204377,0.00048948519520494
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026347916338682,0.00260283351566332,0.00266674975207307,0.000489485195204658,0.000489485195204378,0.000489485195204938
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263577223762717,0.0026039028016684,0.00266764167358594,0.000489485195204658,0.000489485195204379,0.000489485195204936
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026367532063721,0.00260497242299023,0.00266853398975398,0.000489485195204657,0.00048948519520438,0.000489485195204934
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263773454024852,0.00260604237877001,0.00266942670172704,0.000489485195204656,0.00048948519520438,0.000489485195204932
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263871623940203,0.00260711266813677,0.00267031981066729,0.000489485195204655,0.000489485195204381,0.000489485195204929
