"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259737758217792,0.00255821511065011,0.00263654005370573,0.000489485195204115,0.00048948519520384,0.00048948519520439
"2",2020-04-09,0,0,0,0,0.00259850901071418,0.00255947326150976,0.00263754475991861,0.000489485195204117,0.000489485195203843,0.000489485195204391
"3",2020-04-10,0,0,0,0,0.00259964093210545,0.0025607318681183,0.00263854999609259,0.000489485195204119,0.000489485195203847,0.000489485195204392
"4",2020-04-11,0,0,0,0,0.00260077334656641,0.00256199092884292,0.00263955576428989,0.000489485195204121,0.00048948519520385,0.000489485195204392
"5",2020-04-12,0,0,0,0,0.00260190625431184,0.00256325044202401,0.00264056206659966,0.000489485195204124,0.000489485195203854,0.000489485195204394
"6",2020-04-13,0,0,0,0,0.00260303965555662,0.00256451040597475,0.00264156890513848,0.000489485195204125,0.000489485195203856,0.000489485195204393
"7",2020-04-14,0,0,0,0,0.00260417355051572,0.0025657708189807,0.00264257628205075,0.000489485195204128,0.00048948519520386,0.000489485195204395
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260530793940421,0.00256703167929932,0.00264358419950911,0.000489485195204129,0.000489485195203863,0.000489485195204396
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260644282240204,0.00256829298481776,0.00264459265998632,0.000489485195204131,0.000489485195203866,0.000489485195204396
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260757819972068,0.00256955473349559,0.00264560166594576,0.000489485195204133,0.00048948519520387,0.000489485195204397
"11",2020-04-18,0.00208116545265349,0,0,0,0.00260871407162267,0.00257081692365452,0.00264661121959081,0.000489485195204135,0.000489485195203872,0.000489485195204397
"12",2020-04-19,0.00282752120640905,0,0,0,0.00260985043837073,0.00257207955358602,0.00264762132315544,0.000489485195204137,0.000489485195203876,0.000489485195204398
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261098730022775,0.00257334262155183,0.00264863197890367,0.000489485195204139,0.000489485195203879,0.000489485195204399
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261212465745681,0.00257460612578447,0.00264964318912916,0.000489485195204141,0.000489485195203883,0.0004894851952044
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261326251032116,0.00257587006448758,0.00265065495615475,0.000489485195204142,0.000489485195203885,0.0004894851952044
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261440085908422,0.00257713443583632,0.00265166728233211,0.000489485195204145,0.000489485195203889,0.0004894851952044
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261553970400959,0.00257839923797766,0.00265268017004152,0.000489485195204146,0.000489485195203892,0.000489485195204401
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261667904536105,0.00257966446903056,0.00265369362169154,0.000489485195204149,0.000489485195203896,0.000489485195204403
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261781888340256,0.00258093012708617,0.00265470763971895,0.000489485195204151,0.000489485195203899,0.000489485195204403
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261895921839825,0.0025821962102079,0.0026557222265886,0.000489485195204153,0.000489485195203902,0.000489485195204404
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262010005061243,0.00258346271643145,0.00265673738479341,0.000489485195204154,0.000489485195203905,0.000489485195204404
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262124138030958,0.00258472964376476,0.00265775311685441,0.000489485195204157,0.000489485195203909,0.000489485195204405
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262238320775437,0.00258599699018787,0.00265876942532087,0.000489485195204158,0.000489485195203911,0.000489485195204405
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262352553321165,0.00258726475365277,0.00265978631277053,0.00048948519520416,0.000489485195203915,0.000489485195204406
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262466835694643,0.00258853293208305,0.00266080378180982,0.000489485195204163,0.000489485195203919,0.000489485195204408
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262581167922391,0.00258980152337358,0.00266182183507424,0.000489485195204164,0.000489485195203921,0.000489485195204407
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262695550030948,0.00259107052539011,0.00266284047522884,0.000489485195204166,0.000489485195203925,0.000489485195204408
"28",2020-05-05,0.00282752120640905,0,0,0,0.00262809982046867,0.00259233993596865,0.00266385970496869,0.000489485195204169,0.000489485195203928,0.000489485195204409
"29",2020-05-06,0.00282752120640905,0,0,0,0.00262924463996723,0.00259360975291494,0.00266487952701951,0.00048948519520417,0.000489485195203931,0.000489485195204409
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263038995907106,0.00259487997400372,0.00266589994413841,0.000489485195204172,0.000489485195203934,0.00048948519520441
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263153577804626,0.00259615059697789,0.00266692095911463,0.000489485195204174,0.000489485195203938,0.000489485195204411
"32",2020-05-09,0.00282752120640905,0,0,0,0.0026326820971591,0.0025974216195477,0.00266794257477049,0.000489485195204176,0.000489485195203941,0.000489485195204411
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263382891667602,0.0025986930393897,0.00266896479396233,0.000489485195204178,0.000489485195203944,0.000489485195204412
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263497623686364,0.00259996485414567,0.00266998761958162,0.000489485195204181,0.000489485195203948,0.000489485195204413
